,entity,to_search,snippet,address,coordinates,name_location,class,type
199,Francigena,Francigena Torino,"['Per Torino passa la Via Francigena , ramo del Moncenisio .', ""*L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio , giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa , Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli , dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo .""]","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",POINT (7.8401559 45.1531608),"Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",highway,track
202,Marocco,Marocco Torino,"['*Marocco , 15\xa0427 ; Cina , 8\xa0195 ; Perù , 7\xa0120 ;', '*Ekaterinburg , Russia , dal 1998 ; Fès , Marocco , dal 2010 ; Haifa , Israele , dal 2005 ;', '*Louga , Senegal , dal 2007 ; Lione , Francia , dal 2012 ; Ouagadougou , Burkina Faso , dal 2003 ; Praia , Capo Verde , dal 2003 ; Rabat , Marocco , dal 2009 ; Rosario , Argentina , dal 2011 ;']","Piazza Giovanni Marocco, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",POINT (7.516154700535961 45.07187105),"Piazza Giovanni Marocco, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",highway,residential
203,Perù,Perù Torino,"['*Marocco , 15\xa0427 ; Cina , 8\xa0195 ; Perù , 7\xa0120 ;']","Torino, Calle Salaverry, Urbanización Santa Ines, Trujillo, La Libertad, 13001, Perù",POINT (-79.0333313 -8.10823),"Torino, Calle Salaverry, Urbanización Santa Ines, Trujillo, La Libertad, 13001, Perù",amenity,restaurant
205,Egitto,Egitto Torino,"['*Nigeria , 5\xa0532 ; Egitto , 5\xa0405 ; Albania , 5\xa0061 ;', ""Dopo Alessandria d'Egitto , Madrid , Nuova Delhi , Anversa e Montréal , l' UNESCO ha conferito a Torino, in collaborazione con Roma , il titolo di capitale mondiale del libro per il periodo dal 23 aprile 2006 al 22 aprile 2007 .""]","Torino, ممر عادل عوض, المسله شرق, Alessandria, Governatorato di Alessandria, 21521, Egitto",POINT (29.9025993 31.199658),"Torino, ممر عادل عوض, المسله شرق, Alessandria, Governatorato di Alessandria, 21521, Egitto",shop,clothes
208,UNSSC,UNSSC Torino,"['*Lo United Nations System Staff College (UNSSC), la struttura incaricata della formazione dei funzionari delle Nazioni Unite;']","United Nations System Staff College, Passerella Turin Marathon, Fioccardo, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",POINT (7.673103659648082 45.0242825),"United Nations System Staff College, Passerella Turin Marathon, Fioccardo, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",amenity,college
210,Nord Italia,Nord Italia Torino,"['*Il sito internazionale di viaggi eDreams ha designato Torino come una delle mete turistiche più importanti a livello mondiale per il 2017 e come prima tappa turistica europea , definendola inoltre la capitale culturale del Nord Italia .', '*Torino presenta un tasso di disoccupazione tra i più alti del Nord Italia, attestatosi nel 2014 al 12,9%, con un andamento che a partire dal 2008 ha seguito quello medio nazionale.']","Bengasi Nord, Via Nizza, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6615116 45.0179485),"Bengasi Nord, Via Nizza, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",highway,bus_stop
211,Biblioteca nazionale di Torino,Biblioteca nazionale di Torino Torino,"[""*La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina .""]","Biblioteca Nazionale, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6870888120299945 45.0683608),"Biblioteca Nazionale, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
212,Biblioteca Reale,Biblioteca Reale Torino,"[""*La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina .""]","Biblioteca Reale, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6864434 45.0720941),"Biblioteca Reale, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,library
213,Biblioteca civica centrale,Biblioteca civica centrale Torino,"[""*La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina .""]","Biblioteca civica Centrale, Corso Palestro, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6735676451697 45.0745989),"Biblioteca civica Centrale, Corso Palestro, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",amenity,library
215,Biblioteca Nazionale del Club Alpino Italiano,Biblioteca Nazionale del Club Alpino Italiano Torino,"[""*La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina .""]","Biblioteca Nazionale del Club Alpino Italiano, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",POINT (7.697043 45.0594242),"Biblioteca Nazionale del Club Alpino Italiano, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",amenity,library
217,Galleria civica d'arte moderna,Galleria civica d'arte moderna Torino,"[""*La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina ."", ""*Per l'arte moderna e contemporanea vi sono la Galleria civica d'arte moderna e contemporanea (il secondo museo di arte moderna in Italia, con 5.000 dipinti e 400 sculture), il Museo civico d'arte antica di Palazzo Madama , la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz .""]","Galleria civica d'Arte Moderna e Contemporanea, Corso Galileo Ferraris, San Secondo, Circoscrizione 1, Torino, Piemonte, 10100, Italia",POINT (7.669153216363624 45.064812200000006),"Galleria civica d'Arte Moderna e Contemporanea, Corso Galileo Ferraris, San Secondo, Circoscrizione 1, Torino, Piemonte, 10100, Italia",tourism,museum
220,Palazzo dell'Arsenale,Palazzo dell'Arsenale Torino,"[""*Altre importanti biblioteche antiche sono la Biblioteca dell' Accademia delle Scienze , la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell' Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini.""]","Palazzo dell' Arsenale Militare, Via dell'Arsenale, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.677090050457666 45.066556750000004),"Palazzo dell' Arsenale Militare, Via dell'Arsenale, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",historic,building
224,Università degli Studi,Università degli Studi Torino,"[""*L'Università degli Studi ne dispone di 50, tra cui spicca la Biblioteca Interdipartimentale di Scienze Religiose Erik Peterson ."", ""*I principali istituti di studi superiori, oltre all'Università degli Studi e al Politecnico, sono: Accademia Albertina di belle arti ; Conservatorio Giuseppe Verdi ;""]","Università degli Studi di Torino, Via Guastalla, Vanchiglia, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.694820625817451 45.068141350000005),"Università degli Studi di Torino, Via Guastalla, Vanchiglia, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,university
228,Archivio di Stato di Torino,Archivio di Stato di Torino Torino,"[""*L' Archivio di Stato di Torino custodisce i documenti della corte e dell'amministrazione sabauda, sin dall'epoca medievale.""]","Archivio di Stato di Torino - Sezione Corte, Piazzetta Carlo Mollino, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6884271162463875 45.07095265),"Archivio di Stato di Torino - Sezione Corte, Piazzetta Carlo Mollino, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",building,yes
231,Politecnico di Torino,Politecnico di Torino Torino,"['*Circa un secolo dopo nacque il torinese Pier Giorgio Perotto , ideatore e progettista del primo "" personal computer "", la Programma 101 , e fu anche docente del Politecnico di Torino.', ""*Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il Politecnico di Torino è l'unico in Italia ad avere un corso di laurea in Ingegneria dell'autoveicolo) e la presenza di importanti università di design come l' IED e l' IAAD ."", ""*Alla già preesistente attività di ricerca del Politecnico di Torino , dell'Istituto Mario Boella, dell'Istituto Galileo Ferraris e del Centro Ricerche Fiat , si è affiancata l'attività del distretto informatico Torino Wireless che appartiene alla rete dei distretti italiani riconosciuti dal Ministero dell'Università e della Ricerca.""]","I3P - Incubatore di Imprese Innovative, 30/A, Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10129, Italia",POINT (7.6577154 45.0651143),"I3P - Incubatore di Imprese Innovative, 30/A, Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10129, Italia",office,company
232,Politecnico,Politecnico Torino,"['Il Politecnico dispone di 17 biblioteche.', 'Circa un secolo dopo nacque il torinese Pier Giorgio Perotto , ideatore e progettista del primo "" personal computer "", la Programma 101 , e fu anche docente del Politecnico di Torino.', ""*Nei due più importanti atenei cittadini, l' Università di Torino e il Politecnico , risultavano iscritti nel 2006 quasi 100.000 studenti."", ""*Per l'anno 2020/2021 l' Università di Torino contava oltre 81.700 iscritti mentre il Politecnico 33.102 , a cui vanno aggiunti gli iscritti ai corsi degli atenei minori."", ""*I principali istituti di studi superiori, oltre all'Università degli Studi e al Politecnico, sono: Accademia Albertina di belle arti ; Conservatorio Giuseppe Verdi ;"", ""Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il Politecnico di Torino è l'unico in Italia ad avere un corso di laurea in Ingegneria dell'autoveicolo) e la presenza di importanti università di design come l' IED e l' IAAD ."", ""Alla già preesistente attività di ricerca del Politecnico di Torino , dell'Istituto Mario Boella, dell'Istituto Galileo Ferraris e del Centro Ricerche Fiat , si è affiancata l'attività del distretto informatico Torino Wireless che appartiene alla rete dei distretti italiani riconosciuti dal Ministero dell'Università e della Ricerca."", ""*Un'altra operazione importante è stata la riconversione di una parte della superficie occupata dalla fabbrica di Mirafiori , sostenuta dal progetto Torino Nuova Economia che, anche grazie alla collaborazione con il Politecnico, ospita il Centro del design .""]","Politecnico, Corso Duca degli Abruzzi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",POINT (7.6630648 45.0627483),"Politecnico, Corso Duca degli Abruzzi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",railway,tram_stop
234,Museo della montagna,Museo della montagna Torino,"[""*Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport .""]","Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.6970035 45.0595602),"Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,museum
235,Museo del Risorgimento,Museo del Risorgimento Torino,"[""*Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport .""]","Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6858864 45.0688417),"Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
236,Armeria Reale,Armeria Reale Torino,"[""*Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport .""]","Armeria Reale, 191, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.686512 45.0721817),"Armeria Reale, 191, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
237,Musei Reali,Musei Reali Torino,"['Palazzo Reale e la zona di comando (o musei reali) ;', ""*Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport ."", ""*Per l'arte figurativa è da citare la Galleria Sabauda , una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali , che ospita dipinti per il periodo che va dal XII al XVIII secolo.""]","Uffici Informazioni Musei Reali, Piazzetta Reale, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6861512 45.0727663),"Uffici Informazioni Musei Reali, Piazzetta Reale, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
239,Museo dell'Astronomia,Museo dell'Astronomia Torino,"[""*Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport ."", ""Da ricordare il Museo dell'astronomia e Planetario di Torino , che sorge accanto dell' Osservatorio astronomico di Torino a Pino Torinese , cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Infini TO - Planetario e Museo dell'Astronomia e dello Spazio, 30, Via Osservatorio, Pino Torinese, Torino, Piemonte, 10025, Italia",POINT (7.761884021652719 45.03955285),"Infini TO - Planetario e Museo dell'Astronomia e dello Spazio, 30, Via Osservatorio, Pino Torinese, Torino, Piemonte, 10025, Italia",tourism,museum
240,Planetario,Planetario Torino,"[""*Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport ."", ""Da ricordare il Museo dell'astronomia e Planetario di Torino , che sorge accanto dell' Osservatorio astronomico di Torino a Pino Torinese , cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Impianto di Risalita Planetario, Via Torino, Cento Croci, Pino Torinese, Torino, Piemonte, 10025, Italia",POINT (7.763386209443379 45.04301985),"Impianto di Risalita Planetario, Via Torino, Cento Croci, Pino Torinese, Torino, Piemonte, 10025, Italia",building,yes
241,J-Museum,J-Museum Torino,"[""*Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport .""]","J Juventus Museo, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.6429119 45.109902),"J Juventus Museo, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,museum
243,Museo del Cinema,Museo del Cinema Torino,"[""Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport ."", ""*Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il Museo del Cinema, il Museo Egizio e il Museo dell'Automobile) o sono in corso di rinnovamento:"", ""*Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport .""]","Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6929702 45.0691058),"Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
244,Museo dell'Automobile,Museo dell'Automobile Torino,"[""Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport ."", ""*Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il Museo del Cinema, il Museo Egizio e il Museo dell'Automobile) o sono in corso di rinnovamento:""]","MAUTO Museo Nazionale dell'Automobile, 40, Corso Unità d'Italia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",POINT (7.673454742367636 45.0318489),"MAUTO Museo Nazionale dell'Automobile, 40, Corso Unità d'Italia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",tourism,museum
245,Museo di Antropologia,Museo di Antropologia Torino,"['*Tra questi, il Museo di anatomia umana Luigi Rolando , il Museo di Antropologia ed Etnografia , ed il Museo di antropologia criminale Cesare Lombroso , che verranno unificati in un unico Museo dell\'Uomo , all\'interno del "" Palazzo degli Istituti Anatomici "" di corso Massimo d\'Azeglio.']","Museo di antropologia criminale Lombroso, 15, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6797632 45.0497552),"Museo di antropologia criminale Lombroso, 15, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10126, Italia",tourism,museum
247,Palazzo degli Istituti Anatomici,Palazzo degli Istituti Anatomici Torino,"['*Tra questi, il Museo di anatomia umana Luigi Rolando , il Museo di Antropologia ed Etnografia , ed il Museo di antropologia criminale Cesare Lombroso , che verranno unificati in un unico Museo dell\'Uomo , all\'interno del "" Palazzo degli Istituti Anatomici "" di corso Massimo d\'Azeglio.']","Palazzo degli Istituti Anatomici, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.679776326477688 45.0495906),"Palazzo degli Istituti Anatomici, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",building,university
248,Museo civico d'arte antica,Museo civico d'arte antica Torino,"[""*Per l'arte moderna e contemporanea vi sono la Galleria civica d'arte moderna e contemporanea (il secondo museo di arte moderna in Italia, con 5.000 dipinti e 400 sculture), il Museo civico d'arte antica di Palazzo Madama , la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz .""]","Museo Civico d'Arte Antica, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.685465 45.0708701),"Museo Civico d'Arte Antica, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
250,Museo d'Arte Contemporanea,Museo d'Arte Contemporanea Torino,"[""*Considerando che la vicina Rivoli ospita nell'omonimo castello il Museo d'Arte Contemporanea , Torino può essere considerata come il più importante polo museale italiano per l' arte contemporanea .""]","Museo d'Arte Contemporanea, 1, Piazzale Mafalda di Savoia, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",POINT (7.5102969 45.0696601),"Museo d'Arte Contemporanea, 1, Piazzale Mafalda di Savoia, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",tourism,museum
251,Museo di Antichità,Museo di Antichità Torino,"['Le collezioni di arte antica, la cui raccolta fu iniziata dal duca Emanuele Filiberto di Savoia nella seconda metà del Cinquecento, sono conservate nel Museo di antichità , che raccoglie anche le principali testimonianze archeologiche piemontesi dal Paleolitico al Tardo Medioevo.', ""*Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio , il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo .""]","Museo di Antichità, Corso Regina Margherita, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",POINT (7.687929004968093 45.07490385),"Museo di Antichità, Corso Regina Margherita, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",tourism,museum
253,Giappone,Giappone Torino,"[""*Inoltre, l'apertura del MAO - Museo d'Arte Orientale nel dicembre 2008 ha permesso di ospitare ricche collezioni provenienti dal Vicino Oriente , dall' India , dalla Cina e dal Giappone , oltre che dall' Asia centrale .""]","トリノ, 米谷昆陽尼崎線, 塚口町三丁目, 尼崎市, Prefettura di Hyōgo, 661-0002, Giappone",POINT (135.4119932 34.7530789),"トリノ, 米谷昆陽尼崎線, 塚口町三丁目, 尼崎市, Prefettura di Hyōgo, 661-0002, Giappone",amenity,restaurant
254,museo Accorsi-Ometto,museo Accorsi-Ometto Torino,"['*Il museo Accorsi-Ometto è una ricca collezione privata, ora aperta al pubblico, di opere collezionistiche e di arte decorativa.']","Museo Accorsi Ometto, 55, Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6932729 45.0663916),"Museo Accorsi Ometto, 55, Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
255,Palazzo Bricherasio,Palazzo Bricherasio Torino,['*Mostre temporanee di rilievo si tengono a Palazzo Bricherasio e a Palazzo Madama .'],"Palazzo Bricherasio, Via Piero Gobetti, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.68255034856193 45.0659644),"Palazzo Bricherasio, Via Piero Gobetti, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",building,yes
256,Museo nazionale del Risorgimento italiano,Museo nazionale del Risorgimento italiano Torino,"['*Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano , presso Palazzo Carignano , e il Museo nazionale della montagna , presso il Monte dei Cappuccini , sulla riva destra del Po.']","Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6858864 45.0688417),"Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
257,Museo nazionale della montagna,Museo nazionale della montagna Torino,"['*Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano , presso Palazzo Carignano , e il Museo nazionale della montagna , presso il Monte dei Cappuccini , sulla riva destra del Po.']","Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.6970035 45.0595602),"Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,museum
258,Monte dei Cappuccini,Monte dei Cappuccini Torino,"['*Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano , presso Palazzo Carignano , e il Museo nazionale della montagna , presso il Monte dei Cappuccini , sulla riva destra del Po.']","Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.696429477276645 45.06006985),"Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia",natural,wood
261,Museo Regionale di Scienze Naturali,Museo Regionale di Scienze Naturali Torino,"['*Per quanto riguarda le scienze, è sicuramente da ricordare il Museo Regionale di Scienze Naturali , tra i maggiori in Italia dello specifico settore, e il Museo della Sindone , che illustra al visitatore le scoperte scientifiche sul telo sindonico.']","Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6886914 45.0646287),"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
262,Museo della Sindone,Museo della Sindone Torino,"['*Per quanto riguarda le scienze, è sicuramente da ricordare il Museo Regionale di Scienze Naturali , tra i maggiori in Italia dello specifico settore, e il Museo della Sindone , che illustra al visitatore le scoperte scientifiche sul telo sindonico.']","Museo Della Sindone, 28, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6765791 45.0761401),"Museo Della Sindone, 28, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
263,Planetario di Torino,Planetario di Torino Torino,"[""*Da ricordare il Museo dell'astronomia e Planetario di Torino , che sorge accanto dell' Osservatorio astronomico di Torino a Pino Torinese , cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Impianto di Risalita Planetario, Via Torino, Cento Croci, Pino Torinese, Torino, Piemonte, 10025, Italia",POINT (7.763386209443379 45.04301985),"Impianto di Risalita Planetario, Via Torino, Cento Croci, Pino Torinese, Torino, Piemonte, 10025, Italia",building,yes
