,entity,to_search,snippet,address,coordinates,name_location,class,type
13,Monviso,Monviso Torino,"[""*Il monviso , monte sul quale nasce il po, il rocciamelone , e i massicci del gran paradiso e del monte rosa , mentre il cervino diventa visibile dalla zona sud-est dell'area urbana.""]","Monviso, 19, Corso Eusebio Giambone, Lingotto, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.648686 45.032323),"Monviso, 19, Corso Eusebio Giambone, Lingotto, Circoscrizione 8, Torino, Piemonte, 10134, Italia",amenity,pharmacy
14,Rocciamelone,Rocciamelone Torino,"[""*Il monviso , monte sul quale nasce il po, il rocciamelone , e i massicci del gran paradiso e del monte rosa , mentre il cervino diventa visibile dalla zona sud-est dell'area urbana.""]","Rocciamelone, Revigliasco, Moncalieri, Torino, Piemonte, 10024, Italia",POINT (7.7192742 45.0126332),"Rocciamelone, Revigliasco, Moncalieri, Torino, Piemonte, 10024, Italia",place,hamlet
15,Gran Paradiso,Gran Paradiso Torino,"[""*Il monviso , monte sul quale nasce il po, il rocciamelone , e i massicci del gran paradiso e del monte rosa , mentre il cervino diventa visibile dalla zona sud-est dell'area urbana.""]","Gran Paradiso, Via Val della Torre, Madonna di Campagna, Circoscrizione 5, Torino, Piemonte, 10149, Italia",POINT (7.658099170307192 45.092788299999995),"Gran Paradiso, Via Val della Torre, Madonna di Campagna, Circoscrizione 5, Torino, Piemonte, 10149, Italia",building,apartments
17,Piazza Castello,Piazza Castello Torino,"['*Il confine francese dista circa 70\xa0km nei pressi del colle del moncenisio , mentre sono 206 i chilometri che separano piazza castello da chambery , 222 da nizza , 250 da ginevra e 314 da lione .', '*Vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via bellezia, via santa chiara, via bonelli , piazza castello , la necropoli nel sottosuolo di piazza san carlo e gli edifici pubblici di piazza emanuele filiberto e corso xi', ""La prima testimonianza è l'ordinanza di carlo emanuele i di savoia del 16 giugno 1606 in merito alla costruzione di piazza castello secondo il progetto di ascanio vittozzi che comprendeva portici attorno a tutta la piazza."", ""Il portico che unisce piazza castello con piazza vittorio veneto attraverso via po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al po senza bagnarsi in caso di pioggia."", 'Per gli esoteristi la magia positiva di torino nasce dal ""cuore bianco"" di piazza castello, dal duomo che custodisce la sacra sindone alla gran madre di dio e fino alla mole antonelliana , che indica il cielo.', '*Per gli esoteristi la magia positiva di torino nasce dal ""cuore bianco"" di piazza castello, dal duomo che custodisce la sacra sindone alla gran madre di dio e fino alla mole antonelliana , che indica il cielo.']","Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, Italia",POINT (7.68726003830842 45.070792100000006),"Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, Italia",highway,pedestrian
18,Nizza,Nizza Torino,"['*Il confine francese dista circa 70\xa0km nei pressi del colle del moncenisio , mentre sono 206 i chilometri che separano piazza castello da chambery , 222 da nizza , 250 da ginevra e 314 da lione .', '*Le stazioni ferroviarie di porta nuova e porta susa vennero congiunte con un percorso porticato attraverso via nizza , via sacchi, corso vittorio emanuele ii , corso vinzaglio e via cernaia .', 'San salvario - cavoretto - borgo po - nizza millefonti - lingotto - filadelfia .']","Nizza, Via Valperga Caluso, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6761043 45.0538524),"Nizza, Via Valperga Caluso, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",highway,bus_stop
19,parco del Po,parco del Po Torino,"[""*Il 19 marzo 2016 l' unesco ha riconosciuto il parco del po e la collina torinese come riserva della biosfera , mentre nel 2020 la fao e l'arbor day foundation hanno conferito alla città di torino il riconoscimento di tree city of the world 2019 .""]","Parco del Valentino, Viale Carlo Ceppi, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.684052621742767 45.05079979999999),"Parco del Valentino, Viale Carlo Ceppi, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",leisure,pitch
22,Porta Susa,Porta Susa Torino,"[""*Prendendo in esame i dati rilevati dall' ufficio idrografico del po (presso porta susa), nel il periodo 1961-1990, si evince che, in città, la temperatura media annua è stata di 12,3\xa0°c , con la minima, a gennaio, di 0,9\xa0°c ."", '*Le stazioni ferroviarie di porta nuova e porta susa vennero congiunte con un percorso porticato attraverso via nizza , via sacchi, corso vittorio emanuele ii , corso vinzaglio e via cernaia .']","Porta Susa, Corso Bolzano, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6667253 45.0715916),"Porta Susa, Corso Bolzano, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,bus_stop
28,Ligure,Ligure Torino,"['*Insediamenti riferibili a popolazioni di ceppo - ligure , conosciute con il nome di taurini , spesso confusi, già in età antica, con i taurisci , che occupavano anche le vicine valli di susa e di lanzo .', 'Resti di piccolo villaggio celto-ligure databile fra il iv e il iii secolo a.c. con emergenze archeologiche di un successivo insediamento tardo-antico e altomedievale;']","Focacceria Tipica Ligure, 4/C, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6835038 45.066528),"Focacceria Tipica Ligure, 4/C, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,fast_food
34,Marca di Torino,Marca di Torino Torino,"['*Nel 940 fu fondata la marca di torino , controllata dalla cosiddetta ""dinastia arduinica"" che, attraverso il matrimonio tra adelaide di susa e oddone, figlio di umberto i biancamano (fondatore della casa savoia ), portò la città sotto l\'influenza della dinastia sabauda.']","Strada della Marca - sentiero 107, Mezzavilla, Castagneto Po, Torino, Piemonte, 10034, Italia",POINT (7.8845197 45.1563741),"Strada della Marca - sentiero 107, Mezzavilla, Castagneto Po, Torino, Piemonte, 10034, Italia",highway,unclassified
37,Sicilia,Sicilia Torino,"['*Nel 1713 i duchi di savoia ottennero il titolo di re, prima di sicilia e poi, in cambio della sicilia, di sardegna .']","Sicilia, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",POINT (7.68476 45.04326),"Sicilia, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",highway,bus_stop
38,Sardegna,Sardegna Torino,"[""Dal 1720 fu capitale del regno di sardegna (anche se solo de facto fino alla fusione perfetta del 1847 , quando lo divenne anche formalmente), stato che nel xix secolo avrebbe portato all' unificazione italiana e che fece di torino la prima capitale del regno d'italia (dal 1861 al 1865 )."", '*Nel 1713 i duchi di savoia ottennero il titolo di re, prima di sicilia e poi, in cambio della sicilia, di sardegna .', ""*La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la sardegna rimase tale fino al 1847 , allorché carlo alberto di savoia concesse la cosiddetta fusione perfetta fra i suoi domini e quindi torino, anche formalmente, divenne la città capitale del regno di sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a torino, anche per quanto riguardava la sardegna.""]","Torino, Via Trento, Ozieri, Sassari, Sardegna, 07014, Italia",POINT (9.0011609 40.585334),"Torino, Via Trento, Ozieri, Sassari, Sardegna, 07014, Italia",amenity,cafe
41,Liguria,Liguria Torino,"[""*Il congresso di vienna e la restaurazione diedero al piemonte il territorio della liguria (precedentemente repubbliche marinare di genova e noli ) gettando così, anche se involontariamente, le basi del processo che porterà in poco più di cinquant'anni all' unità d'italia .""]","Torino, Autostrada A6 La Verdemare, Montecala, Cosseria, Savona, Liguria, 17017, Italia",POINT (8.2303986 44.3579428),"Torino, Autostrada A6 La Verdemare, Montecala, Cosseria, Savona, Liguria, 17017, Italia",highway,motorway_junction
42,Pian del Lot,Pian del Lot Torino,"[""*Dopo l'8 settembre torino venne occupata dalle truppe naziste e repubblichine che si macchiarono di numerosi eccidi, come quello del pian del lot , esecuzioni e deportazioni.""]","Pian del Lot, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.7093103 45.0383105),"Pian del Lot, Circoscrizione 8, Torino, Piemonte, 10131, Italia",place,hamlet
43,Fiorio,Fiorio Torino,"[""*Il 25 aprile 1945 il comitato di liberazione nazionale , che aveva la propria sede regionale presso la conceria fiorio , proclamò l'ordine di insurrezione generale e con esso i partigiani presero il controllo della città ponendo fine all'occupazione nazifascista .""]","Fiorio, Via Giuseppe Garibaldi, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6845288 45.0713287),"Fiorio, Via Giuseppe Garibaldi, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,cafe
44,Partigiani,Partigiani Torino,"[""*Il 25 aprile 1945 il comitato di liberazione nazionale , che aveva la propria sede regionale presso la conceria fiorio , proclamò l'ordine di insurrezione generale e con esso i partigiani presero il controllo della città ponendo fine all'occupazione nazifascista .""]","Partigiani, Viale Primo Maggio, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6899168 45.0723849),"Partigiani, Viale Primo Maggio, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",railway,tram_stop
45,Città di Torino,Città di Torino Torino,"[""Il 19 marzo 2016 l' unesco ha riconosciuto il parco del po e la collina torinese come riserva della biosfera , mentre nel 2020 la fao e l'arbor day foundation hanno conferito alla città di torino il riconoscimento di tree city of the world 2019 ."", ""*Lo stemma della città di torino, approvato dallo stato con decreto dell'11 agosto 1931 , è costituito da uno scudo svizzero azzurro a cui è sovrapposto un toro rampante d'oro, con le corna d'argento e con la corona comitale a nove perle."", 'La città di torino è la quinta tra le ventisette città decorate di medaglia d\'oro come ""benemerite del risorgimento nazionale"" per le azioni patriottiche che ebbero luogo nella città nel periodo del risorgimento :', 'A differenza della stragrande maggioranza delle città italiane, che hanno una struttura viaria concentrica, con uno sviluppo di arterie radiali culminanti nel centro cittadino , sede delle principali attività pubbliche, il reticolo viario della città di torino disegna una pianta a scacchiera , le sue vie cioè si sviluppano in linea retta incrociandosi a 90° con un orientamento simile a quello del castrum romano:', ""La città di torino e i suoi dintorni sono abbelliti dalle numerose residenze sabaude , patrimonio dell'umanità dell' unesco ;"", 'Numerosi sono gli edifici di culto presenti nella città di torino.', 'A quella del craveri fecero seguito altre guide come, ad esempio, quella di onorato derossi nuova guida per la città di torino , pubblicata nel, 1781.', 'Nel 2017 la città di torino si colloca stabilmente fra le prime 10 in italia per arrivi e presenze turistici, rispettivamente 1.200.000 e 3.700.000.', ""Per il 2016 il new york times ha consigliato la città di torino - l'unica in italia - come una delle 52 destinazioni del mondo da visitare nell'anno , mentre skyscanner le dedica l'apertura della rassegna tra le venti bellissime città d'arte in italia e i blogger la includono tra le sedici città italiane da visitare."", 'Il gruppo turin brakes cita nel proprio nome la città di torino.', ""*Il titolo, conferito a copenaghen dall' icsid (international council of societies of industrial design), è stato creato appositamente per la città di torino per riconosciuti meriti e competenze presenti sul territorio."", ""*La città di torino ha ospitato l'eurofestival presso il palaolimpico (palaalpitour o palaisozaki), in seguito alla vittoria dei måneskin con zitti e buoni nell' edizione precedente ;"", 'La città di torino è suddivisa in 92 zone statistiche e relativi quartieri cittadini.', 'Attualmente la città di torino dispone di uno scalo aereo internazionale:', ""Per i suoi acquisti verdi la città di torino ha raggiunto il secondo posto dell' european gpp award del 2016 , alle spalle delle città di vienna e davanti alla città metropolitana di torino ."", 'La città di torino ha una lunga tradizione sportiva, sede di alcune fra le prime società sportive italiane, di club pluripremiati e luogo di eventi internazionali di massimo rilievo.', ""Alla città di torino è stato dedicato l'asteroide 9523 torino , in riferimento all' omonima scala di pericolosità degli oggetti di tipo neo ( near-earth object ).""]","Aeroporto di Torino, Via Santa Lucia, Santa Lucia, Malanghero, San Maurizio Canavese, Torino, Piemonte, 10077, Italia",POINT (7.648975075273562 45.20096875),"Aeroporto di Torino, Via Santa Lucia, Santa Lucia, Malanghero, San Maurizio Canavese, Torino, Piemonte, 10077, Italia",aeroway,aerodrome
46,Rinascimento,Rinascimento Torino,"[""*La pianta a scacchiera si rifece non all'origina romana, ma ai principi di ordine del rinascimento ed era intesa a rappresentare il nuovo ordine e potere ducale di torino, nuova capitale dei duchi di savoia.""]","Marilyn, Centro Commerciale San Francesco, Pasquaro, Rivarolo Canavese, Torino, Piemonte, 10086, Italia",POINT (7.7225657 45.3314179),"Marilyn, Centro Commerciale San Francesco, Pasquaro, Rivarolo Canavese, Torino, Piemonte, 10086, Italia",shop,clothes
47,Savoia,Savoia Torino,"[""*Dopo il dominio ostrogoto , fu capitale di un importante ducato longobardo , per poi passare, dopo essere divenuta capitale di marca carolingia , sotto la signoria nominale dei savoia nell' xi"", '*Nel 940 fu fondata la marca di torino , controllata dalla cosiddetta ""dinastia arduinica"" che, attraverso il matrimonio tra adelaide di susa e oddone, figlio di umberto i biancamano (fondatore della casa savoia ), portò la città sotto l\'influenza della dinastia sabauda.', 'In seguito si costituì in libero comune , subendo varie dominazioni, finché dal 1280 non divenne definitivamente parte, prima della contea di savoia e poi del ducato di savoia .', 'Nel 1563, dopo la pace di cateau-cambrésis (1559), per disposizione del duca emanuele filiberto di savoia , la città divenne capitale del ducato di savoia , che precedentemente aveva gravitato su chambéry , e venne dotata di mura moderne e di una cittadella pentagonale.', '*Nel 1713 i duchi di savoia ottennero il titolo di re, prima di sicilia e poi, in cambio della sicilia, di sardegna .', 'In entrambi i casi tuttavia i due regni rimasero separati dal ducato di savoia, e quindi da torino, trovandosi solamente in unione personale sotto il casato dei savoia.', ""La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la sardegna rimase tale fino al 1847 , allorché carlo alberto di savoia concesse la cosiddetta fusione perfetta fra i suoi domini e quindi torino, anche formalmente, divenne la città capitale del regno di sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a torino, anche per quanto riguardava la sardegna."", ""Il 19 aprile 1801 jourdan soppresse tutte le istituzioni governative e divenne amministratore generale del piemonte, assistito da un consiglio di sei membri piemontesi e infine, dopo l'abdicazione di carlo emanuele iv di savoia , il 21 settembre 1802 i sei dipartimenti in cui era stato diviso il piemonte (torino apparteneva al dipartimento del po e inoltre a essa faceva capo uno dei tre circondari in cui era diviso il dipartimento stesso) furono raggruppati in una regione francese denominata au delà des alpes , della quale torino divenne il capoluogo e tale rimase fino alla restaurazione ."", ""*La pianta a scacchiera si rifece non all'origina romana, ma ai principi di ordine del rinascimento ed era intesa a rappresentare il nuovo ordine e potere ducale di torino, nuova capitale dei duchi di savoia."", 'Il palazzo reale (antica dimora dei duchi ed in seguito dei re di casa savoia);', ""La prima testimonianza è l'ordinanza di carlo emanuele i di savoia del 16 giugno 1606 in merito alla costruzione di piazza castello secondo il progetto di ascanio vittozzi che comprendeva portici attorno a tutta la piazza."", ""*Le residenze sabaude in piemonte sono l'insieme degli edifici residenziali commissionati dai savoia a torino e dintorni a partire dal trasferimento della capitale del ducato di savoia nel 1563 ."", '*Attorno alla città, ad anello, vi sono il parco della mandria e il parco della palazzina di caccia di stupinigi , antiche riserve di caccia dei savoia, e quelli situati sulla collina torinese quali il parco della rimembranza o il parco europa .', 'Le collezioni di arte antica, la cui raccolta fu iniziata dal duca emanuele filiberto di savoia nella seconda metà del cinquecento, sono conservate nel museo di antichità , che raccoglie anche le principali testimonianze archeologiche piemontesi dal paleolitico al tardo medioevo.', '*Leggende popolari, partendo dal fatto che la città fu una munitissima piazzaforte nel xvii secolo , affermano che torino sia attraversata da una fittissima rete di gallerie e sotterranei, utilizzata dai savoia e dai nobili per spostamenti in incognito.', 'Questo intricato assetto istituzionale durò fino al 1562, quando emanuele filiberto di savoia ammodernò l\'apparato amministrativo cittadino, riducendo il numero di consiglieri a sessantadue unità (""consiglio generale"");']","Savoia, 8, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6778498 45.0755136),"Savoia, 8, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",shop,hardware
