,entity,to_search,snippet,address,coordinates,name_location,class,type
173,Teatro Crocetta,Teatro Crocetta Torino,['*Teatro Crocetta ;'],"Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6774075 45.069987),"Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",amenity,theatre
174,Teatro Giulia di Barolo,Teatro Giulia di Barolo Torino,['*Teatro Giulia di Barolo ;'],"Teatro Giulia di Barolo, 2bis/B, Piazza Santa Giulia, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6998305 45.069745),"Teatro Giulia di Barolo, 2bis/B, Piazza Santa Giulia, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
176,Casa del Teatro Ragazzi e Giovani,Casa del Teatro Ragazzi e Giovani Torino,['*Casa del Teatro Ragazzi e Giovani .'],"Casa del Teatro Ragazzi e Giovani, Corso Galileo Ferraris, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.653469644030652 45.0414177),"Casa del Teatro Ragazzi e Giovani, Corso Galileo Ferraris, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",amenity,theatre
177,Teatro San Giuseppe,Teatro San Giuseppe Torino,['*Teatro San Giuseppe ;'],"Cine Teatro Baretti, 4, Via Giuseppe Baretti, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6791228 45.0581559),"Cine Teatro Baretti, 4, Via Giuseppe Baretti, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",amenity,theatre
183,Circolo Bloom,Circolo Bloom Torino,['*Circolo Bloom ;'],"Circolo Bloom, 13, Via Challant, Borgata Lesna, Circoscrizione 3, Torino, Piemonte, 10142, Italia",POINT (7.6194194 45.0608351),"Circolo Bloom, 13, Via Challant, Borgata Lesna, Circoscrizione 3, Torino, Piemonte, 10142, Italia",amenity,theatre
185,Teatro BellARTE,Teatro BellARTE Torino,['*Teatro BellARTE ;'],"Teatro bellARTE, Via Nicomede Bianchi, Alta Parella, Circoscrizione 4, Torino, Piemonte, 10146, Italia",POINT (7.6266741 45.0822636),"Teatro bellARTE, Via Nicomede Bianchi, Alta Parella, Circoscrizione 4, Torino, Piemonte, 10146, Italia",amenity,theatre
188,"Auditorium ""Gianni Agnelli""","Auditorium ""Gianni Agnelli"" Torino","['*Auditorium ""Gianni Agnelli"" del Lingotto ;']","Auditorium Gianni Agnelli, Pista di Prova del Lingotto, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.6650679 45.0314958),"Auditorium Gianni Agnelli, Pista di Prova del Lingotto, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10134, Italia",amenity,theatre
193,Teatro di Torino,Teatro di Torino,"['Fra questi il Teatro Balbo e il Teatro di Torino, distrutti durante un bombardamento nel 1943, il Teatro Rossini, bruciato in un incendio nel 1941, i teatri Adua, Gianduja, Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;']","Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692151378587223 45.068584900000005),"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",building,ruins
194,Teatro Rossini,Teatro Rossini Torino,"['Fra questi il Teatro Balbo e il Teatro di Torino, distrutti durante un bombardamento nel 1943, il Teatro Rossini, bruciato in un incendio nel 1941, i teatri Adua, Gianduja, Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;']","Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6997145 45.0707545),"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
195,Adua,Adua Torino,"['*Fra questi il Teatro Balbo e il Teatro di Torino, distrutti durante un bombardamento nel 1943, il Teatro Rossini, bruciato in un incendio nel 1941, i teatri Adua, Gianduja, Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;']","Adua, Strada Val Salice, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.7062378 45.052858),"Adua, Strada Val Salice, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",highway,bus_stop
196,Gianduja,Gianduja Torino,"['*Fra questi il Teatro Balbo e il Teatro di Torino, distrutti durante un bombardamento nel 1943, il Teatro Rossini, bruciato in un incendio nel 1941, i teatri Adua, Gianduja, Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;']","Caffè Wine Gianduja, 3, Via Giacomo Matteotti, San Maurizio Canavese, Torino, Piemonte, 10077, Italia",POINT (7.6311557 45.2184901),"Caffè Wine Gianduja, 3, Via Giacomo Matteotti, San Maurizio Canavese, Torino, Piemonte, 10077, Italia",amenity,cafe
199,Cinema,Cinema Torino,"[""Sede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori Simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del Cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello Sport, della moda e dell'intelligenza artificiale."", ""Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana, simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa);"", '*Fra questi il Teatro Balbo e il Teatro di Torino, distrutti durante un bombardamento nel 1943, il Teatro Rossini, bruciato in un incendio nel 1941, i teatri Adua, Gianduja, Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;', ""La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina."", 'Il Centro sperimentale cinematografico appartenente alla Scuola nazionale di Cinema .', ""Vi sono quattro musei nazionali (Museo del Cinema, Museo dell'automobile, Museo della montagna, Museo del Risorgimento) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio, l'Armeria Reale, ora ricompresa nei Musei Reali, il Museo d'Arte Orientale, il Museo dell'Astronomia e Planetario, il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello Sport."", ""Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il Museo del Cinema, il Museo Egizio e il Museo dell'Automobile) o sono in corso di rinnovamento:"", 'Giovanni Pastrone vi girò uno dei primi colossal della storia del Cinema:', ""Nel 1956 venne aperto il Museo nazionale del Cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana."", 'Negli anni ottanta un gruppo di professori universitari e critici cinematografici torinesi diede luogo, con il sostegno degli enti locali, alla rassegna cinematografica Festival Cinema Giovani che dal 1997 assunse la denominazione di Torino Film Festival, conquistandosi un punto di riferimento a livello internazionale specialmente per il Cinema sperimentale, secondo in Italia soltanto allo storico Festival di Venezia.', ""A Torino si svolgono il Torino Gay & Lesbian Film Festival, il Festival Internazionale Cinema delle Donne, il Sottodiciotto Filmfestival legato ai temi dell'adolescenza, CinemAmbiente, la VIEW Conference (in precedenza Virtuality, manifestazione interamente dedicata alla realtà virtuale) e il Piemonte Movie-gLocal Film Festival, dedicato alla cinematografia regionale."", ""Sono nati a Torino il primo Cinema d'essai italiano (il Romano nella Galleria Subalpina, nel 1971), la principale associazione cinematografica nazionale (l'Aiace Torino) e la prima multisala del Paese (l'Eliseo, nel 1983)."", 'Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired, con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire).', '""VIEW Conference"": Evento internazionale incentrato sulla computer grafica, le tecniche interattive, il Cinema digitale, l\'animazione 2D/3D, i videogiochi e gli effetti visivi. Si tiene ogni anno al Centro Congressi ""Torino Incontra"" durante la stagione autunnale.', 'VIEWFest.: il Festival del Cinema Digitale organizzato da VIEW Conference, si svolge annualmente al Cinema Massimo.', '""Cinema a Palazzo Reale"". Arena estiva dedicata ai classici del Cinema che si svolge ogni anno, dal 2012, nel Cortile d\'Onore di Palazzo Reale.', ""Culla del Cinema italiano, grazie all'associazione Torino Film Commission, la città è diventata un'apprezzata quinta per l'ambientazione e la produzione di film, pubblicità e video musicali."", ""All'interno della Mole è ospitato il Museo nazionale del Cinema.""]","Cinema loft, Via degli Artisti, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6971037 45.0692391),"Cinema loft, Via degli Artisti, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",tourism,apartment
200,Cavallerizza Reale,Cavallerizza Reale Torino,"[""*Inoltre v'è una sala teatrale, oggi in disuso, nell'edificio storico della Cavallerizza Reale.""]","Cavallerizza Reale, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6902547 45.0698221),"Cavallerizza Reale, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
201,Piazza Benefica,Piazza Benefica Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona."", '*Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia.']","Giardino Luigi Martini, Cit Turin, Circoscrizione 3, Torino, Piemonte, Italia",POINT (7.661715864390596 45.07358935),"Giardino Luigi Martini, Cit Turin, Circoscrizione 3, Torino, Piemonte, Italia",leisure,park
202,Corso Alcide De Gasperi,Corso Alcide De Gasperi Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Corso Alcide De Gasperi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",POINT (7.6598371 45.0558455),"Corso Alcide De Gasperi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",highway,residential
203,via Onorato Vigliani,via Onorato Vigliani Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Via Onorato Vigliani, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6596826 45.0177025),"Via Onorato Vigliani, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",highway,secondary
204,corso Svizzera,corso Svizzera Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Corso Svizzera, Martinetto, Circoscrizione 4, Torino, Piemonte, 10149, Italia",POINT (7.6604955 45.089936),"Corso Svizzera, Martinetto, Circoscrizione 4, Torino, Piemonte, 10149, Italia",highway,secondary
205,Corso Racconigi,Corso Racconigi Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Corso Racconigi, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",POINT (7.6477892 45.0736002),"Corso Racconigi, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",highway,tertiary
206,piazza Barcellona,piazza Barcellona Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Piazza Barcellona, Basso San Donato, Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.6646275304865945 45.081679),"Piazza Barcellona, Basso San Donato, Circoscrizione 4, Torino, Piemonte, Italia",highway,residential
208,Balon,Balon Torino,"[""*Ogni sabato nei pressi si tiene il Balon, un grande Mercato all'aperto dell'usato, che la seconda domenica di ogni mese diventa Gran Balon, in cui si vendono anche oggetti di antiquariato.""]","Bar del Balon, 12/F, Via Borgo Dora, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",POINT (7.6833394 45.0793241),"Bar del Balon, 12/F, Via Borgo Dora, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",amenity,cafe
211,Porta Palazzo,Porta Palazzo Torino,"['Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.', ""Il Mercato più famoso è Porta Palazzo (Pòrta Pila in Lingua piemontese), che è il Mercato all'aperto più grande d'Europa."", '*Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia.', '*Lazzaro felice. Nelle ultime settimane la regista ha girato la città focalizzando le riprese tra Galleria Umberto I, Porta Palazzo e la periferia nord.', '*Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.']","Porta Palazzo, Piazza della Repubblica, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",POINT (7.684439829175835 45.0759964),"Porta Palazzo, Piazza della Repubblica, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",amenity,marketplace
212,Corso Spezia,Corso Spezia Torino,"['*Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia.']","Corso Spezia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",POINT (7.6761058 45.0361753),"Corso Spezia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",highway,tertiary
215,Discarica Basse di Stura,Discarica Basse di Stura Torino,"[""*L'igiene urbana e la raccolta rifiuti sono gestiti dal 1969 da Amiat, Società che si occupa anche del recupero ambientale della Discarica Basse di Stura, di cui la parte più vecchia - esaurita nel 1983 e con una superficie complessiva di 300.000\xa0m² - è diventata Parco fluviale, Nota come Parco urbano della Marmorina.""]","ex discarica AMIAT Basse di Stura, Villaretto, Torino, Piemonte, Italia",POINT (7.678488130491835 45.12477425),"ex discarica AMIAT Basse di Stura, Villaretto, Torino, Piemonte, Italia",landuse,landfill
216,Parco fluviale,Parco fluviale Torino,"[""*L'igiene urbana e la raccolta rifiuti sono gestiti dal 1969 da Amiat, Società che si occupa anche del recupero ambientale della Discarica Basse di Stura, di cui la parte più vecchia - esaurita nel 1983 e con una superficie complessiva di 300.000\xa0m² - è diventata Parco fluviale, Nota come Parco urbano della Marmorina.""]","Parco Fluviale del Po, Settimo Torinese, Torino, Piemonte, Italia",POINT (7.767992124815801 45.11783725),"Parco Fluviale del Po, Settimo Torinese, Torino, Piemonte, Italia",leisure,park
218,Parco del Valentino,Parco del Valentino Torino,"['Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti.', ""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.684936115683627 45.0523928),"Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
219,Parco della Pellerina,Parco della Pellerina Torino,"['Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti.']","Parco della Pellerina, Torino, Piemonte, Italia",POINT (7.642089385372337 45.0868662),"Parco della Pellerina, Torino, Piemonte, Italia",leisure,park
220,Parco Colletta,Parco Colletta Torino,"['Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti.', ""L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo.""]","Passerella del Parco Pietro Colletta, Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7220642 45.0770145),"Passerella del Parco Pietro Colletta, Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",highway,cycleway
221,Parco Rignon,Parco Rignon Torino,"['Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti.']","Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.6375296 45.0433752),"Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia",highway,pedestrian
222,Parco Ruffini,Parco Ruffini Torino,"['*Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti.']","Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia",POINT (7.631737093046452 45.05923145),"Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia",leisure,park
223,Parco Colonnetti,Parco Colonnetti Torino,"['*Il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti.']","Parco Colonnetti, Strada Castello di Mirafiori, Mirafiori Sud, Circoscrizione 2, Torino, Piemonte, 10135, Italia",POINT (7.6405655 45.0102565),"Parco Colonnetti, Strada Castello di Mirafiori, Mirafiori Sud, Circoscrizione 2, Torino, Piemonte, 10135, Italia",highway,bus_stop
226,Parco della Rimembranza,Parco della Rimembranza Torino,"['Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa.', '*Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena.']","Parco della Rimembranza, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.716308605501675 45.0314038),"Parco della Rimembranza, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
227,Parco Europa,Parco Europa Torino,"['Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa.']","Parco Europa, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",POINT (7.684080333995279 45.03031425),"Parco Europa, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",leisure,park
228,Giardino,Giardino Torino,"['*Il sindaco Amedeo Peyron realizzò, agli inizi degli anni sessanta, il primo Giardino in Italia dotato di giochi per bambini.', ""Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino."", 'Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya\xa0fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il Giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti.']","Giardino, Via Bellom Pescarolo, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.659903478201947 45.0424176),"Giardino, Via Bellom Pescarolo, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",leisure,playground
229,Parco della Tesoriera,Parco della Tesoriera Torino,"[""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Parco della Tesoriera, Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.638444795250177 45.077402649999996),"Parco della Tesoriera, Circoscrizione 4, Torino, Piemonte, Italia",leisure,park
230,Giardino Roccioso,Giardino Roccioso Torino,"[""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Giardino roccioso, Viale Virgilio, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.684333163085297 45.05018665),"Giardino roccioso, Viale Virgilio, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",leisure,garden
231,Orto Botanico,Orto Botanico Torino,"[""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Orto botanico, 25, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6860564 45.05528),"Orto botanico, 25, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",place,house
232,Villa Genero,Villa Genero Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya\xa0fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il Giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti.']","Parco Villa Genero, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.711006415772827 45.057222249999995),"Parco Villa Genero, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
233,Giacomo Leopardi,Giacomo Leopardi Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya\xa0fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il Giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti.']","Giacomo Leopardi, Via delle Verbene, Vallette, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.633647534962211 45.10467225),"Giacomo Leopardi, Via delle Verbene, Vallette, Circoscrizione 5, Torino, Piemonte, 10151, Italia",amenity,school
234,Noce del Caucaso,Noce del Caucaso Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya\xa0fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il Giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti.']","Noce del Caucaso, SP153, Gemerello, Campiglione-Fenile, Torino, Piemonte, 10061, Italia",POINT (7.3290798 44.8023881),"Noce del Caucaso, SP153, Gemerello, Campiglione-Fenile, Torino, Piemonte, 10061, Italia",natural,tree
235,Giardini Cavour,Giardini Cavour Torino,"['Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya\xa0fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il Giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti.']","Giardini Cavour, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, Italia",POINT (7.68967218175102 45.06314275),"Giardini Cavour, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, Italia",leisure,park
236,Giardino Sambuy,Giardino Sambuy Torino,"['Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya\xa0fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il Giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti.']","Giardino Sambuy, Piazza Carlo Felice, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.679356004251904 45.06356675),"Giardino Sambuy, Piazza Carlo Felice, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",leisure,garden
238,Corso San Maurizio,Corso San Maurizio Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya\xa0fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il Giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti.']","Corso San Maurizio, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6952376 45.0693549),"Corso San Maurizio, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,residential
239,Parco Millefonti,Parco Millefonti Torino,"['Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya\xa0fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il Giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti.']","PAV Parco Arte Vivente, Via Giordano Bruno, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.664338928699004 45.043321649999996),"PAV Parco Arte Vivente, Via Giordano Bruno, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",tourism,museum
241,Via Francigena,Via Francigena Torino,"['Per Torino passa la Via Francigena, ramo del Moncenisio.']","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",POINT (7.8401559 45.1531608),"Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",highway,track
