,entity,to_search,snippet,address,coordinates,name_location,class,type
313,Cimitero monumentale di Torino,Cimitero monumentale di Torino,"['*...Simboli massonici sono presenti in molti palazzi e in alcune tombe del Cimitero monumentale di Torino....', 'Il cimitero monumentale di Torino - precedentemente conosciuto come cimitero generale - è il più grande cimitero della città di Torino, tra i primi in Italia per numero di defunti (oltre 400.000). \nSituato a Regio Parco (a nord-est rispetto al centro storico), è posto a ridosso del parco Colletta, poco a monte della confluenza della Dora Riparia nel Po.\nLa parte antica del cimitero si sviluppa a partire dall\'ingresso principale di corso Novara ed è di forma ottagonale. Essa contiene numerose tombe storiche e 12 km di porticati, arricchiti da sculture di pregio artistico, da cui il nome di ""cimitero monumentale"". \nNel corso degli anni vi sono stati successivi ampliamenti del corpo storico centrale in direzione del parco Colletta. Al cimitero è annesso un tempio crematorio edificato nel 1882, il secondo in Italia dopo quello di Milano (1876).']","Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia","{""coordinates"": [7.702657, 45.077302], ""type"": ""Point""}","Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,bus_stop
314,Chiesa della Gran Madre di Dio,Chiesa della Gran Madre di Dio Torino,"[""*...Ai lati della scalinata che conduce all'ingresso della Chiesa della Gran Madre di Dio troviamo le due statue raffiguranti la Fede e la Religione, tra le quali si troverebbe il nascondiglio del Graal...."", ""La chiesa della Gran Madre di Dio è uno dei più importanti luoghi di culto cattolici di Torino. Situata nella piazza omonima, si trova sulla riva destra idrografica del fiume Po,  nel quartiere Borgo Po, immediatamente prospiciente al Ponte Vittorio Emanuele I e alla centrale piazza Vittorio Veneto; insieme a questi scorci, uniti alla visuale del vicino Monte dei Cappuccini, completa uno dei panorami più noti e suggestivi dell'area orientale del centro storico di Torino.\nIl progetto fu opera dell'architetto della corte sabauda Ferdinando Bonsignore (1760-1843) che diede alla chiesa forme e proporzioni ispirate dichiaratamente a quelle del Pantheon di Roma, di stile neoclassico-adrianeo.\nLa prima pietra fu posata da Vittorio Emanuele il giorno 23 luglio 1818 e la chiesa venne ultimata nel 1831 come parte del quinto ingrandimento della città di Torino voluto da Carlo Felice: con esso sorsero anche la grande piazza Vittorio Veneto (allora piazza Vittorio Emanuele), gli ultimi due isolati della via Porta Nuova, la piazza Carlo Felice e gli isolati che fronteggiano la parte a mezzogiorno del Corso dei Platiani (oggi Corso Fiume).\n\n""]","Chiesa della Gran Madre di Dio, Piazza Gran Madre di Dio, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.699147, 45.062385], ""type"": ""Point""}","Chiesa della Gran Madre di Dio, Piazza Gran Madre di Dio, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",amenity,place_of_worship
315,Fontana del Frejus,Fontana del Frejus Torino,"['...La Fontana del Frejus di Piazza Statuto fu ideata dal conte Marcello Panissera per ricordare l\'inaugurazione dell\'omonimo traforo ed è indicata dagli esoteristi come il ""cuore nero"" della città, per due motivi:...', ""Torino (IPA: /toˈrino/, ; Turin in piemontese [tyˈriŋ], ) è un comune italiano di 842 754 abitanti (al 30 settembre 2022), quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell'omonima città metropolitana. Cuore di un'area metropolitana che conta circa 1,7 milioni di abitanti, Torino è il terzo complesso economico-produttivo del Paese (insieme a Milano e Genova componeva il triangolo industriale negli anni del boom economico) e costituisce uno dei maggiori poli universitari, artistici, turistici, scientifici e culturali d'Italia. Nel suo territorio sono inoltre presenti aree ed edifici inclusi in due beni protetti dall'UNESCO: alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera).\nCittà dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al III secolo a.C., dai Taurini, quindi trasformata in colonia romana da Augusto col nome di Iulia Augusta Taurinorum nel I secolo a.C.. Dopo il dominio ostrogoto, fu capitale di un importante ducato longobardo, per poi passare, dopo essere divenuta capitale di marca carolingia, sotto la signoria nominale dei Savoia nell'XI secolo. Città dell'omonimo ducato, nel 1563 ne divenne capitale. Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847, quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all'unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865).\nSede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello sport, della moda e dell'intelligenza artificiale.La costante crescita d'importanza a livello internazionale ha fatto raggiungere a Torino il rango di città globale (terza città italiana dopo Milano e Roma) nella categoria Gamma.""]","Funtan del Cantun, Traforo del Frejus, Grangia Gravière, Bardonecchia, Torino, Piemonte, 10052, Italia","{""coordinates"": [6.695031, 45.12562], ""type"": ""Point""}","Funtan del Cantun, Traforo del Frejus, Grangia Gravière, Bardonecchia, Torino, Piemonte, 10052, Italia",natural,spring
316,Via Cigna,Via Cigna Torino,"[""*...Ospitava infatti il patibolo, che rimase per secoli in piazza Statuto e che venne poi spostato dai francesi all'incrocio tra corso Regina Margherita e Via Cigna:..."", ""Torino (IPA: /toˈrino/, ; Turin in piemontese [tyˈriŋ], ) è un comune italiano di 842 754 abitanti (al 30 settembre 2022), quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell'omonima città metropolitana. Cuore di un'area metropolitana che conta circa 1,7 milioni di abitanti, Torino è il terzo complesso economico-produttivo del Paese (insieme a Milano e Genova componeva il triangolo industriale negli anni del boom economico) e costituisce uno dei maggiori poli universitari, artistici, turistici, scientifici e culturali d'Italia. Nel suo territorio sono inoltre presenti aree ed edifici inclusi in due beni protetti dall'UNESCO: alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera).\nCittà dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al III secolo a.C., dai Taurini, quindi trasformata in colonia romana da Augusto col nome di Iulia Augusta Taurinorum nel I secolo a.C.. Dopo il dominio ostrogoto, fu capitale di un importante ducato longobardo, per poi passare, dopo essere divenuta capitale di marca carolingia, sotto la signoria nominale dei Savoia nell'XI secolo. Città dell'omonimo ducato, nel 1563 ne divenne capitale. Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847, quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all'unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865).\nSede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello sport, della moda e dell'intelligenza artificiale.La costante crescita d'importanza a livello internazionale ha fatto raggiungere a Torino il rango di città globale (terza città italiana dopo Milano e Roma) nella categoria Gamma.""]","Via Francesco Cigna, Valdocco, Circoscrizione 7, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.676598, 45.07958], ""type"": ""Point""}","Via Francesco Cigna, Valdocco, Circoscrizione 7, Torino, Piemonte, 10122, Italia",highway,tertiary
318,Palazzo a Vela,Palazzo a Vela Torino,"['...""EUROMINERALEXPO"": fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia, che si svolge a Torino da oltre cinquant\'anni, solitamente il primo fine settimana di Ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio ""Palazzo a Vela"", al Lingotto Fiere, fino al PalaAlpitour....', ""Il Palazzo a Vela, abbreviato in PalaVela e originariamente Palazzo delle Mostre, è un edificio polifunzionale di Torino; deve il nome alla sua forma a vela.\nInsieme al vicino Palazzo del Lavoro fu il simbolo per eccellenza delle celebrazioni di Italia '61 e, dopo anni di oblio, è ritornato tra i protagonisti del contesto urbano in occasione dei XX Giochi olimpici invernali del 2006.\n\n""]","Palavela, 145, Via Ventimiglia, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia","{""coordinates"": [7.669176, 45.023395], ""type"": ""Point""}","Palavela, 145, Via Ventimiglia, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",leisure,ice_rink
319,Lingotto Fiere,Lingotto Fiere Torino,"['*...""EUROMINERALEXPO"": fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia, che si svolge a Torino da oltre cinquant\'anni, solitamente il primo fine settimana di Ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio ""Palazzo a Vela"", al Lingotto Fiere, fino al PalaAlpitour....', '*...""Torino Comics"": salone e mostra Mercato del fumetto, nata nel 1994, che si svolge in primavera al Lingotto Fiere di Torino....', '*...Torino 2008 World Design Capital: la città nel 2008 è stata la prima ""capitale mondiale del design"". Il titolo, conferito a Copenaghen dall\'ICSID (International Council of Societies of Industrial Design), è stato creato appositamente per la Città di Torino per riconosciuti meriti e competenze presenti sul territorio. Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara....', ""Il Lingotto è un comprensorio di edifici situato nel quartiere torinese di Nizza Millefonti, chiuso tra via Nizza (dal numero 230 al 294) e un ramo del Passante ferroviario di Torino, adiacente all'omonimo quartiere del Lingotto. \nFu uno dei principali stabilimenti di produzione della fabbrica automobilistica FIAT, poi riconvertito a grande centro polifunzionale.\n\n""]","Lingotto Fiere, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia","{""coordinates"": [7.666606, 45.031235], ""type"": ""Point""}","Lingotto Fiere, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",amenity,bicycle_rental
320,Lingotto,Lingotto Torino,"['*...Lingotto ;...', '...Cimitero del Lingotto: era sito in via Passo Buole, circa a metà Strada fra le vie Pio VII e corso Unione Sovietica. Già inattivo da prima della seconda guerra mondiale, il terreno su cui sorgeva è oggi occupato dal Parco Di Vittorio....', '*...Auditorium ""Gianni Agnelli"" del Lingotto ;...', ""*...Ispirandosi sempre a questo film, nell'episodio La zingara di Budapest della serie TV MacGyver, fu riprodotto il famoso inseguimento nel traffico torinese, rifacendo alcune scene ed utilizzando anche scene della pellicola originale, come l'inseguimento sulla pista di collaudo automobilistico sita sul tetto dell'ex stabilimento FIAT del Lingotto...."", ""...Inoltre, notevole rilevanza è rivestita dalle stagioni annuali dell'Unione Musicale e di Lingotto Musica, che vantano numerose collaborazioni con prestigiosi solisti e orchestre internazionali...."", '...""EUROMINERALEXPO"": fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia, che si svolge a Torino da oltre cinquant\'anni, solitamente il primo fine settimana di Ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio ""Palazzo a Vela"", al Lingotto Fiere, fino al PalaAlpitour....', '*...""ARTissima"": fiera dedicata all\'arte contemporanea che si tiene al Lingotto verso novembre....', '*...""Salone internazionale del libro"": fiera dell\'editoria in Italia, che si tiene ogni maggio al Lingotto....', '*...""Festival internazionale Terra Madre"": festival biennale fondato nel 2004 da Slow Food presso l\'Oval Lingotto sui temi dei modelli di produzione agro-alimentare sostenibili e della salvaguardia della biodiversità, della qualità organolettica ma anche del rispetto dell\'ambiente e delle persone. Al Lingotto, in contemporanea, si svolgono il ""Salone internazionale del gusto"" e il ""Salone del vino""....', '...""Torino Comics"": salone e mostra Mercato del fumetto, nata nel 1994, che si svolge in primavera al Lingotto Fiere di Torino....', ""...Campionato mondiale di scherma 2006 svoltosi dal 30 settembre al 7 ottobre 2006 all'interno dell'Oval Lingotto...."", '...Torino 2008 World Design Capital: la città nel 2008 è stata la prima ""capitale mondiale del design"". Il titolo, conferito a Copenaghen dall\'ICSID (International Council of Societies of Industrial Design), è stato creato appositamente per la Città di Torino per riconosciuti meriti e competenze presenti sul territorio. Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara....', '...Circoscrizione VIII: San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia ....', 'La stazione di Torino Lingotto è la terza stazione torinese per afflusso. È situata nella parte sud, lungo la linea ferroviaria comune alle tratte Torino-Savona, Torino-Torre Pellice, Torino-Genova e si trova nel quartiere Lingotto, nei pressi dello storico stabilimento FIAT del Lingotto; dispone di un ampio piazzale per deposito e varie operazioni.\n\n']","Lingotto, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia","{""coordinates"": [7.666883, 45.031404], ""type"": ""Point""}","Lingotto, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",railway,station
321,Museo di Scienze Naturali,Museo di Scienze Naturali Torino,"['*...Share Festival: evento internazionale di arti e culture digitali che si tiene a novembre al Museo di Scienze Naturali....', ""Il Museo regionale di scienze naturali di Torino, chiuso al pubblico dall'agosto 2013 per interventi di restauro e ripristino degli impianti, è un settore della Regione Piemonte. \nRaccoglie, tra le altre, le collezioni di storia naturale dell'Università di Torino, iniziate tra fine Settecento e i primi dell'Ottocento. \nIstituito nel 1978 con legge regionale n. 37/78, il museo si trova nel centro storico della città, ubicato nell'edificio già sede dell'ospedale San Giovanni Battista, sorto alla fine del XVII secolo ad opera di Amedeo di Castellamonte e completato da altri illustri architetti.""]","Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.688691, 45.064629], ""type"": ""Point""}","Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
324,"Centro Congressi ""Torino Incontra""","Centro Congressi ""Torino Incontra""","['*...""VIEW Conference"": evento internazionale incentrato sulla computer grafica, le tecniche interattive, il Cinema digitale, l\'animazione 2D/3D, i videogiochi e gli effetti visivi. Si tiene ogni anno al Centro Congressi ""Torino Incontra"" durante la stagione autunnale....', ""Il Palazzo degli Affari sorge nel centro storico di Torino e ospita gli uffici della Camera di Commercio. L'audacia della soluzione strutturale scelta e le caratteristiche progettuali in netta contrapposizione con gli edifici circostanti ne fanno uno degli edifici moderni architettonicamente più interessanti della città e che maggiormente contribuirono alla fama dell'architetto Carlo Mollino.""]","Centro Congressi Torino Incontra, 8, Via Nino Costa, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.686438, 45.0652], ""type"": ""Point""}","Centro Congressi Torino Incontra, 8, Via Nino Costa, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",place,house
325,Cinema Massimo,Cinema Massimo Torino,"['*...VIEWFest.: il Festival del Cinema Digitale organizzato da VIEW Conference, si svolge annualmente al Cinema Massimo....', ""Il Museo Nazionale del Cinema è un museo sito a Torino con sede nel monumento simbolo della città, la Mole Antonelliana. Il Museo si sviluppa a spirale verso l’alto, su più livelli espositivi, dando vita a una presentazione ricca di collezioni che ripercorre la storia del cinema dalle origini ai giorni nostri.. In una cornice di scenografie, proiezioni e giochi di luce, arricchita dall'esposizione di fotografie, bozzetti, manifesti e oggetti d'epoca, i percorsi di visita danno vita a una presentazione che consente di scoprire in prima persona i segreti nascosti dietro la macchina da presa e le fasi che precedono la proiezione del film. Il Museo racchiude e illustra tutta la storia del cinema in un itinerario interattivo: dal teatro d’ombre e le prime affascinanti lanterne magiche che hanno costituito la preistoria della “settima arte”, ai più spettacolari effetti speciali dei nostri giorni.""]","Cinema Massimo, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.692378, 45.068098], ""type"": ""Point""}","Cinema Massimo, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,cinema
327,Duomo di Torino,Duomo di Torino,"['*...Ostensione della Sindone del 1998 per celebrare il centenario della prima fotografia della reliquia e il cinquecentenario del Duomo di Torino....', ""Il Duomo di Torino, il cui nome per esteso è quello di cattedrale metropolitana di San Giovanni Battista, è il principale luogo di culto cattolico di Torino, situato nell'omonima piazza, e sede vescovile dell'arcidiocesi di Torino.\nEdificato alla fine del XV secolo, è l'unico edificio religioso in stile rinascimentale della città. Dal 1578 ospita la Santa Sindone.""]","Duomo, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.683976, 45.072436], ""type"": ""Point""}","Duomo, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,bar
328,Oval Lingotto,Oval Lingotto Torino,"['...""Festival internazionale Terra Madre"": festival biennale fondato nel 2004 da Slow Food presso l\'Oval Lingotto sui temi dei modelli di produzione agro-alimentare sostenibili e della salvaguardia della biodiversità, della qualità organolettica ma anche del rispetto dell\'ambiente e delle persone. Al Lingotto, in contemporanea, si svolgono il ""Salone internazionale del gusto"" e il ""Salone del vino""....', ""*...Campionato mondiale di scherma 2006 svoltosi dal 30 settembre al 7 ottobre 2006 all'interno dell'Oval Lingotto...."", ""L'Oval Lingotto, conosciuto anche come Oval Olympic Arena o - semplicemente - come Oval, è un palazzetto sportivo costruito per ospitare le gare di pattinaggio di velocità dei XX Giochi olimpici invernali di Torino nel\n2006.\nCapace di contenere 8 500 spettatori, ospita una pista di 400 metri di lunghezza per 12,6 di larghezza. Costruito tra l'area del Lingotto e l'area ex-Avio, collegato durante il periodo olimpico con la stazione di Torino Lingotto, dopo i Giochi olimpici diventò un'area espositiva e fieristica integrata nella struttura del Lingotto Fiere.\n\n""]","Oval Lingotto, Sottopassaggio del Lingotto, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10134, Italia","{""coordinates"": [7.659894, 45.027373], ""type"": ""Point""}","Oval Lingotto, Sottopassaggio del Lingotto, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10134, Italia",amenity,exhibition_centre
330,Castello di Rivara,Castello di Rivara Torino,"['*...Torino 2008 World Design Capital: la città nel 2008 è stata la prima ""capitale mondiale del design"". Il titolo, conferito a Copenaghen dall\'ICSID (International Council of Societies of Industrial Design), è stato creato appositamente per la Città di Torino per riconosciuti meriti e competenze presenti sul territorio. Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara....', 'Rivara (Ruvera in piemontese) è un comune italiano di 2.604 abitanti della città metropolitana di Torino, in Piemonte.']","Strada del Castello, Rivara, Torino, Piemonte, 10084, Italia","{""coordinates"": [7.626747, 45.334646], ""type"": ""Point""}","Strada del Castello, Rivara, Torino, Piemonte, 10084, Italia",highway,service
331,PalaVela,PalaVela Torino,"[""*...Torino 2010 ISU World Figure Skating Championships: Campionati mondiali di pattinaggio di figura 2010, 100ª edizione, tenutisi a Torino dal 22 al 28 marzo 2010 all'interno del PalaVela...."", '...Altri impianti con capacità molto vicine a questi numeri sono lo stadio Primo Nebiolo ed il PalaVela....', ""Il Palazzo a Vela, abbreviato in PalaVela e originariamente Palazzo delle Mostre, è un edificio polifunzionale di Torino; deve il nome alla sua forma a vela.\nInsieme al vicino Palazzo del Lavoro fu il simbolo per eccellenza delle celebrazioni di Italia '61 e, dopo anni di oblio, è ritornato tra i protagonisti del contesto urbano in occasione dei XX Giochi olimpici invernali del 2006.\n\n""]","Palavela, 145, Via Ventimiglia, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia","{""coordinates"": [7.669176, 45.023395], ""type"": ""Point""}","Palavela, 145, Via Ventimiglia, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",leisure,ice_rink
332,Officine Grandi Riparazioni,Officine Grandi Riparazioni Torino,"['*...""Esperienza Italia 150"": serie di eventi e di iniziative, svoltesi a Torino per nove mesi a partire dal 17 Marzo 2011 fino a fine anno, per commemorare i 150 anni dell\'Unità d\'Italia, attraverso mostre tematiche allestite alle Officine Grandi Riparazioni e alla Reggia di Venaria Reale....', 'Le Officine Grandi Riparazioni, o OGR, più recentemente rinominate in Officine Manutenzione Ciclica, o OMC, sono strutture attrezzate per la manutenzione, il rinnovamento e la riparazione di locomotive o carrozze mezzi leggeri o ETR danneggiati da incidenti o avarie.\nLe officine, di proprietà di Trenitalia, oggi fanno capo alla direzione tecnica.']","Officine Grandi Riparazioni, Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia","{""coordinates"": [7.660799, 45.066565], ""type"": ""Point""}","Officine Grandi Riparazioni, Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",historic,building
333,Reggia di Venaria Reale,Reggia di Venaria Reale Torino,"['...""Esperienza Italia 150"": serie di eventi e di iniziative, svoltesi a Torino per nove mesi a partire dal 17 Marzo 2011 fino a fine anno, per commemorare i 150 anni dell\'Unità d\'Italia, attraverso mostre tematiche allestite alle Officine Grandi Riparazioni e alla Reggia di Venaria Reale....', ""La reggia di Venaria Reale (in piemontese ël Castel ëd la Venerìa) è una delle residenze sabaude parte del sito seriale UNESCO iscritto alla Lista del Patrimonio dell'umanità dal 1997.\nLa reggia di Venaria fu progettata dall'architetto Amedeo di Castellamonte. A commissionarla fu il duca Carlo Emanuele II che intendeva farne la base per le battute di caccia nella brughiera collinare torinese.\nLo stesso nome in lingua latina della reggia, Venatio Regia, viene fatto derivare dal termine reggia venatoria.\nAl borgo si unirono molte case e palazzi di lavoratori e normali cittadini che vollero abitare nei dintorni della reggia, fino a far diventare Venaria Reale un comune autonomo della provincia di Torino.\nLa scelta del sito, ai piedi delle Valli di Lanzo, fu favorita dalla vicinanza degli estesi boschi detti del Gran Paese, ricchissimi di selvaggina: un territorio che si estende per un centinaio di chilometri fino alle montagne alpine, giungendo a sud e a est in prossimità del capoluogo.\nNel 2018 ha fatto registrare 1 048 834 visitatori, risultando il settimo sito museale statale italiano più visitato, mentre nel 2017, a dieci anni di distanza dall'inaugurazione del sito turistico, la Guida Michelin ha assegnato alla reggia di Venaria l'agognata terza stella.Nel 2019 il giardino della Reggia è stato eletto parco pubblico più bello d'Italia.\n\n""]","Book Shop, Piazza della Repubblica, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia","{""coordinates"": [7.624784, 45.134069], ""type"": ""Point""}","Book Shop, Piazza della Repubblica, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",shop,books
334,Juventus Stadium,Juventus Stadium Torino,"['*...Finale della UEFA Europa League 2013-2014 disputatasi allo Juventus Stadium il 14 Maggio 2014 tra il Sevilla Fútbol Club e il Benfica....', ""L'Allianz Stadium, noto anche come Juventus Stadium o più semplicemente Stadium, è un impianto calcistico di Torino, situato nei quartieri Vallette e Lucento in prossimità dell'area Continassa, nella circoscrizione 5 nell'area nord-occidentale della città, al confine con Venaria Reale. Di proprietà della società calcistica Juventus Football Club, è sede degli incontri interni della sua prima squadra maschile dalla stagione 2011-2012. Sesto stadio italiano per capienza con 41 507 spettatori, nonché il primo del Piemonte, sorge sulla stessa area del preesistente e demolito stadio delle Alpi, di cui riutilizza parte delle strutture.Prima struttura calcistica italiana priva di barriere architettoniche nonché primo impianto ecocompatibile al mondo, è uno dei quattro stadi italiani (assieme all'Olimpico di Roma, al Giuseppe Meazza di Milano e all'Olimpico Grande Torino di Torino) a rientrare nella categoria 4 UEFA, ovvero quella con maggior livello tecnico. Inoltre, rappresenta il primo impianto moderno di proprietà di un club in Italia.Ritenuto tra gli impianti più avanzati a livello mondiale, oltre che uno dei simboli architettonici della Torino contemporanea nonché tra i maggiori poli di attrazione turistica della città, lo Stadium è stato premiato con lo Stadium Innovation Trophy al Global Sports Forum 2012 quale scenario sportivo più innovativo d'Europa; la sua cerimonia d'inaugurazione, avvenuta l'8 settembre 2011, ha vinto il premio come miglior evento celebrativo in Italia ai Best Event Awards Italia.Inaugurato con il nome di Juventus Stadium — titolazione che tuttora mantiene in occasione delle competizioni confederali —, dal 1º luglio 2017 ha assunto il nome commerciale di Allianz Stadium a seguito della cessione dei diritti di denominazione ad Allianz. Nei pressi dell'impianto si trovano strutture correlate al club come il J-Museum, il J-Medical, un megastore e un centro commerciale, oltreché il J-Village.""]","Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia","{""coordinates"": [7.6421, 45.109659], ""type"": ""Point""}","Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction
