,entity,to_search,snippet,address,coordinates,name_location,class,type
394,A21,A21 Torino,['*- A21 Torino - Alessandria - Piacenza - Brescia ;'],"Autostrada dei Vini, Cascina Fraschea, Riva Presso Chieri, Torino, Piemonte, 10026, Italia",POINT (7.844823 44.9568448),"Autostrada dei Vini, Cascina Fraschea, Riva Presso Chieri, Torino, Piemonte, 10026, Italia",highway,motorway
396,A32,A32 Torino,['*- A32 Torino - Susa - Bardonecchia - Traforo stradale del Frejus ; - RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle .'],"Autostrada del Frejus, Ponte Dora, Grangia, Avigliana, Torino, Piemonte, 10051, Italia",POINT (7.3940634 45.0947697),"Autostrada del Frejus, Ponte Dora, Grangia, Avigliana, Torino, Piemonte, 10051, Italia",highway,motorway
398,Traforo stradale del Frejus,Traforo stradale del Frejus Torino,['*- A32 Torino - Susa - Bardonecchia - Traforo stradale del Frejus ; - RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle .'],"Traforo stradale del Frejus, Grangia Gravière, Bardonecchia, Torino, Piemonte, 10052, Italia",POINT (6.6954415 45.1220816),"Traforo stradale del Frejus, Grangia Gravière, Bardonecchia, Torino, Piemonte, 10052, Italia",highway,trunk
399,RA10,RA10 Torino,['*- A32 Torino - Susa - Bardonecchia - Traforo stradale del Frejus ; - RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle .'],"Direttissima Torino Caselle, Borgo Vittoria, Circoscrizione 5, Torino, Piemonte, 10155, Italia",POINT (7.6939002 45.1065092),"Direttissima Torino Caselle, Borgo Vittoria, Circoscrizione 5, Torino, Piemonte, 10155, Italia",highway,motorway_link
401,A55,A55 Torino,"['*# La tangenzale di Torino è la A55 , divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Tangenziale Nord, Circoscrizione 6, Villaretto, Torino, Piemonte, 10148, Italia",POINT (7.6830291 45.1284299),"Tangenziale Nord, Circoscrizione 6, Villaretto, Torino, Piemonte, 10148, Italia",highway,motorway
402,Tangenziale Nord,Tangenziale Nord Torino,"['*# La tangenzale di Torino è la A55 , divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Tangenziale Nord, Falchera, Circoscrizione 6, Villaretto, Torino, Piemonte, 10079, Italia",POINT (7.6951468 45.1295755),"Tangenziale Nord, Falchera, Circoscrizione 6, Villaretto, Torino, Piemonte, 10079, Italia",highway,motorway
403,Tangenziale Sud,Tangenziale Sud Torino,"['*# La tangenzale di Torino è la A55 , divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Tangenziale Sud, Circoscrizione 2, Nichelino, Torino, Piemonte, 10092, Italia",POINT (7.6221184 45.0035922),"Tangenziale Sud, Circoscrizione 2, Nichelino, Torino, Piemonte, 10092, Italia",highway,motorway
404,Tangenziale Est di Torino,Tangenziale Est di Torino Torino,['*La tratta che manca a est ( Tangenziale Est di Torino ) è in fase di lavorazione.'],"A4 Torino - Venezia, Tangenziale Est di Milano, Carugate, Milano, Lombardia, 20061, Italia",POINT (9.3324829 45.5597291),"A4 Torino - Venezia, Tangenziale Est di Milano, Carugate, Milano, Lombardia, 20061, Italia",highway,motorway_junction
405,Torino-Milano,Torino-Milano Torino,"[""*Il sistema autostradale urbano di Torino comprende inoltre il raccordo all' A4 Torino-Milano ed alla S.S.11 di 3,13\xa0km.""]","Linea Storica Torino-Milano, Via Chisone, San Secondo, Circoscrizione 1, Torino, Piemonte, 10128, Italia",POINT (7.6714976 45.0519993),"Linea Storica Torino-Milano, Via Chisone, San Secondo, Circoscrizione 1, Torino, Piemonte, 10128, Italia",railway,construction
407,Torino Dora,Torino Dora Torino,['*La tratta urbana di competenza del GTT è quella che parte da Torino Dora e che va sino alla periferia Nord al confine con il comune di Venaria Reale (direzione Caselle Torinese - Aeroporto Sandro Pertini - Ceres ).'],"Torino (Lungo Dora Siena/v. Rossini), Lungo Dora Siena, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.69351 45.07384),"Torino (Lungo Dora Siena/v. Rossini), Lungo Dora Siena, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,bus_stop
408,via Bardonecchia,via Bardonecchia Torino,"['*Le linee ferroviarie principali che si dipartono da Torino sono quelle che vanno verso Genova (via Asti e Alessandria ), verso Milano (via Novara e Vercelli ) e verso la Francia (via Bardonecchia e il Traforo ferroviario del Frejus ) e Ventimiglia (via Cuneo e il Traforo ferroviario del Colle di Tenda ).']","Via Bardonecchia, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",POINT (7.6389496 45.0708971),"Via Bardonecchia, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",highway,residential
411,Pinerolo - Torre Pellice,Pinerolo - Torre Pellice Torino,"['*Ci sono poi linee minori verso Ivrea - Aosta , Mondovì - Savona , Pinerolo - Torre Pellice , Trofarello - Chieri , Cirié - Lanzo Torinese -Ceres e Rivarolo Canavese - Cuorgnè - Pont Canavese .']","Ferrovia Torre Pellice-Pinerolo, Via Chisonetto, Osasco, Torino, Piemonte, 10060, Italia",POINT (7.3216674 44.8580057),"Ferrovia Torre Pellice-Pinerolo, Via Chisonetto, Osasco, Torino, Piemonte, 10060, Italia",railway,disused
412,Trofarello - Chieri,Trofarello - Chieri Torino,"['*Ci sono poi linee minori verso Ivrea - Aosta , Mondovì - Savona , Pinerolo - Torre Pellice , Trofarello - Chieri , Cirié - Lanzo Torinese -Ceres e Rivarolo Canavese - Cuorgnè - Pont Canavese .']","Via Trofarello, Chieri, Torino, Piemonte, 10023, Italia",POINT (7.8137044 45.0136066),"Via Trofarello, Chieri, Torino, Piemonte, 10023, Italia",highway,residential
415,Città Metropolitana di Torino,Città Metropolitana di Torino Torino,"[""*Il servizio ferroviario metropolitano di Torino (SFM) è un sistema di trasporto pubblico locale della Città Metropolitana di Torino coordinato dall' Agenzia Mobilità Metropolitana ed interamente finanziato dalla Regione Piemonte ."", ""Per i suoi acquisti verdi la città di Torino ha raggiunto il secondo posto dell' European Gpp Award del 2016 , alle spalle delle città di Vienna e davanti alla città Metropolitana di Torino .""]","Torino (v. Accad. Albertina/C.so Vittorio), Via Accademia Albertina, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.68529 45.06091),"Torino (v. Accad. Albertina/C.so Vittorio), Via Accademia Albertina, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,bus_stop
416,Torinese,Torinese Torino,"[""Il 19 marzo 2016 l' UNESCO ha riconosciuto il Parco del Po e la collina torinese come riserva della biosfera , mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019 ."", ""Dagli anni novanta in poi l'estate torinese ha subito un riscaldamento."", ""Il 13 settembre 2008 l'Osservatorio Meteorologico di Caselle Torinese , 14\xa0km a nord-ovest di Torino, registrò una pioggia temporalesca di 220\xa0mm in sei ore, quantitativo senza precedenti noti nella pianura torinese."", '- Mastio della Cittadella , unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco.', 'Fra questi il Teatro Balbo e il Teatro di Torino , distrutti durante un bombardamento nel 1943 , il Teatro Rossini , bruciato in un incendio nel 1941 , i teatri Adua , Gianduja , Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;', 'Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia .', 'Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi , antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa .', ""L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio , giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa , Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli , dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo ."", 'Nel 1974 la popolazione torinese toccò il suo massimo con 1.202.846 abitanti.', ""Ciò non è dipeso soltanto dal ritorno di molti immigrati del Mezzogiorno nelle loro regioni di origine, ma dagli spostamenti avvenuti da Torino verso quella che poi divenne l' area Metropolitana , determinando così l'espansione dei comuni della seconda ( Vinovo , Candiolo , Orbassano , Rivalta di Torino , Rivoli , Alpignano , Pianezza , Druento , Caselle Torinese ) e della prima cintura ( Moncalieri , Nichelino , Beinasco , Grugliasco , Collegno , Venaria Reale , Borgaro Torinese , Settimo Torinese , San Mauro Torinese )."", 'Circa un secolo dopo nacque il torinese Pier Giorgio Perotto , ideatore e progettista del primo "" personal computer "", la Programma 101 , e fu anche docente del Politecnico di Torino.', 'Il polo universitario torinese è uno dei principali in Italia.', ""Da ricordare il Museo dell'astronomia e Planetario di Torino , che sorge accanto dell' Osservatorio astronomico di Torino a Pino Torinese , cittadina collinare nei pressi immediati del capoluogo piemontese."", '- Centro Scientifico Torinese .', '- CET Casa Editrice Torinese ;', ""Ispirandosi sempre a questo film, nell'episodio La zingara di Budapest della serie TV MacGyver , fu riprodotto il famoso inseguimento nel traffico torinese, rifacendo alcune scene ed utilizzando anche scene della pellicola originale, come l'inseguimento sulla pista di collaudo automobilistico sita sul tetto dell'ex stabilimento FIAT del Lingotto ."", 'La cucina tipica torinese è una cucina ricca ed elaborata.', 'In territorio torinese ci sono centri direzionali e stabilimenti produttivi di CNH Industrial , operante nel settore dei capital goods e tra i principali leader del settore e di Fiat Chrysler Automobiles dove Torino è diventata nodale per la crescita di Maserati :', ""Importante anche il contributo dell'automazione industriale alla crescente internazionalizzazione dell'Economia torinese, con la presenza di aziende come Prima Industrie e Comau , con quest'ultima (tra le prime 4 in Europa per fatturato ) che realizza in tutto il mondo robot per i principali gruppi automobilistici."", 'Altre aziende di rilievo in territorio torinese sono: Lavazza , Caffè Vergnano , Martini & Rossi , Alpitour , Reply , Avio Aero , Basic Net ( Robe di Kappa ), Carlo Pignatelli , De Fonseca , Sabelt , Sparco , Seven , Urmet , Kelémata e il Gruppo Armando Testa .', ""Nato per coordinare tutte le attività di ricerca e di produzione del settore ICT dell'area torinese, attualmente vi sono impegnate circa 6000 imprese."", '- A32 Torino - Susa - Bardonecchia - Traforo stradale del Frejus ; - RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle .', 'La tratta urbana di competenza del GTT è quella che parte da Torino Dora e che va sino alla periferia Nord al confine con il comune di Venaria Reale (direzione Caselle Torinese - Aeroporto Sandro Pertini - Ceres ).', 'Ci sono poi linee minori verso Ivrea - Aosta , Mondovì - Savona , Pinerolo - Torre Pellice , Trofarello - Chieri , Cirié - Lanzo Torinese -Ceres e Rivarolo Canavese - Cuorgnè - Pont Canavese .', ""Il servizio è composto da 8 linee gestite da Trenitalia e dal Gruppo Torinese Trasporti, per un'estensione di circa 500\xa0km, 365 collegamenti giornalieri e 93 stazioni collegate."", '*Il SFM offre un collegamento fra le diverse zone del Torinese e delle contigue province di Cuneo e Asti, permettendo coincidenze cadenzate tra i treni del servizio ferroviario regionale del Piemonte , i treni a lunga percorrenza ed AV, la rete tranviaria di Torino e autobus urbani, con autobus extraurbani e la Metropolitana di Torino .', '# La rete di trasporti di Torino è gestita dal GTT, acronimo di Gruppo Torinese Trasporti , nato nel 2003 dalla fusione di ATM e SATTI .', 'Ad esclusione di definizioni poco chiare, il secondo documento in cui si può riconoscere la presenza di figure amministrative della città è un rogito ( Breve recordationis de conventione facta inter Taurinenses cives et Ribaldum de Ripalta ) redatto dal notaio torinese Ogerio il 30 giugno 1149, in cui sono citati dei consoli torinesi ( Taurinenses consules ):']","Torino, Corso Piemonte, Settimo Torinese, Torino, Piemonte, 10036, Italia",POINT (7.7553178 45.1334056),"Torino, Corso Piemonte, Settimo Torinese, Torino, Piemonte, 10036, Italia",highway,bus_stop
417,Metropolitana di Torino,Metropolitana di Torino Torino,"[""Il servizio ferroviario metropolitano di Torino (SFM) è un sistema di trasporto pubblico locale della Città Metropolitana di Torino coordinato dall' Agenzia Mobilità Metropolitana ed interamente finanziato dalla Regione Piemonte ."", '*Il SFM offre un collegamento fra le diverse zone del Torinese e delle contigue province di Cuneo e Asti, permettendo coincidenze cadenzate tra i treni del servizio ferroviario regionale del Piemonte , i treni a lunga percorrenza ed AV, la rete tranviaria di Torino e autobus urbani, con autobus extraurbani e la Metropolitana di Torino .', ""*Per i suoi acquisti verdi la città di Torino ha raggiunto il secondo posto dell' European Gpp Award del 2016 , alle spalle delle città di Vienna e davanti alla città Metropolitana di Torino .""]","Torino (v. Accad. Albertina/C.so Vittorio), Via Accademia Albertina, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.68529 45.06091),"Torino (v. Accad. Albertina/C.so Vittorio), Via Accademia Albertina, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,bus_stop
418,Aeroporto,Aeroporto Torino,"[""Un gruppo di ladri inglesi arriva a Torino a bordo di tre Mini Cooper per organizzare una rapina ai danni di un convoglio che trasporta i ricavi della FIAT dall' Aeroporto di Torino-Caselle fino alla città."", '- A32 Torino - Susa - Bardonecchia - Traforo stradale del Frejus ; - RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle .', 'La tratta urbana di competenza del GTT è quella che parte da Torino Dora e che va sino alla periferia Nord al confine con il comune di Venaria Reale (direzione Caselle Torinese - Aeroporto Sandro Pertini - Ceres ).', ""*L' Aeroporto di Torino-Caselle , un Aeroporto di medie dimensioni (200-300 ettari, 1-5 milioni di passeggeri all'anno) inaugurato nel 1953 ."", ""È presente anche l' Aeroporto di Torino-Cuneo , in provincia di Cuneo, che fa riferimento al capoluogo piemontese come secondo Aeroporto del Piemonte."", ""Inoltre, è presente l' Aeroporto di Torino-Aeritalia :"", ""Inaugurato nel 1916 , dopo la costruzione dell'Aeroporto di Caselle è rimasto in uso come struttura di aviazione generale e da Turismo, affiancato da una scuola di volo per aerei ed elicotteri e dalla sede dei velivoli di elisoccorso e protezione civile ."", ""*L'Aeroporto, a causa dei forti danni strutturali subiti durante i bombardamenti della seconda guerra mondiale , venne dismesso nel 1947 e l'area venne data in gestione al CNR fino all'anno 1976 , quando venne convertita a Parco pubblico intitolato a Gustavo Colonnetti ."", '- Torino Piossasco - Aeroporto Cerrina (Codice ICAO :']","Strada dell'Aeroporto, Barriera di Lanzo, Circoscrizione 5, Torino, Piemonte, 10148, Italia",POINT (7.6621851 45.115371),"Strada dell'Aeroporto, Barriera di Lanzo, Circoscrizione 5, Torino, Piemonte, 10148, Italia",highway,secondary
420,provincia di Cuneo,provincia di Cuneo Torino,"[""*È presente anche l' Aeroporto di Torino-Cuneo , in provincia di Cuneo, che fa riferimento al capoluogo piemontese come secondo Aeroporto del Piemonte.""]","Torino, Lungostura John Fitzgerald Kennedy, Centro Storico, Borgo San Giuseppe, Cuneo, Piemonte, 12100, Italia",POINT (7.5527465 44.3958166),"Torino, Lungostura John Fitzgerald Kennedy, Centro Storico, Borgo San Giuseppe, Cuneo, Piemonte, 12100, Italia",highway,bus_stop
422,Aeroporto di Torino-Aeritalia,Aeroporto di Torino-Aeritalia Torino,"[""*Inoltre, è presente l' Aeroporto di Torino-Aeritalia :""]","Aeroporto di Torino-Aeritalia, Strada della Berlia, Borgata Paradiso, Collegno, Torino, Piemonte, 10993, Italia",POINT (7.602210826020729 45.08548895),"Aeroporto di Torino-Aeritalia, Strada della Berlia, Borgata Paradiso, Collegno, Torino, Piemonte, 10993, Italia",aeroway,aerodrome
423,Aeroporto di Caselle,Aeroporto di Caselle Torino,"[""*Inaugurato nel 1916 , dopo la costruzione dell'Aeroporto di Caselle è rimasto in uso come struttura di aviazione generale e da Turismo, affiancato da una scuola di volo per aerei ed elicotteri e dalla sede dei velivoli di elisoccorso e protezione civile .""]","Caselle (str. Aeroporto 36), Strada Aeroporto, Caselle Torinese, Torino, Piemonte, 10072, Italia",POINT (7.6505015 45.175806),"Caselle (str. Aeroporto 36), Strada Aeroporto, Caselle Torinese, Torino, Piemonte, 10072, Italia",highway,bus_stop
424,Torino Mirafiori,Torino Mirafiori Torino,"['*# - Torino Mirafiori - Il primo scalo aereo della città fu quello di Mirafiori , costruito per scopi militari e inaugurato nel 1911 .']","Torino Nuoto, Via Filadelfia, Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10136, Italia",POINT (7.6355146195509604 45.04633255),"Torino Nuoto, Via Filadelfia, Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10136, Italia",leisure,sports_centre
426,Torino Piossasco,Torino Piossasco Torino,['*- Torino Piossasco - Aeroporto Cerrina (Codice ICAO :'],"Via Torino, Garola, Piossasco, Torino, Piemonte, 10045, Italia",POINT (7.4889485 44.9917565),"Via Torino, Garola, Piossasco, Torino, Piemonte, 10045, Italia",highway,tertiary
429,ATM,ATM Torino,"['*# La rete di trasporti di Torino è gestita dal GTT, acronimo di Gruppo Torinese Trasporti , nato nel 2003 dalla fusione di ATM e SATTI .']","Chainblock ATM, 38, Via Maria Vittoria, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6916723 45.0652622),"Chainblock ATM, 38, Via Maria Vittoria, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,atm
434,Barcellona,Barcellona Torino,"[""I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona."", '*- Barcellona , Spagna , dal 2005 ;']","Piazza Barcellona, Basso San Donato, Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.6646275304865945 45.081679),"Piazza Barcellona, Basso San Donato, Circoscrizione 4, Torino, Piemonte, Italia",highway,residential
435,Brasile,Brasile Torino,"['*- Belo Horizonte , Brasile , dal 2006 ;', '*- Campo Grande , Brasile , dal 2002 ;', '*- Salvador de Bahia , Brasile , dal 2003 ; - Santos , Brasile , dal 2011 ;', '*- Várzea Paulista , Brasile , dal 2011 ;']","Torino, Carlos Barbosa, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Regione Sud, Brasile",POINT (-51.4787696 -29.3299421),"Torino, Carlos Barbosa, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Regione Sud, Brasile",boundary,administrative
438,Israele,Israele Torino,"['*- Haifa , Israele , dal 2005 ;', '*- Hebron , Israele , dal 2013 ;']","טורינו, هدكليم, עין נקובא, מועצה אזורית מטה יהודה, נפת ירושלים, Distretto di Gerusalemme, Israele",POINT (35.1215541 31.7943206),"טורינו, هدكليم, עין נקובא, מועצה אזורית מטה יהודה, נפת ירושלים, Distretto di Gerusalemme, Israele",shop,furniture
440,Vietnam,Vietnam Torino,"['*- Ho Chi Minh , Vietnam , dal 2015 ;']","Tan Thanh - Trattoria del Vietnam, Via delle Orfane, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.679529 45.0759737),"Tan Thanh - Trattoria del Vietnam, Via delle Orfane, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,restaurant
442,Burkina Faso,Burkina Faso Torino,"['*- Ouagadougou , Burkina Faso , dal 2003 ; - Praia , Capo Verde , dal 2003 ; - Rabat , Marocco , dal 2009 ;']","Consolato del Burkina Faso, 11, Via Po, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6879755 45.0697266),"Consolato del Burkina Faso, 11, Via Po, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",office,diplomatic
446,Repubblica Ceca,Repubblica Ceca Torino,"['*- Zlín , Repubblica Ceca , dal 2004 .']","Torino, 28. října, Città Vecchia, Praga, Praha, 110 00, Repubblica Ceca",POINT (14.4227954 50.083893),"Torino, 28. října, Città Vecchia, Praga, Praha, 110 00, Repubblica Ceca",amenity,restaurant
449,Portogallo,Portogallo Torino,"['*- Lisbona , Portogallo , nel 2012 ; - Luoyang , Cina , nel 2013 ;']","Portogallo, 9, Piazza Quattro Novembre, Borgo dei Nobili, Susa, Torino, Piemonte, 10059, Italia",POINT (7.0475022 45.1363104),"Portogallo, 9, Piazza Quattro Novembre, Borgo dei Nobili, Susa, Torino, Piemonte, 10059, Italia",shop,hairdresser
453,Sisport,Sisport Torino,"[""*Realtà prestigiose, nelle rispettive discipline, sono poi la Juventus Women (calcio femminile, cinque volte Campionesse d'Italia), i Giaguari Torino ( football americano , campioni nel 1991 ), la Sisport ( pallacanestro femminile , 5 scudetti ed una Coppa dei Campioni ) e la CUS Torino ( pallavolo maschile , 4 scudetti ed una Coppa dei Campioni).""]","Sisport, Via Berruti e Ferrero, Lingotto, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.648212268491893 45.0291711),"Sisport, Via Berruti e Ferrero, Lingotto, Circoscrizione 8, Torino, Piemonte, 10127, Italia",leisure,sports_centre
455,stadio Olimpico Grande Torino,stadio Olimpico Grande Torino Torino,"[""*Fra le strutture con una capienza superiore ai 10000 posti si citino l' Allianz Stadium , lo stadio Olimpico Grande Torino , il Palasport Olimpico e il PalaTorino ;""]","Stadio Olimpico Grande Torino, Via Filadelfia, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.650015032104818 45.0417439),"Stadio Olimpico Grande Torino, Via Filadelfia, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10134, Italia",leisure,stadium
456,stadio Primo Nebiolo,stadio Primo Nebiolo Torino,['*Altri impianti con capacità molto vicine a questi numeri sono lo stadio Primo Nebiolo ed il PalaVela .'],"Stadio Primo Nebiolo, Viale Leonardo Bistolfi, Rione Lancia, Circoscrizione 3, Torino, Piemonte, 10141, Italia",POINT (7.633305360579653 45.05970765),"Stadio Primo Nebiolo, Viale Leonardo Bistolfi, Rione Lancia, Circoscrizione 3, Torino, Piemonte, 10141, Italia",leisure,stadium
457,stadio Filadelfia,stadio Filadelfia Torino,"['*Una menzione speciale, infine, merita lo stadio Filadelfia , Teatro del ciclo di vittorie del Grande Torino negli anni quaranta del XX secolo .']","Stadio Filadelfia, Via Giovanni Spano, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.65854825244872 45.0382464),"Stadio Filadelfia, Via Giovanni Spano, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",leisure,stadium
459,USA,USA Torino,"[""*- A Torino è dedicata l'automobile Ford Torino , un modello coupé molto in voga negli USA durante gli anni settanta:""]","Torino, Dreher Township, Wayne County, Pennsylvania, 18460, Stati Uniti d'America",POINT (-75.375698 41.257864),"Torino, Dreher Township, Wayne County, Pennsylvania, 18460, Stati Uniti d'America",highway,residential
