Museo Nazionale Romano,"Museo Nazionale Romano, 46, Piazza di Sant'Apollinare, Ponte, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",tourism,museum,0.5458506578483179,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Museo Nazionale Etrusco,"Museo Nazionale Etrusco di Villa Giulia, 9, Piazzale di Villa Giulia, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia",tourism,museum,0.6036784669331539,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Villa Giulia,"Villa Giulia, 9, Piazzale di Villa Giulia, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia",building,villa,0.5572249460811545,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Villa Giulia,"Villa Giulia, 9, Piazzale di Villa Giulia, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia",building,villa,0.5572249460811545,"In àmbito letterario, si segnalano invece: la cerimonia di premiazione del Premio Strega, che avviene ogni anno il primo giovedì del mese di luglio, nel ninfeo di Villa Giulia; la fiera della piccola e media editoria, Più libri più liberi, presso il Nuovo Centro Congressi all'EUR; Letterature - Festival Internazionale di Roma, che si svolge d'estate presso la basilica di Massenzio al Foro Romano;"
Palazzo delle Esposizioni,"Palazzo delle Esposizioni, Via Milano, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,museum,0.6874211450154456,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Palazzo delle Esposizioni,"Palazzo delle Esposizioni, Via Milano, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,museum,0.6874211450154456,"""Libri Come"", presso l'Auditorium Parco della Musica. Sul fronte artistico, in città si svolgono la Quadriennale di Roma, solitamente presso il Palazzo delle Esposizioni, la Biennale d'arte internazionale di Roma, l'Esposizione triennale di arti visive (dal 2011), oltre a numerose mostre di rilevanza internazionale presso gli spazi espositivi delle Scuderie del Quirinale, dei vari musei e delle numerose gallerie private. Infine, dal 2002 al 2020, a Roma si è tenuto FotoGrafia."
Museo di Roma,"Museo di Roma, 10, Via di San Pantaleo, Parione, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",tourism,museum,0.5446137428457798,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Museo storico della Liberazione,"Museo Storico della Liberazione, 145, Via Tasso, Esquilino, Municipio Roma I, Roma, Roma Capitale, Lazio, 00185, Italia",tourism,museum,0.7727140572930308,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Museo centrale del Risorgimento,"Museo Centrale del Risorgimento, Scala dell'Arce Capitolina, Campitelli, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,museum,0.6523442792274319,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Museo dei Fori Imperiali,"Museo dei Fori Imperiali, 94, Via Quattro Novembre, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",tourism,museum,0.401,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Museo Barracco,"Museo di scultura antica Giovanni Barracco, 166/A, Corso Vittorio Emanuele Secondo, Parione, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",tourism,museum,0.5417625908494562,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Museo nazionale d'arte orientale,"Museo Nazionale d'Arte Orientale ""G. Tucci"", Viale Lincoln, Europa, Municipio Roma IX, Roma, Roma Capitale, Lazio, 00144, Italia",tourism,museum,0.8515377994117878,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Museo napoleonico di Roma,"Museo napoleonico di Roma, 1, Piazza di Ponte Umberto Primo, Ponte, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",tourism,museum,0.6944409508461066,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Museo nazionale preistorico etnografico Luigi Pigorini,"Museo Preistorico Etnografico ""L. Pigorini"", Via Cristoforo Colombo, Europa, Municipio Roma IX, Roma, Roma Capitale, Lazio, 00144, Italia",tourism,museum,0.7450441780326738,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Galleria nazionale d'arte moderna,"Galleria Nazionale d'Arte Moderna e Contemporanea, 131, Viale delle Belle Arti, Municipio Roma II, Roma, Roma Capitale, Lazio, 00197, Italia",tourism,museum,0.8568491376035169,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Museo civico di zoologia,"Museo Civico di Zoologia, 18, Via Ulisse Aldrovandi, Municipio Roma II, Roma, Roma Capitale, Lazio, 00197, Italia",tourism,museum,0.5932480317462598,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Planetario,"Planetario, Via Salita Zerbi, Reggio di Calabria, Calabria, 89124, Italia",tourism,museum,0.35698155929085723,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Museo Astronomico),"Museo Astronómico, Avenida 12 de Octubre, Itchimbia, Quito, Pichincha, EC170402, Ecuador",man_made,tower,0.394548847777872,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
Palazzo Wedekind,"Palazzo Wedekind, Piazza Colonna, Colonna, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",building,yes,0.45025484525520937," Il Messaggero (con sede in via del Tritone, fondato nel 1878); Il Tempo (fondato nel 1944, ha sede a Palazzo Wedekind); la Repubblica (il secondo quotidiano più diffuso in Italia);"
Carocci,"Aviosuperficie di Nepi, Via del Cerro, Colle Salomonio, Nepi, Viterbo, Lazio, 01036, Italia",aeroway,aerodrome,0.001,"il Fatto Quotidiano (fondato nel 2009).In passato fu anche sede de L'Unità, Liberazione, Il Popolo, e Il Riformista. Tra i gruppi editoriali e le case editrici romane, vi sono il Gruppo Editoriale L'Espresso, il Gruppo Editoriale Italiano, l'Istituto dell'Enciclopedia Italiana, la Carocci, la Città Nuova Editrice, Caltagirone Editore, la Lateran University Press, la Newton Compton Editori, la Gremese, la Fanucci, la Nutrimenti la Editori Riuniti e CIC Edizioni Internazionali.  Radio Tra le emittenti radiofoniche italiane a diffusione nazionale, hanno sede a Roma Radio Capital, M2o, Radio Dimensione Suono Roma, Radio Radicale e Rai Radio con 10 reti radiofoniche."
Fanucci,"Podere Vigna Fanucci, Grosseto, Toscana, Italia",landuse,farmyard,0.29999999999999993,"il Fatto Quotidiano (fondato nel 2009).In passato fu anche sede de L'Unità, Liberazione, Il Popolo, e Il Riformista. Tra i gruppi editoriali e le case editrici romane, vi sono il Gruppo Editoriale L'Espresso, il Gruppo Editoriale Italiano, l'Istituto dell'Enciclopedia Italiana, la Carocci, la Città Nuova Editrice, Caltagirone Editore, la Lateran University Press, la Newton Compton Editori, la Gremese, la Fanucci, la Nutrimenti la Editori Riuniti e CIC Edizioni Internazionali.  Radio Tra le emittenti radiofoniche italiane a diffusione nazionale, hanno sede a Roma Radio Capital, M2o, Radio Dimensione Suono Roma, Radio Radicale e Rai Radio con 10 reti radiofoniche."
via Teulada,"Via Teulada, Is Palas (Case Lindri), Arresi/Sant'Anna Arresi, Sulcis Iglesiente, Sardigna/Sardegna, 09010, Italia",highway,residential,0.3,"Il principale centro di produzione si trova a Saxa Rubra; altri sono siti in via Teulada (Della Vittoria), via Ettore Romagnoli (Monte Sacro Alto) e al teatro delle Vittorie in via Col di Lana (Della Vittoria); l'auditorium Rai si trova al Foro Italico."
Monte Sacro Alto,"Monte Sacro Alto, Roma, Roma Capitale, Lazio, 00137, Italia",place,suburb,0.6647956298699054,"Il principale centro di produzione si trova a Saxa Rubra; altri sono siti in via Teulada (Della Vittoria), via Ettore Romagnoli (Monte Sacro Alto) e al teatro delle Vittorie in via Col di Lana (Della Vittoria); l'auditorium Rai si trova al Foro Italico."
teatro delle Vittorie,"RAI - Teatro delle Vittorie, Via Monte Asolone, Municipio Roma I, Roma, Roma Capitale, Lazio, 00195, Italia",amenity,studio,0.6295550668207973,"Il principale centro di produzione si trova a Saxa Rubra; altri sono siti in via Teulada (Della Vittoria), via Ettore Romagnoli (Monte Sacro Alto) e al teatro delle Vittorie in via Col di Lana (Della Vittoria); l'auditorium Rai si trova al Foro Italico."
teatro delle Vittorie,"RAI - Teatro delle Vittorie, Via Monte Asolone, Municipio Roma I, Roma, Roma Capitale, Lazio, 00195, Italia",amenity,studio,0.6295550668207973,"negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
Col di Lana,"Col di Lana, Livinallongo del Col di Lana, Belluno, Veneto, 32023, Italia",natural,peak,0.6417625908494562,"Il principale centro di produzione si trova a Saxa Rubra; altri sono siti in via Teulada (Della Vittoria), via Ettore Romagnoli (Monte Sacro Alto) e al teatro delle Vittorie in via Col di Lana (Della Vittoria); l'auditorium Rai si trova al Foro Italico."
Foro Italico,"Foro Italico, Via del Campeggio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00100, Italia",leisure,sports_centre,0.6123726633801633,"altri sono siti in via Teulada (Della Vittoria), via Ettore Romagnoli (Monte Sacro Alto) e al teatro delle Vittorie in via Col di Lana (Della Vittoria); l'auditorium Rai si trova al Foro Italico. A Roma vengono prodotte Rai 1, Rai 2, Rai 3, Rai News 24, Rai Italia e Rai Radio 1, Rai Radio 2, Rai Radio 3, Rai IsoRadio, Rai Gr Parlamento, Rai Radio Tutta Italiana."
Foro Italico,"Foro Italico, Via del Campeggio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00100, Italia",leisure,sports_centre,0.6123726633801633,"Stadio Centrale del Tennis, dove si giocano ogni anno gli Internazionali d'Italia, torneo di tennis facente parte del circuito ATP Tour Masters 1000; Complesso natatorio del Foro Italico; Stadio dei Marmi; Centro sportivo Giulio Onesti dell'Acqua Acetosa;"
Salaria,"Salaria, San Benedetto del Tronto, Ascoli Piceno, Marche, 63074, Italia",place,quarter,0.36,"A Roma vengono prodotte Rai 1, Rai 2, Rai 3, Rai News 24, Rai Italia e Rai Radio 1, Rai Radio 2, Rai Radio 3, Rai IsoRadio, Rai Gr Parlamento, Rai Radio Tutta Italiana. A Roma si trovano anche due centri di produzione Mediaset (il Centro Safa Palatino e il Centro Titanus Elios), una sede di Sky Italia (sulla Salaria) e la sede de LA7 e LA7d (via Pineta Sacchetti); hanno sede, inoltre, varie aziende televisive (come LT Multimedia, Fox Italia, Telecom Italia Media, NBC Universal Global Networks Italia e sedi di rappresentanza di TV estere), TV2000 (la TV della Conferenza Episcopale Italiana, sulla via Aurelia) e Telepace (via del Mascherino) che ambedue collaborano con il Centro Televisivo Vaticano, nonché le varie reti televisive locali del Lazio."
Salaria,"Salaria, San Benedetto del Tronto, Ascoli Piceno, Marche, 63074, Italia",place,quarter,0.36,"La città è al centro di una struttura radiale di vie di comunicazione che ricalcano le antiche strade romane che, partendo dal miliarium aureum, il chilometro zero fisico, congiungevano Roma a tutti gli angoli dell'Impero: le principali consolari che portavano nel resto d'Italia (Aurelia, Cassia, Flaminia, Salaria, Tiburtina, Appia, Casilina) e gli altri tracciati di importanza locale (Nomentana, Prenestina, Anagnina, Ardeatina, Laurentina, Ostiense, Tiberina cui nel medioevo si aggiunse la Tuscolana). Lo spazio urbano, un tempo delimitato dalle mura, a partire dalla seconda metà del XX secolo è definito dall'anello esterno di raccordo tra le vie di penetrazione, il Grande Raccordo Anulare, che rappresenta la congiunzione principale del trasporto su strada tra Roma e il resto d'Italia."
Pineta Sacchetti,"Pineta Sacchetti, Aurelio, Roma, Roma Capitale, Lazio, Italia",natural,wood,0.4591452947568411,"A Roma vengono prodotte Rai 1, Rai 2, Rai 3, Rai News 24, Rai Italia e Rai Radio 1, Rai Radio 2, Rai Radio 3, Rai IsoRadio, Rai Gr Parlamento, Rai Radio Tutta Italiana. A Roma si trovano anche due centri di produzione Mediaset (il Centro Safa Palatino e il Centro Titanus Elios), una sede di Sky Italia (sulla Salaria) e la sede de LA7 e LA7d (via Pineta Sacchetti); hanno sede, inoltre, varie aziende televisive (come LT Multimedia, Fox Italia, Telecom Italia Media, NBC Universal Global Networks Italia e sedi di rappresentanza di TV estere), TV2000 (la TV della Conferenza Episcopale Italiana, sulla via Aurelia) e Telepace (via del Mascherino) che ambedue collaborano con il Centro Televisivo Vaticano, nonché le varie reti televisive locali del Lazio."
LT Multimedia,"Universiti Multimedia, Jalan Cyberia 1, Cyberia Smarthomes, Cyberjaya, Sepang, Selangor, 63000, Malaysia",amenity,university,0.579989495490236,"A Roma si trovano anche due centri di produzione Mediaset (il Centro Safa Palatino e il Centro Titanus Elios), una sede di Sky Italia (sulla Salaria) e la sede de LA7 e LA7d (via Pineta Sacchetti); hanno sede, inoltre, varie aziende televisive (come LT Multimedia, Fox Italia, Telecom Italia Media, NBC Universal Global Networks Italia e sedi di rappresentanza di TV estere), TV2000 (la TV della Conferenza Episcopale Italiana, sulla via Aurelia) e Telepace (via del Mascherino) che ambedue collaborano con il Centro Televisivo Vaticano, nonché le varie reti televisive locali del Lazio. Numerosi sono i programmi andati in onda da Roma e le fiction televisive girate nella città capitolina:"
