teatro Sistina,"Teatro Sistina, 129, Via Sistina, Colonna, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia","negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
teatro Quirino,"Teatro Quirino, 7, Via delle Vergini, Trevi, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia","negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
teatro Valle,"Teatro Valle, Largo del Teatro Valle, Sant'Eustachio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
teatro India,"Teatro India, 1, Lungotevere Vittorio Gassman, Municipio Roma XI, Roma, Roma Capitale, Lazio, 00146, Italia","negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
teatro delle Vittorie,"RAI - Teatro delle Vittorie, Via Monte Asolone, Municipio Roma I, Roma, Roma Capitale, Lazio, 00195, Italia","Il principale centro di produzione si trova a Saxa Rubra; altri sono siti in via Teulada (Della Vittoria), via Ettore Romagnoli (Monte Sacro Alto) e al teatro delle Vittorie in via Col di Lana (Della Vittoria); l'auditorium Rai si trova al Foro Italico."
teatro delle Vittorie,"RAI - Teatro delle Vittorie, Via Monte Asolone, Municipio Roma I, Roma, Roma Capitale, Lazio, 00195, Italia","negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
teatro Arcobaleno,"Associazione Culturale Castalia Teatro Arcobaleno, 1, Via Francesco Redi, Nomentano, Roma, Roma Capitale, Lazio, 00161, Italia","negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo). Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà. Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali."
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","Si festeggia il primo sabato dopo il 16 luglio in occasione della ricorrenza della Madonna del Carmelo. Istituzioni, enti e associazioni La città è il centro di molte istituzioni finanziarie (banche ed assicurazioni), di centri di produzione televisiva, di aziende operanti nella moda e nella pubblicità e soprattutto dell'industria cinematografica, grazie alle numerose case di produzione e agli studi di Cinecittà. Roma è anche sede di alcune agenzie internazionali delle Nazioni Unite, come:"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia"," Cinema Roma è considerata una delle capitali mondiali del cinema: dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana. Cinecittà, inaugurata nel 1937, negli anni cinquanta e sessanta divenne, per i produttori americani, la nuova Hollywood:"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana. Cinecittà, inaugurata nel 1937, negli anni cinquanta e sessanta divenne, per i produttori americani, la nuova Hollywood: qui furono girati colossal come Quo vadis?"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","Roma è legata a tanti altri cineasti, tra cui registi come Vittorio De Sica, Roberto Rossellini, Pier Paolo Pasolini, Giorgio Bianchi, Luigi Comencini, Luigi Zampa, Dino Risi, Steno, Pietro Germi, Ettore Scola, Sergio Leone, Lucio Fulci, Dario Argento, Nanni Moretti, Matteo Garrone, sceneggiatori come Suso Cecchi D'Amico, Ennio Flaiano, Leonardo Benvenuti, Age & Scarpelli, Flavio Mogherini e anche ad attori come Anna Magnani, Aldo Fabrizi, Silvana Mangano, Alberto Sordi, Nino Manfredi, Vittorio Gassman, Ugo Tognazzi, Gian Maria Volonté, Enrico Montesano, Gigi Proietti, Christian De Sica, Carlo Verdone, Sergio Castellitto, Massimo Ghini. Prima di Cinecittà, tuttavia, vi furono altre case di produzione: la Cines, sorta nel 1906 dalla trasformazione in società anonima della Alberini & Santoni, la Scalera Film, alla circonvallazione Appia, e la De Paolis; contribuirono allo sviluppo dell'industria cinematografica anche La Settimana Incom e l'Istituto Luce."
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale. Lo Studio 15 di Cinecittà ha ospitato l'Eurovision Song Contest 1991, dopo la vittoria nell'anno precedente di Toto Cutugno, e ha visto a sua volta la vittoria della Svezia con il brano Fångad av en stormvind di Carola Häggkvist.  Cucina  Alle origini della cucina romana vi è la cucina dell'antica Roma, descritta nel Satyricon di Petronio Arbitro e nelle ricette di Apicio e basata su carni battute, legumi, ortaggi, pesci e vino."
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo). Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà. Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali."
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","Si festeggia il primo sabato dopo il 16 luglio in occasione della ricorrenza della Madonna del Carmelo. Istituzioni, enti e associazioni La città è il centro di molte istituzioni finanziarie (banche ed assicurazioni), di centri di produzione televisiva, di aziende operanti nella moda e nella pubblicità e soprattutto dell'industria cinematografica, grazie alle numerose case di produzione e agli studi di Cinecittà. Roma è anche sede di alcune agenzie internazionali delle Nazioni Unite, come:"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia"," Cinema Roma è considerata una delle capitali mondiali del cinema: dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana. Cinecittà, inaugurata nel 1937, negli anni cinquanta e sessanta divenne, per i produttori americani, la nuova Hollywood:"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana. Cinecittà, inaugurata nel 1937, negli anni cinquanta e sessanta divenne, per i produttori americani, la nuova Hollywood: qui furono girati colossal come Quo vadis?"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","Roma è legata a tanti altri cineasti, tra cui registi come Vittorio De Sica, Roberto Rossellini, Pier Paolo Pasolini, Giorgio Bianchi, Luigi Comencini, Luigi Zampa, Dino Risi, Steno, Pietro Germi, Ettore Scola, Sergio Leone, Lucio Fulci, Dario Argento, Nanni Moretti, Matteo Garrone, sceneggiatori come Suso Cecchi D'Amico, Ennio Flaiano, Leonardo Benvenuti, Age & Scarpelli, Flavio Mogherini e anche ad attori come Anna Magnani, Aldo Fabrizi, Silvana Mangano, Alberto Sordi, Nino Manfredi, Vittorio Gassman, Ugo Tognazzi, Gian Maria Volonté, Enrico Montesano, Gigi Proietti, Christian De Sica, Carlo Verdone, Sergio Castellitto, Massimo Ghini. Prima di Cinecittà, tuttavia, vi furono altre case di produzione: la Cines, sorta nel 1906 dalla trasformazione in società anonima della Alberini & Santoni, la Scalera Film, alla circonvallazione Appia, e la De Paolis; contribuirono allo sviluppo dell'industria cinematografica anche La Settimana Incom e l'Istituto Luce."
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale. Lo Studio 15 di Cinecittà ha ospitato l'Eurovision Song Contest 1991, dopo la vittoria nell'anno precedente di Toto Cutugno, e ha visto a sua volta la vittoria della Svezia con il brano Fångad av en stormvind di Carola Häggkvist.  Cucina  Alle origini della cucina romana vi è la cucina dell'antica Roma, descritta nel Satyricon di Petronio Arbitro e nelle ricette di Apicio e basata su carni battute, legumi, ortaggi, pesci e vino."
Hollywood,"Hollywood, Via di Santo Stefano, Anguillara Sabazia, Roma Capitale, Lazio, 00060, Italia","dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana. Cinecittà, inaugurata nel 1937, negli anni cinquanta e sessanta divenne, per i produttori americani, la nuova Hollywood: qui furono girati colossal come Quo vadis?"
Ben-Hur,"set Ben Hur, Via Pontina, Municipio Roma IX, Roma, Roma Capitale, Lazio, 00071, Italia","qui furono girati colossal come Quo vadis? , Cleopatra e Ben-Hur. Diversi luoghi della città sono legati a film, attori, registi:"
piazza del Popolo,"Piazza del Popolo, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia","Diversi luoghi della città sono legati a film, attori, registi: ad esempio, piazza del Popolo (Nell'anno del Signore di Luigi Magni), via Vittorio Veneto e la fontana di Trevi (La dolce vita di Federico Fellini), la chiesa della Trinità dei Monti e via Margutta (Vacanze romane di William Wyler), Testaccio (Accattone di Pier Paolo Pasolini), la fontana di Trevi (Totòtruffa 62, con Totò e Nino Taranto). Vi sono, inoltre, film di grande successo legati alla città e alla sua storia, seppur girati altrove:"
fontana di Trevi,"Fontana di Trevi, Piazza di Trevi, Trevi, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia","Roma, inoltre, è ricca di fontane e di acquedotti: tra le fontane monumentali, la maggior parte delle quali sono state fatte costruire dai papi all'inizio dell'età moderna, vi sono la fontana di Trevi, la fontana dell'Acqua Felice (o del Mosè), le Quattro Fontane, la fontana della Barcaccia, le tre fontane di piazza Navona (Quattro Fiumi, Moro e Nettuno), la fontana delle Tartarughe, la fontana del Tritone, la fontana dell'Acqua Paola e la fontana delle Naiadi. Gli acquedotti furono costruiti in età antica:"
fontana di Trevi,"Fontana di Trevi, Piazza di Trevi, Trevi, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia","Diversi luoghi della città sono legati a film, attori, registi: ad esempio, piazza del Popolo (Nell'anno del Signore di Luigi Magni), via Vittorio Veneto e la fontana di Trevi (La dolce vita di Federico Fellini), la chiesa della Trinità dei Monti e via Margutta (Vacanze romane di William Wyler), Testaccio (Accattone di Pier Paolo Pasolini), la fontana di Trevi (Totòtruffa 62, con Totò e Nino Taranto). Vi sono, inoltre, film di grande successo legati alla città e alla sua storia, seppur girati altrove:"
Margutta,"Via Margutta, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia","via dei Condotti, la principale via dello shopping; via Margutta, la via degli artisti; via Nazionale, realizzata dopo l'unità;"
Margutta,"Via Margutta, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia","Diversi luoghi della città sono legati a film, attori, registi: ad esempio, piazza del Popolo (Nell'anno del Signore di Luigi Magni), via Vittorio Veneto e la fontana di Trevi (La dolce vita di Federico Fellini), la chiesa della Trinità dei Monti e via Margutta (Vacanze romane di William Wyler), Testaccio (Accattone di Pier Paolo Pasolini), la fontana di Trevi (Totòtruffa 62, con Totò e Nino Taranto). Vi sono, inoltre, film di grande successo legati alla città e alla sua storia, seppur girati altrove:"
Vacanze,"B&B Buone Vacanze, 12, Piazza di Santa Maria Maggiore, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00185, Italia","Diversi luoghi della città sono legati a film, attori, registi: ad esempio, piazza del Popolo (Nell'anno del Signore di Luigi Magni), via Vittorio Veneto e la fontana di Trevi (La dolce vita di Federico Fellini), la chiesa della Trinità dei Monti e via Margutta (Vacanze romane di William Wyler), Testaccio (Accattone di Pier Paolo Pasolini), la fontana di Trevi (Totòtruffa 62, con Totò e Nino Taranto). Vi sono, inoltre, film di grande successo legati alla città e alla sua storia, seppur girati altrove:"
fontana di Trevi,"Fontana di Trevi, Piazza di Trevi, Trevi, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia","Roma, inoltre, è ricca di fontane e di acquedotti: tra le fontane monumentali, la maggior parte delle quali sono state fatte costruire dai papi all'inizio dell'età moderna, vi sono la fontana di Trevi, la fontana dell'Acqua Felice (o del Mosè), le Quattro Fontane, la fontana della Barcaccia, le tre fontane di piazza Navona (Quattro Fiumi, Moro e Nettuno), la fontana delle Tartarughe, la fontana del Tritone, la fontana dell'Acqua Paola e la fontana delle Naiadi. Gli acquedotti furono costruiti in età antica:"
fontana di Trevi,"Fontana di Trevi, Piazza di Trevi, Trevi, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia","Diversi luoghi della città sono legati a film, attori, registi: ad esempio, piazza del Popolo (Nell'anno del Signore di Luigi Magni), via Vittorio Veneto e la fontana di Trevi (La dolce vita di Federico Fellini), la chiesa della Trinità dei Monti e via Margutta (Vacanze romane di William Wyler), Testaccio (Accattone di Pier Paolo Pasolini), la fontana di Trevi (Totòtruffa 62, con Totò e Nino Taranto). Vi sono, inoltre, film di grande successo legati alla città e alla sua storia, seppur girati altrove:"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo). Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà. Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali."
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","Si festeggia il primo sabato dopo il 16 luglio in occasione della ricorrenza della Madonna del Carmelo. Istituzioni, enti e associazioni La città è il centro di molte istituzioni finanziarie (banche ed assicurazioni), di centri di produzione televisiva, di aziende operanti nella moda e nella pubblicità e soprattutto dell'industria cinematografica, grazie alle numerose case di produzione e agli studi di Cinecittà. Roma è anche sede di alcune agenzie internazionali delle Nazioni Unite, come:"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia"," Cinema Roma è considerata una delle capitali mondiali del cinema: dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana. Cinecittà, inaugurata nel 1937, negli anni cinquanta e sessanta divenne, per i produttori americani, la nuova Hollywood:"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana. Cinecittà, inaugurata nel 1937, negli anni cinquanta e sessanta divenne, per i produttori americani, la nuova Hollywood: qui furono girati colossal come Quo vadis?"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","Roma è legata a tanti altri cineasti, tra cui registi come Vittorio De Sica, Roberto Rossellini, Pier Paolo Pasolini, Giorgio Bianchi, Luigi Comencini, Luigi Zampa, Dino Risi, Steno, Pietro Germi, Ettore Scola, Sergio Leone, Lucio Fulci, Dario Argento, Nanni Moretti, Matteo Garrone, sceneggiatori come Suso Cecchi D'Amico, Ennio Flaiano, Leonardo Benvenuti, Age & Scarpelli, Flavio Mogherini e anche ad attori come Anna Magnani, Aldo Fabrizi, Silvana Mangano, Alberto Sordi, Nino Manfredi, Vittorio Gassman, Ugo Tognazzi, Gian Maria Volonté, Enrico Montesano, Gigi Proietti, Christian De Sica, Carlo Verdone, Sergio Castellitto, Massimo Ghini. Prima di Cinecittà, tuttavia, vi furono altre case di produzione: la Cines, sorta nel 1906 dalla trasformazione in società anonima della Alberini & Santoni, la Scalera Film, alla circonvallazione Appia, e la De Paolis; contribuirono allo sviluppo dell'industria cinematografica anche La Settimana Incom e l'Istituto Luce."
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia","Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale. Lo Studio 15 di Cinecittà ha ospitato l'Eurovision Song Contest 1991, dopo la vittoria nell'anno precedente di Toto Cutugno, e ha visto a sua volta la vittoria della Svezia con il brano Fångad av en stormvind di Carola Häggkvist.  Cucina  Alle origini della cucina romana vi è la cucina dell'antica Roma, descritta nel Satyricon di Petronio Arbitro e nelle ricette di Apicio e basata su carni battute, legumi, ortaggi, pesci e vino."
Appia,"Via Appia Nuova, Capannelle, Roma, Roma Capitale, Lazio, 00178, Italia"," Architetture funerarie La città è inoltre disseminata di diversi esempi di architetture funerarie tra cui figurano: le antiche catacombe sotterranee, in particolar modo quelle cristiane di Priscilla e di San Callisto, i mausolei e le tombe monumentali, che adornavano anche le vie consolari, come ad esempio il mausoleo di Augusto nel Campo Marzio o i sepolcri della via Appia, gli ipogei privati delle grandi famiglie romane, le necropoli, concentrate in particolar modo fuori città, e anche rari esempi di piramidi, come la piramide Cestia. A questi monumenti, in particolare dopo il Medioevo, si aggiunsero i moderni cimiteri."
Appia,"Via Appia Nuova, Capannelle, Roma, Roma Capitale, Lazio, 00178, Italia","Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Appia,"Via Appia Nuova, Capannelle, Roma, Roma Capitale, Lazio, 00178, Italia","Fuori dal centro abitato, si trovano gli scavi di Ostia; il mausoleo di Cecilia Metella, l'adiacente Villa di Massenzio, il Castrum Caetani, il sepolcro degli Scipioni e la villa dei Quintili sull'Appia Antica; la villa di Livia a Prima Porta;"
Appia,"Via Appia Nuova, Capannelle, Roma, Roma Capitale, Lazio, 00178, Italia","Tra questi si segnalano le aree naturali protette, il cui habitat è particolarmente ricco di specie vegetali e animali, comprendenti 19 parchi terrestri e uno marino, le secche di Tor Paterno. Le aree protette sono una realtà recente, cominciata con l'istituzione del Parco regionale urbano del Pineto nel 1987 e di quello del Parco regionale Appia antica l'anno successivo; nel 1997 nacque l'ente regionale RomaNatura, che ampliò notevolmente il numero di zone protette, aggiungendone ben 14."
Appia,"Via Appia Nuova, Capannelle, Roma, Roma Capitale, Lazio, 00178, Italia","nel 1997 nacque l'ente regionale RomaNatura, che ampliò notevolmente il numero di zone protette, aggiungendone ben 14.  Tra i parchi regionali e le riserve naturali ricadenti all'interno del territorio comunale di Roma da ricordare, oltre al parco dell'Appia Antica, la riserva naturale della Marcigliana, la riserva naturale di Decima-Malafede, la Riserva naturale statale Litorale Romano, la riserva naturale Valle dell'Aniene, la riserva naturale dell'Insugherata e la riserva naturale di Monte Mario, ai quali si aggiungono i parchi all'interno delle ville di Roma e i vari parchi urbani (es. Parco degli Acquedotti). Specifiche aree verdi sono destinate all'orto botanico ed al roseto comunale mentre, nelle zone più periferiche, sono pure presenti aree agricole."
Appia,"Via Appia Nuova, Capannelle, Roma, Roma Capitale, Lazio, 00178, Italia","In relazione agli storni Roma è la città italiana con il maggior numero di questi volatili, che hanno colonizzato l'ambiente urbano a partire dal primo dopoguerra, in seguito alla distruzione di molte zone umide periferiche, trovando pochi predatori e facile riparo. Le prime aree occupate da questi uccelli sono state le zone verdi di palazzo Venezia, di villa Torlonia e piazza Cavour, seguite nel 1970 da villa Ada, villa Doria Pamphilj, via Venti Settembre, viale di Trastevere e via Appia Nuova. In seguito hanno colonizzato i platani della riva destra del Tevere, tra ponte Matteotti e ponte Sant'Angelo, per arrivare infine ad entrambe le rive."
Appia,"Via Appia Nuova, Capannelle, Roma, Roma Capitale, Lazio, 00178, Italia","Prima di Cinecittà, tuttavia, vi furono altre case di produzione: la Cines, sorta nel 1906 dalla trasformazione in società anonima della Alberini & Santoni, la Scalera Film, alla circonvallazione Appia, e la De Paolis; contribuirono allo sviluppo dell'industria cinematografica anche La Settimana Incom e l'Istituto Luce. Musica La musica è presente nella storia di Roma fin dalle prime espressioni orali dei ceti dominanti della fase preletteraria (dai carmina convivalia alle neniae) e quelle popolari (canti, formule magiche, filastrocche, carmina triumphalia)."
Appia,"Via Appia Nuova, Capannelle, Roma, Roma Capitale, Lazio, 00178, Italia","La città è al centro di una struttura radiale di vie di comunicazione che ricalcano le antiche strade romane che, partendo dal miliarium aureum, il chilometro zero fisico, congiungevano Roma a tutti gli angoli dell'Impero: le principali consolari che portavano nel resto d'Italia (Aurelia, Cassia, Flaminia, Salaria, Tiburtina, Appia, Casilina) e gli altri tracciati di importanza locale (Nomentana, Prenestina, Anagnina, Ardeatina, Laurentina, Ostiense, Tiberina cui nel medioevo si aggiunse la Tuscolana). Lo spazio urbano, un tempo delimitato dalle mura, a partire dalla seconda metà del XX secolo è definito dall'anello esterno di raccordo tra le vie di penetrazione, il Grande Raccordo Anulare, che rappresenta la congiunzione principale del trasporto su strada tra Roma e il resto d'Italia."
Appia,"Via Appia Nuova, Capannelle, Roma, Roma Capitale, Lazio, 00178, Italia","le linee verso l'Adriatico (Roma-Pescara, lungo la via Tiburtina, e Roma-Ancona, lungo la via Flaminia); le linee verso il meridione (Roma-Formia-Napoli, lungo la via Appia, e Roma-Cassino-Napoli, lungo la via Casilina). Tra le ferrovie che servono Roma rientrano anche i servizi suburbani gestiti da Trenitalia e denominati Ferrovie Laziali (o FL) per un totale di otto ferrovie, a cui si aggiungono il Leonardo Express (treno diretto tra Roma Termini e l'aeroporto di Roma-Fiumicino) e le tre ferrovie ex-concesse, proprietà della regione, gestite dall'ATAC:"
Appia,"Via Appia Nuova, Capannelle, Roma, Roma Capitale, Lazio, 00178, Italia","Distante circa 30 km dal centro Roma è collegato alla città dal servizio ferroviario continuativoLeonardo Express, con 110 collegamenti da e verso Roma Termini, dalla linea ferroviaria suburbana FL1 e varie linee bus pubbliche (Cotral) e private. L'Aeroporto di Roma-Ciampino ""Giovan Battista Pastine"", situato ancora nel territorio di Roma ai confini con il comune da cui prende il nome; è un aeroporto sia civile che militare, situato lungo la via Appia; riceve un grande numero di voli di compagnie a basso costo."
Laterano,"Basilica di San Giovanni in Laterano, Piazza Giovanni Paolo Secondo, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00183, Italia","Il radicale mutamento della Roma medievale fu iniziato da papa Niccolò V, che decise di realizzare ex novo il nuovo centro di Roma, il centro della fede cristiana, diverso da quello pagano dell'antica Roma. Si spostò dal Laterano e concepì l'idea della costruzione della nuova basilica di San Pietro: da quel momento, per circa quattro secoli, Roma fu sotto il completo dominio dei pontefici."
