Steccone,"Steccone, Ponente, Genova, Liguria, 16157, Italia",place,isolated_dwelling,0.30999999999999994,"L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
Fiera District,"فراع, الشرف, مديرية شرعب السلام, محافظة تعز, اليمن",place,hamlet,0.25,"In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975. Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi."
Fiera District,"فراع, الشرف, مديرية شرعب السلام, محافظة تعز, اليمن",place,hamlet,0.25,"Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città."
Regione Emilia-Romagna,"Regione Emilia-Romagna, 44, Viale Aldo Moro, San Donato, San Donato-San Vitale, San Nicolò di Villola, Bologna, Emilia-Romagna, 40127, Italia",office,government,0.30100000000000005,"In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975. Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi."
Palazzo degli Affari,"Palazzo degli Affari, Via Bernardo Cennini, Quartiere 1, Firenze, Toscana, 50100, Italia",building,yes,0.49324803174625986,"In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975. Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi."
piazza della Costituzione,"Piazza della Costituzione, Statuto, Quartiere 5, Firenze, Toscana, Italia",highway,pedestrian,0.4958710828992581,"Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città."
Porta Europa,"Porta Europa, Via Spirito Santo, Riace, Reggio di Calabria, Calabria, Italia",building,yes,0.201,"Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
via Stalingrado,"Via Stalingrado, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 40128, Italia",highway,primary,0.3,"Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
Palazzo Bonaccorso,"Comune di Bologna - Palazzo Bonaccorso, Piazza Liber Paradisus, Bolognina, Navile, Bologna, Emilia-Romagna, 40129, Italia",amenity,townhall,0.201,"Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
piazza Liber Paradisus,"Piazza Liber Paradisus, Bolognina, Navile, Bologna, Emilia-Romagna, Italia",highway,pedestrian,0.45808398316926646,"Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
Torre Unipol,"Torre Unipol, 6, Via Larga, Massarenti, San Donato-San Vitale, Croce del Biacco, Bologna, Emilia-Romagna, 40138, Italia",building,office,0.37088129542472814,"Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
Economia Bologna,"Università di Bologna Facoltà di Economia, Via Camillo Ranzani, Cirenaica, San Donato-San Vitale, Bologna, Emilia-Romagna, 14007, Italia",amenity,university,0.21100000000000002,"Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato. La città metropolitana ospita, in proporzione, il maggior numero di imprese per abitanti in Italia."
Confederazione nazionale dell'artigianato,"Confederazione Nazionale dell'Artigianato, 64/M, Via Europa, Amelia, Terni, Umbria, 05022, Italia",office,association,0.401,"La città metropolitana ospita, in proporzione, il maggior numero di imprese per abitanti in Italia. La CNA (Confederazione nazionale dell'artigianato e della piccola e media impresa), registra all'inizio del 2007, un numero di 16.500 imprese associate, quantità inferiore solo a quelle di Milano e Roma. Con un PIL pro capite a parità di potere d'acquisto di 36.941 euro (2013), Bologna risulta essere la 44ª città più ricca d'Europa e la seconda in Italia dopo Milano."
E-REGI,"Regie, Sector 6, Municipiul București, România",place,suburb,0.5108383910111853,"Con un PIL pro capite a parità di potere d'acquisto di 36.941 euro (2013), Bologna risulta essere la 44ª città più ricca d'Europa e la seconda in Italia dopo Milano. Secondo i dati dell'European Regional Economic Growth Index (E-REGI) del 2016, Bologna è la terza città italiana per indice di crescita economica (dopo Milano e Roma) e la 53ª in Europa. Industria L'industria meccanica fiorì a Bologna già a partire dal XV secolo, principalmente l'industria serica, grazie ai numerosi mulini da seta meccanici alimentati dai canali cittadini, i quali rappresentavano una tecnologia fortemente avanzata per l'epoca."
Malaguti,"Malaguti, La Campana, San Lazzaro di Savena, Bologna, Emilia-Romagna, 40068, Italia",landuse,industrial,0.30999999999999994,"Nell'area metropolitana, inoltre, si trovano la Lamborghini (a Sant'Agata Bolognese) e la sede italiana della Saab (a Casalecchio di Reno). A Bologna vennero fondate la Maserati, la Malaguti e la Moto Morini. Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro)."
Ozzano,"Ozzano, Langhirano, Parma, Emilia-Romagna, 43013, Italia",place,hamlet,0.36,"A Bologna vennero fondate la Maserati, la Malaguti e la Moto Morini. Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro). In ambito metalmeccanico vi si trova la Cesab, mentre nella zona metropolitana hanno sede la Malossi e la Minarelli (entrambe a Calderara di Reno), la Marzocchi e la Viro (a Zola Predosa), la Paioli (a Sant’Agata Bolognese)."
Cesab,"BT CESAB - Toyota Material Handling, 10, Via Persicetana Vecchia, Borgo Panigale-Reno, Bargellino, Calderara di Reno, Unione Terre d'Acqua, Bologna, Emilia-Romagna, 40132, Italia",building,industrial,0.101,"Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro). In ambito metalmeccanico vi si trova la Cesab, mentre nella zona metropolitana hanno sede la Malossi e la Minarelli (entrambe a Calderara di Reno), la Marzocchi e la Viro (a Zola Predosa), la Paioli (a Sant’Agata Bolognese). Nel più ampio settore delle produzioni industriali vi è il Gruppo Industriale Maccaferri."
Marzocchi,"Marzocchi, Cinquemiglia, Città di Castello, Perugia, Umbria, 06018, Italia",place,hamlet,0.36,"Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro). In ambito metalmeccanico vi si trova la Cesab, mentre nella zona metropolitana hanno sede la Malossi e la Minarelli (entrambe a Calderara di Reno), la Marzocchi e la Viro (a Zola Predosa), la Paioli (a Sant’Agata Bolognese). Nel più ampio settore delle produzioni industriali vi è il Gruppo Industriale Maccaferri."
Eridania,"Eridania, Russi, Ravenna, Emilia-Romagna, 48026, Italia",landuse,industrial,0.30999999999999994,"Fra le industrie agroalimentari di grande rilevanza, a Bologna troviamo: nel settore alimentare la Granarolo, la Fabbri, la Valsoia e l'Eridania. Molte le società disseminate nel territorio metropolitano:"
Cirio,"Cirio, Pol, Meira, Lugo, Galicia, 27273, España",place,borough,0.41000000000000003,"Molte le società disseminate nel territorio metropolitano: a San Lazzaro di Savena il gruppo Conserve Italia (a cui fanno capo la Cirio, la Valfrutta, la Derby Blue, la Yoga e la Jolly Colombani); a Pianoro la Segafredo Zanetti;"
Cereglio,"Cereglio, Vergato, Unione dell'Appennino Bolognese, Bologna, Emilia-Romagna, 40038, Italia",place,village,0.385,"ad Anzola dell'Emilia la Carpigiani; a Cereglio la Cerelia Acqua Minerale. Vi si trovano infine le sedi nazionali delle cooperative alimentari Conad e Sigma, mentre nell'adiacente comune di Casalecchio hanno sede la Coop e Despar, e a Funo di Argelato la SISA."
Funo di Argelato,"Funo di Argelato, Argelato, Unione Reno Galliera, Bologna, Emilia-Romagna, 40013, Italia",place,village,0.42993111144954754,"a Cereglio la Cerelia Acqua Minerale. Vi si trovano infine le sedi nazionali delle cooperative alimentari Conad e Sigma, mentre nell'adiacente comune di Casalecchio hanno sede la Coop e Despar, e a Funo di Argelato la SISA.  Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto)."
EIMA,"Eima, Kabkabiya, ولاية شمال دارفور, السودان",place,village,0.375," Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto). È un importante centro fieristico che con la Fiera di Bologna ospita numerose fiere di caratura internazionale (Arte Fiera, Saie, EIMA, Cersaie, Cosmoprof, Sana, Fiera del Libro per Ragazzi, Music Italy Show, ecc.). In Italia, BolognaFiere è per fatturato il secondo grande nucleo fieristico dopo Milano."
Palazzo dei Banchi,"Palazzo dei Duchi di Casamassima, Largo Banchi Nuovi, Porto, Municipalità 2, Napoli, Campania, 80133, Italia",historic,building,0.5609581430769718,"Grazie alla grande tradizione culinaria, a Bologna sono molto diffusi i negozi di prodotti alimentari. Separato da piazza Maggiore dal Palazzo dei Banchi, si trova ciò che resta dell'antico Mercato di Mezzo, dove le strade portano ancora i nomi degli artigiani che qui, nel Medioevo, avevano ubicato le loro botteghe: via degli Orefici, via Drapperie (sarti), via Pescherie Vecchie, via Clavature (fabbri), via Caprarie (macellai)."
via Pescherie Vecchie,"Via Pescherie Vecchie, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",highway,pedestrian,0.4,"Separato da piazza Maggiore dal Palazzo dei Banchi, si trova ciò che resta dell'antico Mercato di Mezzo, dove le strade portano ancora i nomi degli artigiani che qui, nel Medioevo, avevano ubicato le loro botteghe: via degli Orefici, via Drapperie (sarti), via Pescherie Vecchie, via Clavature (fabbri), via Caprarie (macellai). Un altro storico mercato cittadino è il Mercato delle Erbe."
Mercato delle Erbe,"Mercato delle Erbe, Via Belvedere, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40100, Italia",amenity,marketplace,0.4354202226614239,"via degli Orefici, via Drapperie (sarti), via Pescherie Vecchie, via Clavature (fabbri), via Caprarie (macellai). Un altro storico mercato cittadino è il Mercato delle Erbe. Sono presenti, inoltre, moltissime attività di abbigliamento, gioielli, artigianato, bistrot, oltre a numerose boutique di alta moda, concentrate in particolar modo fra Galleria Cavour, via Farini, il Pavaglione e via D'Azeglio."
Galleria Cavour,"ISTAT Ufficio Regionale Emilia Romagna, 9, Via Luigi Carlo Farini, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia",amenity,research_institute,0.7033236828671946,"Un altro storico mercato cittadino è il Mercato delle Erbe. Sono presenti, inoltre, moltissime attività di abbigliamento, gioielli, artigianato, bistrot, oltre a numerose boutique di alta moda, concentrate in particolar modo fra Galleria Cavour, via Farini, il Pavaglione e via D'Azeglio. Ad esse si aggiunge Corte Isolani, una galleria medievale che collega piazza Santo Stefano a Strada Maggiore, sede di piccole boutique, caffè, ristoranti e un laboratorio di marionette."
Rizzoli,"Rizzoli, Ardesio, Bergamo, Lombardia, Italia",place,hamlet,0.36,"Altre strade dedicate allo shopping, ma di carattere più mainstream, sono le tre vie che formano la cosiddetta ""T"": via dell'Indipendenza, via Rizzoli e via Ugo Bassi. È in notevole crescita il commercio dell'usato."
Nike,"NIKE, Datça, Muğla, Ege Bölgesi, Türkiye",landuse,military,0.4454990317530525," Artigianato Nel bolognese hanno sede, inoltre, alcune fra le grandi case di moda e pelletteria: Borbonese, La Perla, Les Copains, Bruno Magli, Furla, WP Lavori in Corso (marchio Baracuta), a.testoni, Elisabetta Franchi, Mandarina Duck, le filiali italiane di Nike e Ralph Lauren ecc. Oltre che per le attività di abbigliamento e di arredo, Bologna è rinomata anche per la produzione di ceramiche, di mosaici, di mobili d'arte, per la lavorazione del rame e per i laboratori di intagliatori e restauratori di mobili, oreficeria, di tessitura di fiori di seta, di trine all'uncinetto, di liutai."
Hera,"Hera, Cercal do Alentejo, Santiago do Cacém, Setúbal, 7639-174, Portugal",natural,peak,0.41000000000000003,"Oltre che per le attività di abbigliamento e di arredo, Bologna è rinomata anche per la produzione di ceramiche, di mosaici, di mobili d'arte, per la lavorazione del rame e per i laboratori di intagliatori e restauratori di mobili, oreficeria, di tessitura di fiori di seta, di trine all'uncinetto, di liutai. Terziario Nel settore dei servizi ambientali, l'azienda leader nel territorio è Hera. Nel settore immobiliare  l'IGD con la sede operativa;"
Yoox,"YOOX NET-A-PORTER GROUP, 1, Via Nerio Nannetti, Zola Predosa, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40069, Italia",building,industrial,0.42073541847499596,"nel settore grafico e stampa la Poligrafici Editoriale; nell'e-commerce la Yoox Net-A-Porter Group. Nel capoluogo emiliano hanno sede importanti istituti finanziari nazionali e regionali, tra i quali l'Unipol, l'UnipolSai, la Carisbo, la Banca di Bologna, l'EmilBanca - Credito Cooperativo."
Silicon Valley,"Silicon Valley, Palo Alto, Santa Clara County, California, 94301, United States",place,region,0.7794037662940785,"Qui ha aperto nel 2013 Working Capital, uno degli acceleratori per imprese di Telecom Italia. Questo proliferare di attività legate al settore informatico ha portato alcuni media a definire Bologna come la Silicon Valley italiana.  Turismo Terme A Bologna e nell'area metropolitana sono presenti diversi stabilimenti termali."
Pianura Padana,"Pianura Padana, Italia",natural,plain,0.7020833691768993," Infrastrutture e trasporti La città e la sua area metropolitana sono poste al centro dei traffici dell'Italia produttiva. In linea generale si può affermare che questa funzione di crocevia è resa possibile dalla particolare posizione geografica che, pur collocandola al margine meridionale della Pianura Padana, la pone, quasi come punto di passaggio obbligato, al centro delle vie di comunicazione che collegano il Nord dell'Italia col Mezzogiorno, sia attraverso la direttrice ""adriatica"" da Torino, Milano, il Veneto fino alla Puglia, assai più rilevante per traffico di quella ""tirrenica"" da Genova a Roma, sia attraverso la cosiddetta ""dorsale appenninica"" per Firenze e Roma (che sfrutta, almeno nel primo tratto, la storica ed importante via di penetrazione appenninica rappresentata dalla valle del fiume Reno): infatti proprio queste due direttrici s'incontrano a Bologna."
A14,"A14, Harrington, Rothwell, North Northamptonshire, East Midlands, England, NN14 1LW, United Kingdom",highway,trunk,0.4649349340745128,"la A1 ""Autostrada del Sole"" Milano-Firenze-Roma-Napoli; l'asse adriatico A14 Bologna-Ancona-Taranto; la A13 Bologna-Padova."
A14,"A14, Harrington, Rothwell, North Northamptonshire, East Midlands, England, NN14 1LW, United Kingdom",highway,trunk,0.4649349340745128,"all'inquinamento proprio del traffico di un'area urbana di un milione di abitanti si aggiunge quello di un traffico ""di transito"" che non ha eguali in Italia, specie in rapporto alla grandezza dell'agglomerato. Al fine di decongestionare il traffico e potenziare il raccordo autostradale e della tangenziale, è stata realizzata una terza corsia dinamica sulla A14 e i semafori all'innesto degli svincoli della tangenziale con strade urbane sostituiti con rotatorie. È allo studio, inoltre, la realizzazione del cosiddetto Passante Nord che, staccandosi dalla A14 nella zona di Castel San Pietro Terme, dovrebbe collegarsi alla A1 prima di Castelfranco Emilia, transitando, a nord della città, in modo da allontanare dall'agglomerato urbano il traffico di solo transito."
A14,"A14, Harrington, Rothwell, North Northamptonshire, East Midlands, England, NN14 1LW, United Kingdom",highway,trunk,0.4649349340745128,"Al fine di decongestionare il traffico e potenziare il raccordo autostradale e della tangenziale, è stata realizzata una terza corsia dinamica sulla A14 e i semafori all'innesto degli svincoli della tangenziale con strade urbane sostituiti con rotatorie. È allo studio, inoltre, la realizzazione del cosiddetto Passante Nord che, staccandosi dalla A14 nella zona di Castel San Pietro Terme, dovrebbe collegarsi alla A1 prima di Castelfranco Emilia, transitando, a nord della città, in modo da allontanare dall'agglomerato urbano il traffico di solo transito. Altre strade importanti che toccano la città sono la Strada statale 9 Via Emilia, che la collega con numerosi capoluoghi dell'Emilia-Romagna, oltre che con Lodi e Milano;"
A13,"日本橋, 乗換通路, 日本橋二丁目, 中央区, 東京都, 103-8230, 日本",railway,station,0.39804288436171065,"l'asse adriatico A14 Bologna-Ancona-Taranto; la A13 Bologna-Padova. Il raccordo autostradale che circonda la città ad ovest, nord ed est è affiancato per circa 22 km dalla tangenziale."
Strada statale 9 Via Emilia,"Via Circonvallazione Ovest, Rimini, Emilia-Romagna, 47922, Italia",highway,primary,0.4,"È allo studio, inoltre, la realizzazione del cosiddetto Passante Nord che, staccandosi dalla A14 nella zona di Castel San Pietro Terme, dovrebbe collegarsi alla A1 prima di Castelfranco Emilia, transitando, a nord della città, in modo da allontanare dall'agglomerato urbano il traffico di solo transito. Altre strade importanti che toccano la città sono la Strada statale 9 Via Emilia, che la collega con numerosi capoluoghi dell'Emilia-Romagna, oltre che con Lodi e Milano; l'ex Strada statale 253 San Vitale che la collega con Ravenna;"
Strada statale 253 San Vitale,"Strada Statale 75 Centrale Umbra, Santa Maria della Spina, Rivotorto, Assisi, Perugia, Umbria, 06081, Italia",highway,trunk,0.4,"Altre strade importanti che toccano la città sono la Strada statale 9 Via Emilia, che la collega con numerosi capoluoghi dell'Emilia-Romagna, oltre che con Lodi e Milano; l'ex Strada statale 253 San Vitale che la collega con Ravenna; l'ex Strada statale 65 della Futa che la collega con Firenze e la Strada statale 64 Porrettana che proviene da Pistoia e prosegue per Ferrara."
Strada statale 64 Porrettana,"Strada Statale 64 Porrettana, Granaglione, Ponte della Venturina, Alto Reno Terme, Unione dell'Alto Reno, Bologna, Emilia-Romagna, 40045, Italia",highway,primary,0.5,"l'ex Strada statale 253 San Vitale che la collega con Ravenna; l'ex Strada statale 65 della Futa che la collega con Firenze e la Strada statale 64 Porrettana che proviene da Pistoia e prosegue per Ferrara.  Ferrovie  Bologna costituisce un nodo ferroviario di rilevanza nazionale, attraverso il quale si stima che transiti oltre l'85% del traffico nazionale fra Nord e Sud, escludendo i traffici via La Spezia (per Milano e la Francia) e quelli via Ravenna - Ferrara e via Ferrara - Suzzara - Parma."
via Ravenna,"Via Ravenna, Ravenna, Emilia-Romagna, 48016, Italia",highway,residential,0.31,"l'ex Strada statale 65 della Futa che la collega con Firenze e la Strada statale 64 Porrettana che proviene da Pistoia e prosegue per Ferrara.  Ferrovie  Bologna costituisce un nodo ferroviario di rilevanza nazionale, attraverso il quale si stima che transiti oltre l'85% del traffico nazionale fra Nord e Sud, escludendo i traffici via La Spezia (per Milano e la Francia) e quelli via Ravenna - Ferrara e via Ferrara - Suzzara - Parma. Le ferrovie offrono, oltre al servizio di collegamento regionale, nazionale e internazionale, anche servizi a livello metropolitano."
Bologna Centrale,"Bologna Centrale, Piazza delle Medaglie d'Oro, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40100, Italia",railway,station,0.6078493758844652,"Le ferrovie offrono, oltre al servizio di collegamento regionale, nazionale e internazionale, anche servizi a livello metropolitano. Le linee ferroviarie di rilevanza nazionale che si attestano a Bologna Centrale sono:  la Bologna-Milano (che collega le città capoluogo emiliane, con l'eccezione di Ferrara, nonché Genova e Torino), a cui, da dicembre 2008, è stata affiancata la corrispondente linea ad alta velocità;"
Bologna Centrale,"Bologna Centrale, Piazza delle Medaglie d'Oro, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40100, Italia",railway,station,0.6078493758844652,"la Bologna-Ancona-Bari (che dirigendosi verso la Romagna ne tocca tutti i capoluoghi ad eccezione di Ravenna, per poi seguire l'intera lunghezza della costa adriatica verso sud fino in Puglia); la Bologna-Firenze-Roma (detta ""Direttissima""), affiancata dal dicembre 2009 dalla nuova linea ad alta velocità fra Bologna e Firenze, che prosegue per Napoli e la Calabria; la Bologna-Verona, che la collega anche al Trentino-Alto Adige e al Nord Europa; la Bologna-Venezia, che la collega anche al Friuli-Venezia Giulia e all'Est Europa;Le altre linee di importanza regionale che si attestano a Bologna Centrale sono:  la Bologna-Porretta Terme-Pistoia (detta ""Porrettana""), realizzata nel 1864."
Bologna-Milano,"Bologna-Milano, Stradello Giovanardi, Cittanova, San Faustino-Madonnina-Quattroville, Cittanova, Modena, Emilia-Romagna, 41123, Italia",railway,abandoned,0.201,"Le linee ferroviarie di rilevanza nazionale che si attestano a Bologna Centrale sono:  la Bologna-Milano (che collega le città capoluogo emiliane, con l'eccezione di Ferrara, nonché Genova e Torino), a cui, da dicembre 2008, è stata affiancata la corrispondente linea ad alta velocità; la Bologna-Ancona-Bari (che dirigendosi verso la Romagna ne tocca tutti i capoluoghi ad eccezione di Ravenna, per poi seguire l'intera lunghezza della costa adriatica verso sud fino in Puglia);"
Romagna,"Romagna, Emilia-Romagna, Italia",place,region,0.618344381427577," la Bologna-Milano (che collega le città capoluogo emiliane, con l'eccezione di Ferrara, nonché Genova e Torino), a cui, da dicembre 2008, è stata affiancata la corrispondente linea ad alta velocità; la Bologna-Ancona-Bari (che dirigendosi verso la Romagna ne tocca tutti i capoluoghi ad eccezione di Ravenna, per poi seguire l'intera lunghezza della costa adriatica verso sud fino in Puglia); la Bologna-Firenze-Roma (detta ""Direttissima""), affiancata dal dicembre 2009 dalla nuova linea ad alta velocità fra Bologna e Firenze, che prosegue per Napoli e la Calabria; la Bologna-Verona, che la collega anche al Trentino-Alto Adige e al Nord Europa; la Bologna-Venezia, che la collega anche al Friuli-Venezia Giulia e all'Est Europa;Le altre linee di importanza regionale che si attestano a Bologna Centrale sono:"
Romagna,"Romagna, Emilia-Romagna, Italia",place,region,0.618344381427577,"L'avvento del regime fascista portò all'abolizione degli organi democratici comunali, reistituiti solo dopo la Liberazione con l'introduzione del suffragio universale. Il primo sindaco del dopoguerra fu Giuseppe Dozza, nominato nel 1945 dal Comitato regionale di liberazione nazionale Emilia e Romagna e confermato alle prime elezioni amministrative a suffragio universale del 1946. Da allora, con la sola parentesi del 1999-2004 (che vide a capo della giunta di centro-destra Giorgio Guazzaloca), i cittadini hanno eletto amministrazioni di sinistra o centro-sinistra, tanto da far assumere all'appellativo ""Bologna la rossa"" un significato politico."
