Bulåggna,"Bologna, Emilia-Romagna, Italia","Bologna (, AFI: /boˈloɲɲa/; in dialetto bolognese Bulåggna, AFI: /buˈlʌɲ:ɐ/) è un comune italiano di 392 730 abitanti, capoluogo dell'omonima città metropolitana, a sua volta capoluogo dell'Emilia-Romagna, posta al centro di un'area metropolitana di oltre un milione di abitanti."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Oggi Bologna si trova al centro di un importantissimo distretto industriale meccanico ed elettromeccanico (e più recentemente meccatronico), affermatosi in particolare in ambito motoristico e del packaging. Nell'ambito dei motori vi hanno sede aziende quali la Ducati, l'Industria Italiana Autobus e la sede italiana della Volvo. Nell'area metropolitana, inoltre, si trovano la Lamborghini (a Sant'Agata Bolognese) e la sede italiana della Saab (a Casalecchio di Reno)."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","A Bologna vennero fondate la Maserati, la Malaguti e la Moto Morini. Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro). In ambito metalmeccanico vi si trova la Cesab, mentre nella zona metropolitana hanno sede la Malossi e la Minarelli (entrambe a Calderara di Reno), la Marzocchi e la Viro (a Zola Predosa), la Paioli (a Sant’Agata Bolognese)."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Nel più ampio settore delle produzioni industriali vi è il Gruppo Industriale Maccaferri. Nel settore dei macchinari elettronici e delle macchine automatiche, la Saeco, la Datalogic, la Beghelli e la FAAC. Fra le industrie agroalimentari di grande rilevanza, a Bologna troviamo:"
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Molte le società disseminate nel territorio metropolitano: a San Lazzaro di Savena il gruppo Conserve Italia (a cui fanno capo la Cirio, la Valfrutta, la Derby Blue, la Yoga e la Jolly Colombani); a Pianoro la Segafredo Zanetti;"
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","a Cereglio la Cerelia Acqua Minerale. Vi si trovano infine le sedi nazionali delle cooperative alimentari Conad e Sigma, mentre nell'adiacente comune di Casalecchio hanno sede la Coop e Despar, e a Funo di Argelato la SISA.  Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto)."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Separato da piazza Maggiore dal Palazzo dei Banchi, si trova ciò che resta dell'antico Mercato di Mezzo, dove le strade portano ancora i nomi degli artigiani che qui, nel Medioevo, avevano ubicato le loro botteghe: via degli Orefici, via Drapperie (sarti), via Pescherie Vecchie, via Clavature (fabbri), via Caprarie (macellai). Un altro storico mercato cittadino è il Mercato delle Erbe."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Un altro storico mercato cittadino è il Mercato delle Erbe. Sono presenti, inoltre, moltissime attività di abbigliamento, gioielli, artigianato, bistrot, oltre a numerose boutique di alta moda, concentrate in particolar modo fra Galleria Cavour, via Farini, il Pavaglione e via D'Azeglio. Ad esse si aggiunge Corte Isolani, una galleria medievale che collega piazza Santo Stefano a Strada Maggiore, sede di piccole boutique, caffè, ristoranti e un laboratorio di marionette."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia"," Artigianato Nel bolognese hanno sede, inoltre, alcune fra le grandi case di moda e pelletteria: Borbonese, La Perla, Les Copains, Bruno Magli, Furla, WP Lavori in Corso (marchio Baracuta), a.testoni, Elisabetta Franchi, Mandarina Duck, le filiali italiane di Nike e Ralph Lauren ecc. Oltre che per le attività di abbigliamento e di arredo, Bologna è rinomata anche per la produzione di ceramiche, di mosaici, di mobili d'arte, per la lavorazione del rame e per i laboratori di intagliatori e restauratori di mobili, oreficeria, di tessitura di fiori di seta, di trine all'uncinetto, di liutai."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Terziario Nel settore dei servizi ambientali, l'azienda leader nel territorio è Hera. Nel settore immobiliare  l'IGD con la sede operativa; nel settore grafico e stampa la Poligrafici Editoriale;"
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","la Bologna-Ancona-Bari (che dirigendosi verso la Romagna ne tocca tutti i capoluoghi ad eccezione di Ravenna, per poi seguire l'intera lunghezza della costa adriatica verso sud fino in Puglia); la Bologna-Firenze-Roma (detta ""Direttissima""), affiancata dal dicembre 2009 dalla nuova linea ad alta velocità fra Bologna e Firenze, che prosegue per Napoli e la Calabria; la Bologna-Verona, che la collega anche al Trentino-Alto Adige e al Nord Europa; la Bologna-Venezia, che la collega anche al Friuli-Venezia Giulia e all'Est Europa;Le altre linee di importanza regionale che si attestano a Bologna Centrale sono:  la Bologna-Porretta Terme-Pistoia (detta ""Porrettana""), realizzata nel 1864."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia"," la Bologna-Porretta Terme-Pistoia (detta ""Porrettana""), realizzata nel 1864. Fino alla costruzione nel 1934 della ""Direttissima"", era la linea principale di collegamento fra Nord e Sud Italia; la Bologna–Portomaggiore; la Bologna-Casalecchio-Vignola, che condivide l'infrastruttura della Bologna-Porretta da Bologna fino a Casalecchio."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","A Bologna sono attivi servizi di car sharing (Io Guido e Enjoy, con auto a benzina, e Corrente, con auto elettriche) e due servizi di bike sharing (gestiti rispettivamente da Mobike e TPER). Dalla primavera 2010 è in funzione in centro un servizio gratuito di taxi su bici, chiamato Bi-Bo. Piste ciclabili  Bologna dispone di una fitta rete di piste ciclabili."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","La rete ciclabile portante è identificata dai percorsi della Bicipolitana, la rete ciclabile della città metropolitana di Bologna. Dei 32 percorsi identificati dalla Bicipolitana, 10 sono percorsi radiali che partono dal centro di Bologna e altri 2 sono percorsi tangenziali che circondano la città di Bologna, tra cui la Tangenziale delle biciclette, inaugurata nel 2015, che segue il percorso dei viali di circonvallazione intorno al centro storico. La linea 2 della Bicipolitana comprende il tratto bolognese della Ciclovia del Sole, parte del corridoio ciclabile europeo EuroVelo 7, che percorre l'Europa da nord a sud."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","L'avvento del regime fascista portò all'abolizione degli organi democratici comunali, reistituiti solo dopo la Liberazione con l'introduzione del suffragio universale. Il primo sindaco del dopoguerra fu Giuseppe Dozza, nominato nel 1945 dal Comitato regionale di liberazione nazionale Emilia e Romagna e confermato alle prime elezioni amministrative a suffragio universale del 1946. Da allora, con la sola parentesi del 1999-2004 (che vide a capo della giunta di centro-destra Giorgio Guazzaloca), i cittadini hanno eletto amministrazioni di sinistra o centro-sinistra, tanto da far assumere all'appellativo ""Bologna la rossa"" un significato politico."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Il primo sindaco del dopoguerra fu Giuseppe Dozza, nominato nel 1945 dal Comitato regionale di liberazione nazionale Emilia e Romagna e confermato alle prime elezioni amministrative a suffragio universale del 1946. Da allora, con la sola parentesi del 1999-2004 (che vide a capo della giunta di centro-destra Giorgio Guazzaloca), i cittadini hanno eletto amministrazioni di sinistra o centro-sinistra, tanto da far assumere all'appellativo ""Bologna la rossa"" un significato politico. Bologna è stata caratterizzata da un'alta partecipazione politica dei cittadini, riscontrabile nell'alta affluenza elettorale, storicamente oscillante fra l'80% e il 70%."
Borgo Panigale-Reno,"Borgo Panigale-Reno, Bologna, Emilia-Romagna, Italia"," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
San Donato-San Vitale,"San Donato-San Vitale, Bologna, Emilia-Romagna, Italia"," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
Navile,"Navile, Bologna, Emilia-Romagna, Italia","Altri teatri o luoghi di spettacolo:  Accademia Filarmonica Teatro Medica Palace Teatro delle Moline Teatro del Navile Teatro Ridotto Teatro San Leonardo Teatro la Soffitta Teatro Tivoli Teatri di VitaCinema A Bologna ha sede la prestigiosa Cineteca, già presieduta dal regista Giuseppe Bertolucci, e successivamente da Carlo Mazzacurati e poi da Marco Bellocchio. Grazie all'apporto fornito dagli studenti del DAMS sono attive in città parecchie produzioni cinematografiche indipendenti."
Navile,"Navile, Bologna, Emilia-Romagna, Italia"," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
Porto-Saragozza,"Bologna Centrale, Piazza delle Medaglie d'Oro, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40100, Italia"," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
Mercato di Mezzo,"Mercato Di Mezzo, 9, Via Francesco Rizzoli, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121, Italia"," Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa. In virtù di un'attenta politica di restauro e conservazione avviata dalla fine degli anni sessanta del secolo scorso, esso ha conservato gran parte della città medievale, a dispetto dei gravi danni causati dagli sventramenti urbanistici della fine del XIX secolo, tra cui quello del centrale Mercato di Mezzo, e dalle distruzioni belliche della seconda guerra mondiale. In alcune case si trovano ancora le fondazioni della città romana risalente al II secolo a.C., e in altre abitazioni pare addirittura che vi siano tracce datate all'età del ferro."
Mercato di Mezzo,"Mercato Di Mezzo, 9, Via Francesco Rizzoli, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121, Italia","Grazie alla grande tradizione culinaria, a Bologna sono molto diffusi i negozi di prodotti alimentari. Separato da piazza Maggiore dal Palazzo dei Banchi, si trova ciò che resta dell'antico Mercato di Mezzo, dove le strade portano ancora i nomi degli artigiani che qui, nel Medioevo, avevano ubicato le loro botteghe: via degli Orefici, via Drapperie (sarti), via Pescherie Vecchie, via Clavature (fabbri), via Caprarie (macellai)."
via Emilia,"Via Emilia, Centro, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","In alcune case si trovano ancora le fondazioni della città romana risalente al II secolo a.C., e in altre abitazioni pare addirittura che vi siano tracce datate all'età del ferro. La struttura del centro storico composta dalla sovrapposizione di due modelli planimetrici, quello romano ortogonale e quello medievale a raggiera, con piazza Maggiore posta in mezzo e i ""raggi"", a partire dalle due strade centrali della via Emilia - via Rizzoli e via Ugo Bassi - che si sviluppano fino alle varie porte che si aprono lungo i resti delle mura. Caratteristica principale delle abitazioni, ereditata dall'architettura del passato e riproposta anche in chiave moderna in quasi tutta la città, è quella di avere all'esterno i portici."
Novecento,"Galleria Nick Novecento, Via Borgonuovo, Borgonuovo, Sasso Marconi, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40044, Italia","Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia. Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre. Nel luglio 2020 Bologna ha ottenuto il riconoscimento di ""Città che legge"" 2020-2021."
Novecento,"Galleria Nick Novecento, Via Borgonuovo, Borgonuovo, Sasso Marconi, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40044, Italia","La città ha infatti la più alta concentrazione di portici al mondo, circa 42 km. L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro."
Barca,"Barca, Borgo Panigale-Reno, Casteldebole, Bologna, Emilia-Romagna, 40133, Italia","L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
San Vitale,"San Vitale, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia"," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
San Vitale,"San Vitale, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia","L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
San Vitale,"San Vitale, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia","Altre strade importanti che toccano la città sono la Strada statale 9 Via Emilia, che la collega con numerosi capoluoghi dell'Emilia-Romagna, oltre che con Lodi e Milano; l'ex Strada statale 253 San Vitale che la collega con Ravenna; l'ex Strada statale 65 della Futa che la collega con Firenze e la Strada statale 64 Porrettana che proviene da Pistoia e prosegue per Ferrara."
Levante Emilia,"Rizzola Levante, Bargellino, Calderara di Reno, Unione Terre d'Acqua, Bologna, Emilia-Romagna, 40012, Italia","L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
via Napoli,"Via Napoli, Due Madonne, Savena, Bologna, Emilia-Romagna, 40139, Italia","L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
Treno,"Treno, Belcantone, Borgo Panigale-Reno, Casteldebole, Bologna, Emilia-Romagna, 40133, Italia","L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
Stalingrado,"Stalingrado, Casaralta, Navile, Bologna, Emilia-Romagna, 14007, Italia","Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975. Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche."
Stalingrado,"Stalingrado, Casaralta, Navile, Bologna, Emilia-Romagna, 14007, Italia","Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
Regione Emilia-Romagna,"Regione Emilia-Romagna, 44, Viale Aldo Moro, San Donato, San Donato-San Vitale, San Nicolò di Villola, Bologna, Emilia-Romagna, 40127, Italia","In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975. Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi."
piazza della Costituzione,"Piazza della Costituzione, Casaralta, Navile, Bologna, Emilia-Romagna, 14007, Italia","Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città."
via Stalingrado,"Via Stalingrado, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 40128, Italia","Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975. Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche."
via Stalingrado,"Via Stalingrado, San Donato-San Vitale, Dozza, Bologna, Emilia-Romagna, 40128, Italia","Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
Palazzo Bonaccorso,"Comune di Bologna - Palazzo Bonaccorso, Piazza Liber Paradisus, Bolognina, Navile, Bologna, Emilia-Romagna, 40129, Italia","Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
piazza Liber Paradisus,"Piazza Liber Paradisus, Bolognina, Navile, Bologna, Emilia-Romagna, Italia","Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
Torre Unipol,"Torre Unipol, 6, Via Larga, Massarenti, San Donato-San Vitale, Croce del Biacco, Bologna, Emilia-Romagna, 40138, Italia","Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
Economia Bologna,"Università di Bologna Facoltà di Economia, Via Camillo Ranzani, Cirenaica, San Donato-San Vitale, Bologna, Emilia-Romagna, 14007, Italia","Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato. La città metropolitana ospita, in proporzione, il maggior numero di imprese per abitanti in Italia."
Malaguti,"Malaguti, La Campana, San Lazzaro di Savena, Bologna, Emilia-Romagna, 40068, Italia","Nell'area metropolitana, inoltre, si trovano la Lamborghini (a Sant'Agata Bolognese) e la sede italiana della Saab (a Casalecchio di Reno). A Bologna vennero fondate la Maserati, la Malaguti e la Moto Morini. Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro)."
Ozzano,"Ozzano, Tolara, Ozzano dell'Emilia, Unione dei comuni Savena-Idice, Bologna, Emilia-Romagna, 40064, Italia","Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora. Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa Ha una superficie di 3 123 ettari e si sviluppa sulle prime pendici della collina bolognese e comprende territori dei comuni di Bologna, San Lazzaro di Savena, Ozzano dell'Emilia e Pianoro, ad altitudini comprese fra 70 e 400 m s.l.m. , intorno a importanti affioramenti gessosi che hanno dato vita a un complesso carsico di notevole interesse."
