Cabiria,"Cabiria, Turrialba, Cantón Turrialba, Provincia Cartago, 30501, Costa Rica",place,neighbourhood,0.36,"Giovanni Pastrone vi girò uno dei primi colossal della storia del cinema: Cabiria del 1914. Le produzioni delle principali case, come l'Ambrosio Film, l'Itala Film, l'Aquila e gli studi Fert, proseguirono fino al 1937, anno di inaugurazione di Cinecittà a Roma."
Cinecittà,"Cinecittà, VIA CLUBCITTA', 小川町, 川崎区, 川崎市, 神奈川県, 210-0023, 日本",amenity,cinema,0.35352463088163044,"Cabiria del 1914. Le produzioni delle principali case, come l'Ambrosio Film, l'Itala Film, l'Aquila e gli studi Fert, proseguirono fino al 1937, anno di inaugurazione di Cinecittà a Roma. La vocazione cinematografica di Torino non cessò."
Palazzo Chiablese,"Palazzo Chiablese, SP7, Castell'Apertole, Livorno Ferraris, Vercelli, Piemonte, Italia",building,yes,0.201,"La vocazione cinematografica di Torino non cessò. Nel 1956 venne aperto il Museo nazionale del cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana. Negli anni ottanta un gruppo di professori universitari e critici cinematografici torinesi diede luogo, con il sostegno degli enti locali, alla rassegna cinematografica Festival Cinema Giovani che dal 1997 assunse la denominazione di Torino Film Festival, conquistandosi un punto di riferimento a livello internazionale specialmente per il cinema sperimentale, secondo in Italia soltanto allo storico Festival di Venezia."
Mole Antonelliana,"Mole Antonelliana, Via Alessandro Riberi, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,viewpoint,0.201,"La vocazione cinematografica di Torino non cessò. Nel 1956 venne aperto il Museo nazionale del cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana. Negli anni ottanta un gruppo di professori universitari e critici cinematografici torinesi diede luogo, con il sostegno degli enti locali, alla rassegna cinematografica Festival Cinema Giovani che dal 1997 assunse la denominazione di Torino Film Festival, conquistandosi un punto di riferimento a livello internazionale specialmente per il cinema sperimentale, secondo in Italia soltanto allo storico Festival di Venezia."
Mole Antonelliana,"Mole Antonelliana, Via Alessandro Riberi, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,viewpoint,0.201,"Da qualche tempo vi sono in città dei tour operator che organizzano anche visite guidate sui misteri di Torino. Per gli esoteristi la magia positiva di Torino nasce dal ""cuore bianco"" di piazza Castello, dal Duomo che custodisce la Sacra Sindone alla Gran Madre di Dio e fino alla Mole Antonelliana, che indica il cielo. Ai lati della scalinata che conduce all'ingresso della chiesa della Gran Madre di Dio troviamo le due statue raffiguranti la Fede e la Religione, tra le quali si troverebbe il nascondiglio del Graal."
Romano,"Romano, Santa Bárbara d'Oeste, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13457-455, Brasil",place,village,0.385,"entrambi hanno cessato la loro attività nel 2013. Sono nati a Torino il primo cinema d'essai italiano (il Romano nella Galleria Subalpina, nel 1971), la principale associazione cinematografica nazionale (l'Aiace Torino) e la prima multisala del Paese (l'Eliseo, nel 1983). Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired, con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire)."
Galleria Subalpina,"Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 1023, Italia",highway,footway,0.4031303339921358,"entrambi hanno cessato la loro attività nel 2013. Sono nati a Torino il primo cinema d'essai italiano (il Romano nella Galleria Subalpina, nel 1971), la principale associazione cinematografica nazionale (l'Aiace Torino) e la prima multisala del Paese (l'Eliseo, nel 1983). Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired, con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire)."
Eliseo,"Eliseo, Villa Carlos V, Maipú, Provincia de Santiago, Región Metropolitana de Santiago, 9252307, Chile",highway,residential,0.21,"entrambi hanno cessato la loro attività nel 2013. Sono nati a Torino il primo cinema d'essai italiano (il Romano nella Galleria Subalpina, nel 1971), la principale associazione cinematografica nazionale (l'Aiace Torino) e la prima multisala del Paese (l'Eliseo, nel 1983). Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired, con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire)."
Impero - Vittorio Veneto,"Teatro Impero, Viale Vittorio Veneto, Marsala, Trapani, Sicilia, 91025, Italia",amenity,theatre,0.30100000000000005,"Sono nati a Torino il primo cinema d'essai italiano (il Romano nella Galleria Subalpina, nel 1971), la principale associazione cinematografica nazionale (l'Aiace Torino) e la prima multisala del Paese (l'Eliseo, nel 1983). Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired, con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire). A San Giusto Canavese è presente un importante centro di produzione cine-televisiva i Telecittà Studios, mentre a Torino c'è il Cineporto una struttura riservata alle società di produzioni cinematografiche che vengono in città a girare film."
Cineporto,"Cineporto, 500, Avenida Leovigildo Dias Vieira, Jardim Paula Nobre, Itaguá, Ubatuba, Região Imediata de Caraguatatuba-Ubatuba-São Sebastião, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 11680-000, Brasil",amenity,cinema,0.11100000000000002,"Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired, con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire). A San Giusto Canavese è presente un importante centro di produzione cine-televisiva i Telecittà Studios, mentre a Torino c'è il Cineporto una struttura riservata alle società di produzioni cinematografiche che vengono in città a girare film.  Citazioni cinematograficheGuerra e Pace."
Cineporto,"Cineporto, 500, Avenida Leovigildo Dias Vieira, Jardim Paula Nobre, Itaguá, Ubatuba, Região Imediata de Caraguatatuba-Ubatuba-São Sebastião, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 11680-000, Brasil",amenity,cinema,0.11100000000000002,"All'interno della Mole è ospitato il Museo nazionale del cinema. Nel capoluogo sabaudo è inoltre attivo il Cineporto, una struttura polifunzionale dedicata alle produzioni cinematografiche unica in Italia. Nel 2016 è stata classificata da GaWC come una città mondiale ""Gamma""."
Aeroporto di Torino-Caselle,"Aeroporto di Torino, Via Fiore, Caselle Torinese, Torino, Piemonte, 10077, Italia",aeroway,aerodrome,0.852805933283467,Un colpo all'italiana. Un gruppo di ladri inglesi arriva a Torino a bordo di tre Mini Cooper per organizzare una rapina ai danni di un convoglio che trasporta i ricavi della FIAT dall'Aeroporto di Torino-Caselle fino alla città. Profondo Rosso.
Aeroporto di Torino-Caselle,"Aeroporto di Torino, Via Fiore, Caselle Torinese, Torino, Piemonte, 10077, Italia",aeroway,aerodrome,0.852805933283467," Aeroporti Attualmente la città di Torino dispone di uno scalo aereo internazionale: l'Aeroporto di Torino-Caselle, un aeroporto di medie dimensioni (200-300 ettari, 1-5 milioni di passeggeri all'anno) inaugurato nel 1953. È presente anche l'Aeroporto di Torino-Cuneo, in provincia di Cuneo, che fa riferimento al capoluogo piemontese come secondo aeroporto del Piemonte."
Piazza Statuto,"Piazza Statuto, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential,0.4652698587495282,"Un poliziesco interamente girato a Torino. Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto, Piazza Cavour e Corso Francia. American Gigolò."
Piazza Statuto,"Piazza Statuto, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential,0.4652698587495282,"il rondò 'd la forca (Rotonda della forca). La tradizione racconta che l'angelo che sovrasta l'obelisco, e sul cui capo è posta una stella a cinque punte, sia Lucifero, in effetti l'angelo più bello, e che quindi in Piazza Statuto, sotto la Fontana del Frejus, si trovi la porta dell'inferno. Dal 1998 esistono tour notturni ispirati alle tradizioni letterarie che hanno fatto di Torino una città magica;"
Piazza Cavour,"Piazza Cavour, Rione Sanità, Municipalità 3, Napoli, Campania, 80137, Italia",highway,primary,0.5131791431958073,"Un poliziesco interamente girato a Torino. Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto, Piazza Cavour e Corso Francia. American Gigolò."
Teatro Regio,"Teatro Regio, Calle Nueva, Almansa, Albacete, Castilla-La Mancha, 02640, España",amenity,theatre,0.201,"I protagonisti Holly e David si incontrano per la prima volta al Metropolitan Opera di New York mentre è in scena il Manon Lescaut di Giacomo Puccini. Le scene all’interno del teatro, però, sono state girate al Teatro Regio di Torino. A che punto è la notte."
Teatro Regio,"Teatro Regio, Calle Nueva, Almansa, Albacete, Castilla-La Mancha, 02640, España",amenity,theatre,0.201,"Soap opera. Cuori rubati CentoVetrine (dal 2007 in numerosi cambi di scene si possono osservare i principali monumenti della città) Vivere Il bene e il male Elisa di RivombrosaMusica L'ente lirico di Torino è il Teatro Regio, mentre la principale orchestra sinfonica cittadina è l'Orchestra sinfonica nazionale della RAI, che si esibisce all'Auditorium della RAI. Nell'ambito della musica classica sono attive anche l'Orchestra Filarmonica di Torino, la Filarmonica del Regio e l'Accademia Musicale Stefano Tempia, specializzata nel repertorio barocco."
Santa Maradona,"Maradona, Consejo Agrario, Río Gallegos, Municipio de Río Gallegos, Güer Aike, Santa Cruz, Z9400, Argentina",highway,residential,0.31,Un fedele ritratto della Torino del boom economico e della forte immigrazione dal Sud. Santa Maradona. Interamente girato a Torino.
Mole,"The Mole, Wallace Takitimu Community, Southland District, Southland, New Zealand / Aotearoa",natural,peak,0.4,"Dopo mezzanotte. La città viene mostrata in tutte le sue sfaccettature ed è inoltre possibile ammirare a fondo la Mole, sia internamente che esternamente. La Pantera Rosa 2."
Mole,"The Mole, Wallace Takitimu Community, Southland District, Southland, New Zealand / Aotearoa",natural,peak,0.4,"Culla del cinema italiano, grazie all'associazione Torino Film Commission, la città è diventata un'apprezzata quinta per l'ambientazione e la produzione di film, pubblicità e video musicali. All'interno della Mole è ospitato il Museo nazionale del cinema. Nel capoluogo sabaudo è inoltre attivo il Cineporto, una struttura polifunzionale dedicata alle produzioni cinematografiche unica in Italia."
Santa sindone,"Sindone Place, Caringbah, Sydney, Sutherland Shire Council, Sutherland Shire, New South Wales, 2229, Australia",highway,residential,0.19999999999999998,La Pantera Rosa 2. Nella parte iniziale del film viene mostrato un panorama di Torino e l'interno del duomo in cui viene rubata la Santa sindone. In realtà il panorama non è quello reale e neanche la chiesa.
Palazzo Saluzzo Paesana,"Palazzo Saluzzo di Paesana, Piazza Savoia, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes,0.44778803910650133,"Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale “Lorusso e Cutugno”, al Palazzo Civico e al Ponte Rossini. Vincere."
Palazzo Birago di Borgaro,"Palazzo Birago di Borgaro, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 1023, Italia",tourism,information,0.401,"Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale “Lorusso e Cutugno”, al Palazzo Civico e al Ponte Rossini. Vincere."
Casa Circondariale “Lorusso,"Casa Circondariale di Torino ""Lorusso e Cotugno"", 35, Via Maria Adelaide Aglietta, Vallette, Circoscrizione 5, Torino, Piemonte, 10151, Italia",place,house,0.30100000000000005,"Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale “Lorusso e Cutugno”, al Palazzo Civico e al Ponte Rossini. Vincere."
Palazzo Civico,"Palazzo Civico, SP162 ex SS17 dell'Appennino Abruzzese ed Appulo-Sannitico, Jelsi, Campobasso, Molise, 86015, Italia",amenity,townhall,0.201,"Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale “Lorusso e Cutugno”, al Palazzo Civico e al Ponte Rossini. Vincere."
Ponte Rossini,"Via Gioacchino Rossini, Mombello, Laveno-Mombello, Comunità Montana Valli del Verbano, Varese, Lombardia, 21014, Italia",highway,residential,0.19999999999999998,"Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale “Lorusso e Cutugno”, al Palazzo Civico e al Ponte Rossini. Vincere."
Galleria San Federico,"Galleria San Federico, Centro, Circoscrizione 1, Torino, Piemonte, 1023, Italia",highway,footway,0.5618449554900855,"Vincere. Il film è stato girato in diverse location torinesi, tra cui via Palazzo di Città, Galleria San Federico, l’ex manicomio di Collegno e l’ex “Poveri Vecchi”. La solitudine dei numeri primi."
Mirafiori,"Mirafiori, 16-40, 9a Avenida, Oakland, Zona 10, Ciudad de Guatemala, Departamento de Guatemala, 01010, Guatemala",building,residential,0.11100000000000002,Mirafiori Lunapark. Una cartolina poetica della chiusura dello stabilimento Fiat di Mirafiori. Lazzaro felice.
Mirafiori,"Mirafiori, 16-40, 9a Avenida, Oakland, Zona 10, Ciudad de Guatemala, Departamento de Guatemala, 01010, Guatemala",building,residential,0.11100000000000002,"In territorio torinese ci sono centri direzionali e stabilimenti produttivi di CNH Industrial, operante nel settore dei capital goods e tra i principali leader del settore e di Fiat Chrysler Automobiles dove Torino è diventata nodale per la crescita di Maserati: a Grugliasco vengono prodotte Ghibli e Quattroporte, mentre nello stabilimento di Mirafiori viene prodotta, dall'inizio del 2016, la nuova Maserati Levante. I livelli occupazionali nel settore automobilistico sono rimasti pressoché stabili nel periodo 2012-2014, a peggiorare è stato il ricorso alla cassa integrazione, iniziata a calare solamente nel 2014 grazie alla ripresa degli investimenti e alla ripartenza dei principali mercati automobilistici europei."
Mirafiori,"Mirafiori, 16-40, 9a Avenida, Oakland, Zona 10, Ciudad de Guatemala, Departamento de Guatemala, 01010, Guatemala",building,residential,0.11100000000000002,"inaugurato nel 1916, dopo la costruzione dell'aeroporto di Caselle è rimasto in uso come struttura di aviazione generale e da turismo, affiancato da una scuola di volo per aerei ed elicotteri e dalla sede dei velivoli di elisoccorso e protezione civile.  Aeroporti dismessi Torino Mirafiori - Il primo scalo aereo della città fu quello di Mirafiori, costruito per scopi militari e inaugurato nel 1911. L'aeroporto, a causa dei forti danni strutturali subiti durante i bombardamenti della seconda guerra mondiale, venne dismesso nel 1947 e l'area venne data in gestione al CNR fino all'anno 1976, quando venne convertita a parco pubblico intitolato a Gustavo Colonnetti."
Vivere,"Vivere, Anaheim Resort District, Anaheim, Orange County, California, United States",landuse,residential,0.30999999999999994,"Soap opera. Cuori rubati CentoVetrine (dal 2007 in numerosi cambi di scene si possono osservare i principali monumenti della città) Vivere Il bene e il male Elisa di RivombrosaMusica L'ente lirico di Torino è il Teatro Regio, mentre la principale orchestra sinfonica cittadina è l'Orchestra sinfonica nazionale della RAI, che si esibisce all'Auditorium della RAI. Nell'ambito della musica classica sono attive anche l'Orchestra Filarmonica di Torino, la Filarmonica del Regio e l'Accademia Musicale Stefano Tempia, specializzata nel repertorio barocco."
Auditorium,"Auditorium, Mangatarem, Pangasinan, Ilocos, Pilipinas / Philippines",leisure,park,0.26,"Soap opera. Cuori rubati CentoVetrine (dal 2007 in numerosi cambi di scene si possono osservare i principali monumenti della città) Vivere Il bene e il male Elisa di RivombrosaMusica L'ente lirico di Torino è il Teatro Regio, mentre la principale orchestra sinfonica cittadina è l'Orchestra sinfonica nazionale della RAI, che si esibisce all'Auditorium della RAI. Nell'ambito della musica classica sono attive anche l'Orchestra Filarmonica di Torino, la Filarmonica del Regio e l'Accademia Musicale Stefano Tempia, specializzata nel repertorio barocco."
Filarmonica del Regio,"Sociedade Musical Filarmônica Comercial, 138, Rua Bento Gonçalves, Centro, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88010-914, Brasil",club,music,0.001,"Cuori rubati CentoVetrine (dal 2007 in numerosi cambi di scene si possono osservare i principali monumenti della città) Vivere Il bene e il male Elisa di RivombrosaMusica L'ente lirico di Torino è il Teatro Regio, mentre la principale orchestra sinfonica cittadina è l'Orchestra sinfonica nazionale della RAI, che si esibisce all'Auditorium della RAI. Nell'ambito della musica classica sono attive anche l'Orchestra Filarmonica di Torino, la Filarmonica del Regio e l'Accademia Musicale Stefano Tempia, specializzata nel repertorio barocco. Inoltre, notevole rilevanza è rivestita dalle stagioni annuali dell'Unione Musicale e di Lingotto Musica, che vantano numerose collaborazioni con prestigiosi solisti e orchestre internazionali."
Unione Musicale,"Istituto Musicale Angelo Masini, 98, Corso Giuseppe Garibaldi, Schiavonia - San Biagio, Quartiere Schiavonia San Biagio, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47121, Italia",amenity,school,0.201,"Nell'ambito della musica classica sono attive anche l'Orchestra Filarmonica di Torino, la Filarmonica del Regio e l'Accademia Musicale Stefano Tempia, specializzata nel repertorio barocco. Inoltre, notevole rilevanza è rivestita dalle stagioni annuali dell'Unione Musicale e di Lingotto Musica, che vantano numerose collaborazioni con prestigiosi solisti e orchestre internazionali. A Torino vi è una ricca offerta musicale."
Palasport Olimpico,"PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",building,yes,0.5892306665300389,"il PalaTorino, già PalaStampa e Mazda Palace (chiuso dal 2011); il Palasport Olimpico, oggi PalaAlpitour per motivi di sponsorizzazione (detto anche PalaIsozaki dal nome del suo ideatore, l'architetto Arata Isozaki).Inoltre vi si svolgono cinque eventi periodici annui:  Settembre Musica:"
Palasport Olimpico,"PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",building,yes,0.5892306665300389,"Climathon 2018 (main stage). Campionato mondiale di pallavolo maschile 2018, svoltosi nel Settembre 2018, nel quale la terza fase e la fase finale sono state disputate al Palasport Olimpico (PalaAlpitour o PalaIsozaki) di Torino. UEFA Nations League 2020-2021, dove una semifinale e la finale per il terzo e quarto posto sono state giocate all'Allianz Stadium di Torino, rispettivamente il 7 e il 10 Ottobre 2021."
Palasport Olimpico,"PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",building,yes,0.5892306665300389," Impianti sportivi Grazie alla solida tradizione sportiva della città, Torino dispone di impianti sportivi e di intrattenimento all'avanguardia, parco implementato grazie all'assegnazione della sede ospitante i XX Giochi Olimpici Invernali. Fra le strutture con una capienza superiore ai 10000 posti si citino l'Allianz Stadium, lo stadio Olimpico Grande Torino, il Palasport Olimpico e il PalaTorino; altri impianti con capacità molto vicine a questi numeri sono lo stadio Primo Nebiolo ed il PalaVela."
Parco Dora,"Parco Dora (area Valdocco nord B), San Donato, Circoscrizione 4, Torino, Piemonte, Italia",leisure,park,0.35000000000000003,"Kappa FuturFestival: nato come evento artistico nel 2009, è, dal 2012, un festival di musica elettronica diurno che si svolge al Parco Dora.  Reload Music Festival."
stazione di Torino,"Stazione di Beaulard, Beaulard, Oulx, Torino, Piemonte, 10052, Italia",building,train_station,0.5357940944999784,"L'edizione 2020 è stata annullata a causa della pandemia del COVID-19.Torino nella musica Torino è l'unica città italiana, oltre a Napoli, citata nel titolo di una canzone americana con il nome non tradotto: per la precisione, il cantautore texano Shawn Phillips nel suo album del 1970 Second Contribution apre il lato A con un brano dal titolo lunghissimo, She was waitin' for her mother at the Station in Torino and you know I love you baby but it's getting too heavy to laugh (""Stava aspettando sua madre alla stazione di Torino e tu sai che ti amo tesoro ma sta diventando troppo pesante per ridere""). Anche il dj austriaco Parov Stelar ha intitolato un suo brano col nome della città in italiano:"
Sindone,"Sindone Place, Caringbah, Sydney, Sutherland Shire Council, Sutherland Shire, New South Wales, 2229, Australia",highway,residential,0.19999999999999998,"Magia e occultismo  La città è anche conosciuta per la tradizione di magia e occultismo. Effettivamente, Torino non è soltanto la sede della Sindone e dei santi sociali del XIX secolo, come Giovanni Bosco o Giuseppe Benedetto Cottolengo. Leggende popolari, partendo dal fatto che la città fu una munitissima piazzaforte nel XVII secolo, affermano che Torino sia attraversata da una fittissima rete di gallerie e sotterranei, utilizzata dai Savoia e dai nobili per spostamenti in incognito."
Sindone,"Sindone Place, Caringbah, Sydney, Sutherland Shire Council, Sutherland Shire, New South Wales, 2229, Australia",highway,residential,0.19999999999999998,Finale della UEFA Europa League 2013-2014 disputatasi allo Juventus Stadium il 14 Maggio 2014 tra il Sevilla Fútbol Club e il Benfica. Ostensione della Sindone del 2015. Finale europea del Bocuse d'Or (11-12 giugno 2018).
Praga,"Praga, Aipe, Norte, Huila, Colombia",place,village,0.385,"Gli esperti di occultismo sostengono che Torino è vertice in due triangoli magici: il primo, quello bianco, con Lione e Praga, mentre il secondo, quello nero, insieme a Londra e San Francisco. Da un punto di vista strettamente storico, l'origine di questa tradizione va ricercata, secondo alcuni, nel Risorgimento e nella massiccia campagna di discredito organizzata contro la città dalla Curia Romana che era contraria all'unità nazionale."
Cimitero monumentale di Torino,"Cimitero Monumentale, Circoscrizione 7, Sassi, Torino, Piemonte, Italia",landuse,cemetery,0.6359285856241073,"Libertà di pensiero ed un certo spirito anticlericale furono poi rinfocolati, dopo l'Unità d'Italia, dal progressismo positivistico e dal nascente movimento operaio. Simboli massonici sono presenti in molti palazzi e in alcune tombe del Cimitero monumentale di Torino. Da qualche tempo vi sono in città dei tour operator che organizzano anche visite guidate sui misteri di Torino."
piazza Castello,"Piazza Castello, San Giuseppe, Padova, Veneto, Italia",leisure,park,0.35000000000000003,"Da qualche tempo vi sono in città dei tour operator che organizzano anche visite guidate sui misteri di Torino. Per gli esoteristi la magia positiva di Torino nasce dal ""cuore bianco"" di piazza Castello, dal Duomo che custodisce la Sacra Sindone alla Gran Madre di Dio e fino alla Mole Antonelliana, che indica il cielo. Ai lati della scalinata che conduce all'ingresso della chiesa della Gran Madre di Dio troviamo le due statue raffiguranti la Fede e la Religione, tra le quali si troverebbe il nascondiglio del Graal."
Gran Madre di Dio,"Gran Madre di Dio, Via Liguria, Grottammare, Ascoli Piceno, Marche, 63066, Italia",amenity,place_of_worship,0.401,"Da qualche tempo vi sono in città dei tour operator che organizzano anche visite guidate sui misteri di Torino. Per gli esoteristi la magia positiva di Torino nasce dal ""cuore bianco"" di piazza Castello, dal Duomo che custodisce la Sacra Sindone alla Gran Madre di Dio e fino alla Mole Antonelliana, che indica il cielo. Ai lati della scalinata che conduce all'ingresso della chiesa della Gran Madre di Dio troviamo le due statue raffiguranti la Fede e la Religione, tra le quali si troverebbe il nascondiglio del Graal."
Graal,"Graal, Jardim Santos Dumont II, Ourinhos, Região Imediata de Ourinhos, Região Geográfica Intermediária de Marília, São Paulo, Região Sudeste, Brasil",highway,services,0.21,"Per gli esoteristi la magia positiva di Torino nasce dal ""cuore bianco"" di piazza Castello, dal Duomo che custodisce la Sacra Sindone alla Gran Madre di Dio e fino alla Mole Antonelliana, che indica il cielo. Ai lati della scalinata che conduce all'ingresso della chiesa della Gran Madre di Dio troviamo le due statue raffiguranti la Fede e la Religione, tra le quali si troverebbe il nascondiglio del Graal. La Fontana del Frejus di Piazza Statuto fu ideata dal conte Marcello Panissera per ricordare l'inaugurazione dell'omonimo traforo ed è indicata dagli esoteristi come il ""cuore nero"" della città, per due motivi:"
Rotonda della forca,"Retonda de Candás, La Matiella, Candás, Carreño, Asturias / Asturies, 33430, España",highway,primary,0.09999999999999998,"Ospitava infatti il patibolo, che rimase per secoli in piazza Statuto e che venne poi spostato dai francesi all'incrocio tra corso Regina Margherita e Via Cigna: il rondò 'd la forca (Rotonda della forca). La tradizione racconta che l'angelo che sovrasta l'obelisco, e sul cui capo è posta una stella a cinque punte, sia Lucifero, in effetti l'angelo più bello, e che quindi in Piazza Statuto, sotto la Fontana del Frejus, si trovi la porta dell'inferno."
Museo di Scienze,"Museo storico dei motori e dei meccanismi, Viale delle Scienze, Villaggio Santa Rosalia, IV Circoscrizione, Palermo, Sicilia, 90128, Italia",tourism,museum,0.4929751691113914,"Share Festival: evento internazionale di arti e culture digitali che si tiene a novembre al Museo di Scienze Naturali. ""Festival internazionale Terra Madre"":"
Centro Congressi,"Centro Congressi, Via Giuseppe Arenaprimo, Villaggio Aldisio, III Circoscrizione, San Filippo Inferiore, Messina, Sicilia, 98147, Italia",building,yes,0.201,"evento internazionale incentrato sulla computer grafica, le tecniche interattive, il cinema digitale, l'animazione 2D/3D, i videogiochi e gli effetti visivi. Si tiene ogni anno al Centro Congressi ""Torino Incontra"" durante la stagione autunnale.  VIEWFest."
Cinema Massimo,"Cinema Massimo, 3, Viale Francesco Lo Re, Lecce, Puglia, 73100, Italia",amenity,cinema,0.201,": il Festival del Cinema Digitale organizzato da VIEW Conference, si svolge annualmente al Cinema Massimo. ""Cinema a Palazzo Reale""."
"Palazzo Reale""","Palazzo Reale, Palm Beach County, Florida, 33437, United States",highway,residential,0.3,"il Festival del Cinema Digitale organizzato da VIEW Conference, si svolge annualmente al Cinema Massimo. ""Cinema a Palazzo Reale"". Arena estiva dedicata ai classici del cinema che si svolge ogni anno, dal 2012, nel Cortile d'Onore di Palazzo Reale."
Alessandria d'Egitto,"Via Alessandria D'Egitto, Vicina, Desenzano del Garda, Brescia, Lombardia, 25150, Italia",highway,living_street,0.4,"Torino Capitale Mondiale del Libro: dopo Alessandria d'Egitto, Madrid, Nuova Delhi, Anversa e Montréal, l'UNESCO ha conferito a Torino, in collaborazione con Roma, il titolo di capitale mondiale del libro per il periodo dal 23 aprile 2006 al 22 aprile 2007. Il riconoscimento ha premiato l'attività di promozione della lettura svolta dalla città attraverso il Salone internazionale del libro."
Anversa,"Anversa, 38, Calle José Martí, Colonia Escandón, Miguel Hidalgo, Ciudad de México, 11870, México",amenity,cafe,0.11100000000000002,"Torino Capitale Mondiale del Libro: dopo Alessandria d'Egitto, Madrid, Nuova Delhi, Anversa e Montréal, l'UNESCO ha conferito a Torino, in collaborazione con Roma, il titolo di capitale mondiale del libro per il periodo dal 23 aprile 2006 al 22 aprile 2007. Il riconoscimento ha premiato l'attività di promozione della lettura svolta dalla città attraverso il Salone internazionale del libro."
Copenaghen,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark",place,city,0.7199038383120139,"Torino 2008 World Design Capital: la città nel 2008 è stata la prima ""capitale mondiale del design"". Il titolo, conferito a Copenaghen dall'ICSID (International Council of Societies of Industrial Design), è stato creato appositamente per la Città di Torino per riconosciuti meriti e competenze presenti sul territorio. Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara."
Juventus Stadium,"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction,0.5800827747108751,"World Masters Games 2013, manifestazione multisportiva per atleti master (2-11 agosto 2013). Finale della UEFA Europa League 2013-2014 disputatasi allo Juventus Stadium il 14 Maggio 2014 tra il Sevilla Fútbol Club e il Benfica. Ostensione della Sindone del 2015."
