Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","A collegare piazza della Scala e piazza del Duomo è la galleria Vittorio Emanuele II, un passaggio coperto con strutture di ferro e vetro a vista in stile eclettico.  Altro monumento simbolo di Milano è il Castello Sforzesco, originariamente concepito come struttura esclusivamente militare, fu poi ridisegnato come elegante corte per i signori della città. Poco lontano si trovano la basilica di Sant'Ambrogio, considerata la seconda chiesa più importante della città, e il complesso ospitante la chiesa di Santa Maria delle Grazie con il Cenacolo leonardesco, dichiarato patrimonio dell'umanità dell'UNESCO.Altro sito di notevole interesse artistico è il Cimitero monumentale, che ospita le tombe dei cittadini milanesi più illustri;"
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Fra i palazzi pubblici, infatti, vanno ricordati solo il medievale Palazzo della Ragione (inserito nel complesso di piazza Mercanti) e il successivo Palazzo Reale, per secoli sede rappresentativa del governo della città; dopo la costruzione del Castello Sforzesco, evidentemente catalogato tra le architetture militari, Milano non diede più alla luce un edificio di concezione pubblica sino al 2010, quando fu inaugurato Palazzo Lombardia. Maggiore importanza avevano le dimore private, fra le quali vanno ricordati Palazzo Marino (ora sede del municipio della città), Palazzo Litta, Palazzo Belgioioso e per il Tardo Liberty Casa Frisia."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","a parte la manierista Porta Romana, le rimanenti risalgono alla sistemazione austriaca dei bastioni in stile neoclassico. L'architettura militare più imponente è il Castello Sforzesco, maniero convertito nel Rinascimento a elegante corte dei Duchi di Milano: la fortezza era comunque tra le maggiori dell'epoca, tanto che il castello non fu mai espugnato in battaglia."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Usato esclusivamente come caserma militare dai governi stranieri, fu restaurato e trasformato a fine Ottocento in un grande complesso museale, e ornato dai giardini dell'omonima piazza e dal Parco Sempione. Un tempo era gestito dal Castellano del Castello Sforzesco di Milano. Sorge sullo stesso luogo del Castello di Porta Giovia, di cui rappresenta un ampliamento, e del Castrum Portae Jovis romano."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter). Altre vie importanti di Milano sono corso Venezia (conosciuto come una delle vie più eleganti di Milano e facente parte del Quadrilatero della moda), corso Vittorio Emanuele II (tra le strade più importanti della città, dove si aprono numerosi negozi, soprattutto di abbigliamento, che lo rendono uno dei principali centri di acquisti cittadino), corso Como (importante strada pedonale e commerciale di Milano), via Dante (altra importante strada commerciale aperta alla fine del XIX secolo per collegare direttamente piazza del Cordusio con il Castello Sforzesco) e il Verziere (antica denominazione popolare dell'area un tempo adibita a mercato di frutta e verdura e dove si trova ancora oggi un celebre monumento manieristico-barocco, la Colonna del Verziere).  Siti archeologici  La presenza di siti archeologici che raccontano la Milano romana è di grande rilievo, soprattutto considerando la varietà dei resti che sono venuti alla luce nel corso dei secoli."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia"," Il Palazzo Reale di Milano, insieme al Palazzo della Ragione e alla Rotonda della Besana, è la principale sede espositiva di mostre temporanee. Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack."
Museo d'arte antica,"Museo d'Arte Antica, Piazza Castello, Brera, Municipio 1, Milano, Lombardia, 20121, Italia"," Il Palazzo Reale di Milano, insieme al Palazzo della Ragione e alla Rotonda della Besana, è la principale sede espositiva di mostre temporanee. Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack."
"Museo degli strumenti musicali, il","Museo degli Strumenti Musicali, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia"," Il Palazzo Reale di Milano, insieme al Palazzo della Ragione e alla Rotonda della Besana, è la principale sede espositiva di mostre temporanee. Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack."
Museo del Novecento,"Museo del Novecento, 1, Via Guglielmo Marconi, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack. La Triennale di Milano, sede di esposizioni di arte moderna, forma con il Padiglione d'arte contemporanea di Milano le sedi espositive della città per questo tipo di arte."
Palazzo dell'Arengario,"Palazzo dell'Arengario, 1_33051, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack. La Triennale di Milano, sede di esposizioni di arte moderna, forma con il Padiglione d'arte contemporanea di Milano le sedi espositive della città per questo tipo di arte."
Palazzo Reale,"Palazzo Reale, Via Francesco Pecorari, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Il Duomo fu risparmiato nonostante il crollo di decine di statue. Colpiti pure il Castello Sforzesco, la chiesa di Santa Maria delle Grazie, Palazzo Reale, la Pinacoteca Ambrosiana e l'ospedale Fatebenefratelli. Tragica fu la strage dei 184 bambini della scuola elementare di Gorla, il 20 ottobre 1944."
Palazzo Reale,"Palazzo Reale, Via Francesco Pecorari, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","tale fatto è dovuto principalmente alla mancanza di una corte all'interno della città a partire dal XVI secolo, quando venne perduta l'indipendenza. Fra i palazzi pubblici, infatti, vanno ricordati solo il medievale Palazzo della Ragione (inserito nel complesso di piazza Mercanti) e il successivo Palazzo Reale, per secoli sede rappresentativa del governo della città; dopo la costruzione del Castello Sforzesco, evidentemente catalogato tra le architetture militari, Milano non diede più alla luce un edificio di concezione pubblica sino al 2010, quando fu inaugurato Palazzo Lombardia."
Palazzo Reale,"Palazzo Reale, Via Francesco Pecorari, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","La più antica pinacoteca milanese è invece la Pinacoteca Ambrosiana, fondata nel XVII secolo dal cardinale Federico Borromeo assieme alla Biblioteca Ambrosiana.  Il Palazzo Reale di Milano, insieme al Palazzo della Ragione e alla Rotonda della Besana, è la principale sede espositiva di mostre temporanee. Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo."
Palazzo Reale,"Palazzo Reale, Via Francesco Pecorari, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack. La Triennale di Milano, sede di esposizioni di arte moderna, forma con il Padiglione d'arte contemporanea di Milano le sedi espositive della città per questo tipo di arte."
Palazzo Reale,"Palazzo Reale, Via Francesco Pecorari, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Quest'ultima, nel 1993, venne confermata a quattro anni per poi essere allungata nel 2000, con decreto legislativo n° 267 del 18 agosto (""Testo unico delle leggi sull'ordinamento degli enti locali""), a cinque anni. Per quanto riguarda le sedi comunali, il primo municipio di Milano fu il Broletto Vecchio, sede municipale fino al 1251, poi ampliato e trasformato in Palazzo Reale. Seguì poi il Palazzo della Ragione (detto Broletto Nuovo) in Piazza Mercanti, sede municipale dal 1251 al 1786."
Villa Reale,"Villa Reale, Via Palestro, Guastalla, Municipio 1, Milano, Lombardia, 20219, Italia","Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack. La Triennale di Milano, sede di esposizioni di arte moderna, forma con il Padiglione d'arte contemporanea di Milano le sedi espositive della città per questo tipo di arte."
Villa Belgiojoso Bonaparte,"Villa Reale, Via Palestro, Guastalla, Municipio 1, Milano, Lombardia, 20219, Italia","Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack. La Triennale di Milano, sede di esposizioni di arte moderna, forma con il Padiglione d'arte contemporanea di Milano le sedi espositive della città per questo tipo di arte."
Triennale di Milano,"Triennale Design Museum, 6, Viale Emilio Alemagna, Parco Sempione, Municipio 1, Milano, Lombardia, 20121, Italia","Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack. La Triennale di Milano, sede di esposizioni di arte moderna, forma con il Padiglione d'arte contemporanea di Milano le sedi espositive della città per questo tipo di arte. Sono poi presenti le Case museo di Milano, un circuito museale che raggruppa quattro edifici storici milanesi:"
Padiglione d'arte contemporanea di Milano,"Padiglione d'Arte Contemporanea, 14, Via Palestro, Guastalla, Municipio 1, Milano, Lombardia, 20122, Italia","Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack. La Triennale di Milano, sede di esposizioni di arte moderna, forma con il Padiglione d'arte contemporanea di Milano le sedi espositive della città per questo tipo di arte. Sono poi presenti le Case museo di Milano, un circuito museale che raggruppa quattro edifici storici milanesi:"
Museo Bagatti Valsecchi,"Museo Bagatti Valsecchi, 5, Via Gesù, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","Sono poi presenti le Case museo di Milano, un circuito museale che raggruppa quattro edifici storici milanesi: il Museo Bagatti Valsecchi, la Casa-museo Boschi Di Stefano, la Villa Necchi Campiglio e il Museo Poldi Pezzoli. Il patrimonio archeologico dalla preistoria all'età romana è esposto principalmente al Civico museo archeologico di Milano presso i resti dell'antico circo romano, oltre che all'Antiquarium nel parco dell'anfiteatro, mentre alla storia della Milano cristiana sono dedicati il Museo diocesano e il Museo dell'Opera del Duomo."
Casa-museo Boschi Di Stefano,"Casa-museo Boschi Di Stefano, 15, Via Giorgio Jan, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20129, Italia","Sono poi presenti le Case museo di Milano, un circuito museale che raggruppa quattro edifici storici milanesi: il Museo Bagatti Valsecchi, la Casa-museo Boschi Di Stefano, la Villa Necchi Campiglio e il Museo Poldi Pezzoli. Il patrimonio archeologico dalla preistoria all'età romana è esposto principalmente al Civico museo archeologico di Milano presso i resti dell'antico circo romano, oltre che all'Antiquarium nel parco dell'anfiteatro, mentre alla storia della Milano cristiana sono dedicati il Museo diocesano e il Museo dell'Opera del Duomo."
Villa Necchi Campiglio,"Villa Necchi Campiglio, 12, Via Mozart, Guastalla, Municipio 1, Milano, Lombardia, 20122, Italia","Sono poi presenti le Case museo di Milano, un circuito museale che raggruppa quattro edifici storici milanesi: il Museo Bagatti Valsecchi, la Casa-museo Boschi Di Stefano, la Villa Necchi Campiglio e il Museo Poldi Pezzoli. Il patrimonio archeologico dalla preistoria all'età romana è esposto principalmente al Civico museo archeologico di Milano presso i resti dell'antico circo romano, oltre che all'Antiquarium nel parco dell'anfiteatro, mentre alla storia della Milano cristiana sono dedicati il Museo diocesano e il Museo dell'Opera del Duomo."
Museo Poldi Pezzoli,"Museo Poldi Pezzoli, 12, Via Alessandro Manzoni, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","Sono poi presenti le Case museo di Milano, un circuito museale che raggruppa quattro edifici storici milanesi: il Museo Bagatti Valsecchi, la Casa-museo Boschi Di Stefano, la Villa Necchi Campiglio e il Museo Poldi Pezzoli. Il patrimonio archeologico dalla preistoria all'età romana è esposto principalmente al Civico museo archeologico di Milano presso i resti dell'antico circo romano, oltre che all'Antiquarium nel parco dell'anfiteatro, mentre alla storia della Milano cristiana sono dedicati il Museo diocesano e il Museo dell'Opera del Duomo."
Museo diocesano,"Museo Diocesano di Milano, 95, Corso di Porta Ticinese, Ticinese, Municipio 1, Milano, Lombardia, 20123, Italia","il Museo Bagatti Valsecchi, la Casa-museo Boschi Di Stefano, la Villa Necchi Campiglio e il Museo Poldi Pezzoli. Il patrimonio archeologico dalla preistoria all'età romana è esposto principalmente al Civico museo archeologico di Milano presso i resti dell'antico circo romano, oltre che all'Antiquarium nel parco dell'anfiteatro, mentre alla storia della Milano cristiana sono dedicati il Museo diocesano e il Museo dell'Opera del Duomo. Tra i musei a carattere scientifico si possono annoverare il Museo nazionale della scienza e della tecnologia, celebre anche per la mostra permanente su Leonardo da Vinci e per il sottomarino Enrico Toti, e il Museo civico di storia naturale di Milano, il più grande museo di storia naturale italiano e tra i più importanti musei naturalistici d'Europa."
Museo nazionale della scienza,"Museo Nazionale della Scienza e della Tecnologia, 10, Via San Vittore, Magenta - San Vittore, Municipio 1, Milano, Lombardia, 20123, Italia","Il patrimonio archeologico dalla preistoria all'età romana è esposto principalmente al Civico museo archeologico di Milano presso i resti dell'antico circo romano, oltre che all'Antiquarium nel parco dell'anfiteatro, mentre alla storia della Milano cristiana sono dedicati il Museo diocesano e il Museo dell'Opera del Duomo. Tra i musei a carattere scientifico si possono annoverare il Museo nazionale della scienza e della tecnologia, celebre anche per la mostra permanente su Leonardo da Vinci e per il sottomarino Enrico Toti, e il Museo civico di storia naturale di Milano, il più grande museo di storia naturale italiano e tra i più importanti musei naturalistici d'Europa. Ci sono inoltre il Planetario di Milano, l'Osservatorio astronomico di Brera e l'Acquario civico di Milano."
Museo civico di storia naturale di Milano,"Museo Civico di Storia Naturale, 55, Corso Venezia, Guastalla, Municipio 1, Milano, Lombardia, 20121, Italia","Il patrimonio archeologico dalla preistoria all'età romana è esposto principalmente al Civico museo archeologico di Milano presso i resti dell'antico circo romano, oltre che all'Antiquarium nel parco dell'anfiteatro, mentre alla storia della Milano cristiana sono dedicati il Museo diocesano e il Museo dell'Opera del Duomo. Tra i musei a carattere scientifico si possono annoverare il Museo nazionale della scienza e della tecnologia, celebre anche per la mostra permanente su Leonardo da Vinci e per il sottomarino Enrico Toti, e il Museo civico di storia naturale di Milano, il più grande museo di storia naturale italiano e tra i più importanti musei naturalistici d'Europa. Ci sono inoltre il Planetario di Milano, l'Osservatorio astronomico di Brera e l'Acquario civico di Milano."
Planetario di Milano,"Planetario Ulrico Hoepli, 57, Corso Venezia, Guastalla, Municipio 1, Milano, Lombardia, 20121, Italia","Tra i musei a carattere scientifico si possono annoverare il Museo nazionale della scienza e della tecnologia, celebre anche per la mostra permanente su Leonardo da Vinci e per il sottomarino Enrico Toti, e il Museo civico di storia naturale di Milano, il più grande museo di storia naturale italiano e tra i più importanti musei naturalistici d'Europa. Ci sono inoltre il Planetario di Milano, l'Osservatorio astronomico di Brera e l'Acquario civico di Milano. La città ospita il Centro di Documentazione sul Progetto Grafico di AIAP, fondato nel 1945 per conservare e valorizzare i materiali della progettazione grafica e della comunicazione visiva e si configura anche come centro di ricerca professionale."
Osservatorio astronomico di Brera,"Istituto Nazionale di Astrofisica – Osservatorio astronomico di Brera, 28, Via Brera, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Un importante ruolo filantropico è anche svolto dalla Fondazione Cariplo. Fra le istituzioni scientifiche con sede a Milano si possono ricordare l'Istituto lombardo accademia di scienze e lettere, l'Osservatorio astronomico di Brera e l'Orto botanico di Brera, FAST-Federazione delle associazioni scientifiche e tecniche Italiane. Milano è sede di numerose organizzazioni di cooperazione allo sviluppo che hanno uffici legali o operativi nella città e che operano a livello internazionale."
Osservatorio astronomico di Brera,"Istituto Nazionale di Astrofisica – Osservatorio astronomico di Brera, 28, Via Brera, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Tra i musei a carattere scientifico si possono annoverare il Museo nazionale della scienza e della tecnologia, celebre anche per la mostra permanente su Leonardo da Vinci e per il sottomarino Enrico Toti, e il Museo civico di storia naturale di Milano, il più grande museo di storia naturale italiano e tra i più importanti musei naturalistici d'Europa. Ci sono inoltre il Planetario di Milano, l'Osservatorio astronomico di Brera e l'Acquario civico di Milano. La città ospita il Centro di Documentazione sul Progetto Grafico di AIAP, fondato nel 1945 per conservare e valorizzare i materiali della progettazione grafica e della comunicazione visiva e si configura anche come centro di ricerca professionale."
Acquario civico di Milano,"Acquario Civico, Viale Legione Lombarda, Parco Sempione, Municipio 1, Milano, Lombardia, 20121, Italia","Tra i musei a carattere scientifico si possono annoverare il Museo nazionale della scienza e della tecnologia, celebre anche per la mostra permanente su Leonardo da Vinci e per il sottomarino Enrico Toti, e il Museo civico di storia naturale di Milano, il più grande museo di storia naturale italiano e tra i più importanti musei naturalistici d'Europa. Ci sono inoltre il Planetario di Milano, l'Osservatorio astronomico di Brera e l'Acquario civico di Milano. La città ospita il Centro di Documentazione sul Progetto Grafico di AIAP, fondato nel 1945 per conservare e valorizzare i materiali della progettazione grafica e della comunicazione visiva e si configura anche come centro di ricerca professionale."
City,"Milano, Lombardia, Italia","Tra i quotidiani: il Corriere della Sera, il primo quotidiano di cronaca più venduto in Italia, Il Sole 24 Ore, il quarto quotidiano più venduto ma il primo tra i quotidiani economici, La Gazzetta dello Sport, il quotidiano sportivo più venduto nel Paese, City, il quotidiano free-press più letto in Italia, oltre che Il Giorno, Il Foglio, Il Giornale, Libero, La Verità, Italia Oggi, Finanza e Mercati, Milano Finanza, Secondamano, Mf Fashion, Metro, Lo Sportsman. Tra le riviste settimanali:"
City,"Milano, Lombardia, Italia","La manifestazione si svolge nell'Arena Civica ed è accompagnata da altri eventi pubblici prevalentemente nella zona del Parco Sempione. Dal Global City Report 2012, Milano risulta essere la prima città in Europa per creatività musicale. Degna di nota è la canzone milanese, ovvero la musica popolare originaria di Milano che è cantata in dialetto milanese."
City,"Milano, Lombardia, Italia","A tal proposito Cesare Beruto, redattore del citato piano regolatore, scriveva:  Dal primo decennio degli anni duemila la città sta vivendo un profondo rinnovamento dal punto di vista architettonico e urbano, con la realizzazione di numerosi progetti che puntano da un lato a riqualificare intere zone e grandi quartieri (come il Progetto Bicocca), e dall'altro a proiettare la sua immagine in Europa e nel mondo (Fieramilano, Progetto CityLife e Progetto Porta Nuova), grazie anche a importanti concorsi internazionali cui hanno partecipato architetti quali Renzo Piano, Norman Foster, César Pelli, Massimiliano Fuksas, Arata Isozaki, Daniel Libeskind, Zaha Hadid e Ieoh Ming Pei. Nel 2012 è stata completata la Torre Unicredit, che è stata realizzata nell'ambito Progetto Porta Nuova all'interno del Centro direzionale di Milano."
City,"Milano, Lombardia, Italia","La stazione Centrale è la principale della città e, con un traffico giornaliero di 320 000 passeggeri, la seconda in Italia dopo Roma Termini; Milano Centrale è capolinea di treni a lunga percorrenza (Intercity, EuroCity, Frecciabianca e ad alta velocità Frecciarossa, Frecciargento e Italo), e anche di alcuni servizi regionali. Altre importanti stazioni cittadine sono Porta Garibaldi, Lambrate e Rogoredo, dedicate soprattutto al trasporto regionale."
Finanza,"Guardia di Finanza - Comando Regionale Lombardia, 5, Via Melchiorre Gioia, GARIBALDI REPUBBLICA, Municipio 9, Milano, Lombardia, 20124, Italia","Tra i quotidiani: il Corriere della Sera, il primo quotidiano di cronaca più venduto in Italia, Il Sole 24 Ore, il quarto quotidiano più venduto ma il primo tra i quotidiani economici, La Gazzetta dello Sport, il quotidiano sportivo più venduto nel Paese, City, il quotidiano free-press più letto in Italia, oltre che Il Giorno, Il Foglio, Il Giornale, Libero, La Verità, Italia Oggi, Finanza e Mercati, Milano Finanza, Secondamano, Mf Fashion, Metro, Lo Sportsman. Tra le riviste settimanali:"
Milano Finanza,"Guardia di Finanza - Comando Provinciale Milano, 3, Via Valtellina, Farini, Municipio 9, Milano, Lombardia, 20159, Italia","Tra i quotidiani: il Corriere della Sera, il primo quotidiano di cronaca più venduto in Italia, Il Sole 24 Ore, il quarto quotidiano più venduto ma il primo tra i quotidiani economici, La Gazzetta dello Sport, il quotidiano sportivo più venduto nel Paese, City, il quotidiano free-press più letto in Italia, oltre che Il Giorno, Il Foglio, Il Giornale, Libero, La Verità, Italia Oggi, Finanza e Mercati, Milano Finanza, Secondamano, Mf Fashion, Metro, Lo Sportsman. Tra le riviste settimanali:"
Tempo,"Il Tempo, 18, Via privata San Mauro, Ravello, Parabiago, Milano, Lombardia, 20015, Italia","Tra le riviste settimanali: Panorama, il settimanale più venduto in Italia, Famiglia Cristiana, Oggi, Donna Moderna, Chi, Gente, Tempo, TuStyle, TV Sorrisi e Canzoni, Vanity Fair, Terra e Vita, SportWeek, Cronaca Vera, L'Europeo, il Musichiere. Tra i mensili:"
Terra,"Via Terra, Rodano, Milano, Lombardia, 20053, Italia","Tra le riviste settimanali: Panorama, il settimanale più venduto in Italia, Famiglia Cristiana, Oggi, Donna Moderna, Chi, Gente, Tempo, TuStyle, TV Sorrisi e Canzoni, Vanity Fair, Terra e Vita, SportWeek, Cronaca Vera, L'Europeo, il Musichiere. Tra i mensili:"
Max,"max, Via Tanaro, Cassino Scanasio, Quinto de' Stampi, Rozzano, Milano, Lombardia, 20089, Italia","Tra i mensili: alVolante, il mensile automobilistico più letto in Italia, Bimbisani &belli, Cose di Casa, Max, Maxim, Cosmopolitan, Vogue, Rolling Stone, Focus, Newton, For Men, Men's Health, Airone, Biblioteche Oggi, Boy4boy, Il Calendario del Popolo, Casabella, Cellulare Magazine, La Cucina Italiana, Domus, Gardenia, Giardinaggio, GQ, L'Italia Scacchistica, Linux Magazine, Musica e dischi, Musica Jazz, Pride, Prima Comunicazione, Scarp de' tenis, Sipario, ticonzero, Virtual.  Radio Hanno sede in città molte importanti emittenti radiofoniche nazionali come: Radio 24, R101, Radio 105, Radio Deejay, Virgin Radio, Radio Italia, RTL 102.5, Radio Monte Carlo, Radio Italia, Radio RAI (con gli studi radiofonici siti in corso Sempione) e la sede operativa di Radio Dimensione Suono."
Cosmopolitan,"Cosmopolitan, Corso di Porta Romana, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Tra i mensili: alVolante, il mensile automobilistico più letto in Italia, Bimbisani &belli, Cose di Casa, Max, Maxim, Cosmopolitan, Vogue, Rolling Stone, Focus, Newton, For Men, Men's Health, Airone, Biblioteche Oggi, Boy4boy, Il Calendario del Popolo, Casabella, Cellulare Magazine, La Cucina Italiana, Domus, Gardenia, Giardinaggio, GQ, L'Italia Scacchistica, Linux Magazine, Musica e dischi, Musica Jazz, Pride, Prima Comunicazione, Scarp de' tenis, Sipario, ticonzero, Virtual.  Radio Hanno sede in città molte importanti emittenti radiofoniche nazionali come: Radio 24, R101, Radio 105, Radio Deejay, Virgin Radio, Radio Italia, RTL 102.5, Radio Monte Carlo, Radio Italia, Radio RAI (con gli studi radiofonici siti in corso Sempione) e la sede operativa di Radio Dimensione Suono."
