Casa Fenoglio-Lafleur,"Casa Fenoglio-Lafleur, Corso Francia, San Donato, Circoscrizione 4, Torino, Piemonte, 10140, Italia","['il Villino Raby (1901), la celebre Villa Scott (1902), trionfo di logge, torrette, vetrate, bovindi e, soprattutto, la sua opera più nota e apprezzata: Casa Fenoglio-Lafleur (1902), considerata «il più significativo esempio di stile liberty in Italia. »Altri edifici degni di nota che ripropongono elementi decorativi derivanti dal successo di Casa Fenoglio-Lafleur sono la Casa Rossi-Galateri (1903) di via Passalacqua e la non meno apprezzabile Casa Girardi (1904) di via Cibrario 54.', ""Casa Fenoglio-Lafleur (1902), considerata «il più significativo esempio di stile liberty in Italia. »Altri edifici degni di nota che ripropongono elementi decorativi derivanti dal successo di Casa Fenoglio-Lafleur sono la Casa Rossi-Galateri (1903) di via Passalacqua e la non meno apprezzabile Casa Girardi (1904) di via Cibrario 54. L'opera di Fenoglio risultò relativamente breve ma proficua e si possono citare ancora numerosi edifici analoghi, altre «case da pigione» a uso abitativo:""]"
Casa Girardi,"Casa Girardi, Via Luigi Cibrario, San Donato, Circoscrizione 4, Torino, Piemonte, 10140, Italia","[""Casa Fenoglio-Lafleur (1902), considerata «il più significativo esempio di stile liberty in Italia. »Altri edifici degni di nota che ripropongono elementi decorativi derivanti dal successo di Casa Fenoglio-Lafleur sono la Casa Rossi-Galateri (1903) di via Passalacqua e la non meno apprezzabile Casa Girardi (1904) di via Cibrario 54. L'opera di Fenoglio risultò relativamente breve ma proficua e si possono citare ancora numerosi edifici analoghi, altre «case da pigione» a uso abitativo:""]"
Casa Macciotta,"Casa Macciotta, 32, Corso Francia, San Donato, Circoscrizione 4, Torino, Piemonte, 10143, Italia","[""L'opera di Fenoglio risultò relativamente breve ma proficua e si possono citare ancora numerosi edifici analoghi, altre «case da pigione» a uso abitativo: Casa Rey (1904), Casa Boffa-Costa (1904), Casa Macciotta (1904), Casa Balbis (1905), Casa Ina (1906), Casa Guelpa (1907), fino a spingersi fuori del Piemonte, con la realizzazione della villa dell'on. Magno Magni a Canzo, presso Como. L'attività fenogliana ebbe come committente anche il nascente mondo dell'industria, che trovava a Torino un luogo favorevole per stabilire la sede di nuovi insediamenti.""]"
Casa Balbis,"Casa Padrini via Balbis, Via Le Chiuse, San Donato, Circoscrizione 4, Torino, Piemonte, 10143, Italia","[""L'opera di Fenoglio risultò relativamente breve ma proficua e si possono citare ancora numerosi edifici analoghi, altre «case da pigione» a uso abitativo: Casa Rey (1904), Casa Boffa-Costa (1904), Casa Macciotta (1904), Casa Balbis (1905), Casa Ina (1906), Casa Guelpa (1907), fino a spingersi fuori del Piemonte, con la realizzazione della villa dell'on. Magno Magni a Canzo, presso Como. L'attività fenogliana ebbe come committente anche il nascente mondo dell'industria, che trovava a Torino un luogo favorevole per stabilire la sede di nuovi insediamenti.""]"
Villaggio Leumann,"Villaggio Leumann Ovest, Corso Francia, Terracorta, Leumann, Collegno, Torino, Piemonte, 10093, Italia","[""Tra i più noti si possono citare: la Conceria Fiorio (1900), lo Stabilimento Boero (1905), le Fonderie Ballada (1906), lo stabilimento automobilistico delle Officine Diatto (1907) e il grande edificio del primo birrificio italiano Bosio & Caratsch, con l'annessa villa padronale (1907) e, ovviamente, il Villaggio Leumann. Il Villaggio Leumann Grazie all'acquisita esperienza in ambito di progettazione di stabilimenti industriali, Fenoglio si occupò anche del vasto progetto del Villaggio Leumann."", ""la Conceria Fiorio (1900), lo Stabilimento Boero (1905), le Fonderie Ballada (1906), lo stabilimento automobilistico delle Officine Diatto (1907) e il grande edificio del primo birrificio italiano Bosio & Caratsch, con l'annessa villa padronale (1907) e, ovviamente, il Villaggio Leumann. Il Villaggio Leumann Grazie all'acquisita esperienza in ambito di progettazione di stabilimenti industriali, Fenoglio si occupò anche del vasto progetto del Villaggio Leumann. Esso nacque dall'idea di un illuminato imprenditore di origine elvetica, Napoleone Leumann, che trasferì lo stabilimento della sua azienda tessile da Voghera a Torino, beneficiando delle agevolazioni che offriva il capoluogo piemontese, reduce del contestato trasferimento della capitale prima a Firenze e poi a Roma;"", ""un'area ben definita in cui lavoro, famiglia, tempo libero, istituzioni sociali e previdenziali furono strettamente connessi fra loro, formando un contesto socialmente evoluto ed efficiente. Esempi analoghi sorsero nel medesimo periodo anche in Lombardia e in Veneto ma il Villaggio Leumann è forse l'esempio più esteso, completo e funzionale, tale da essere diventato un'interessante testimonianza di carattere storico, culturale e architettonico. Gli altri personaggi del liberty torinese Malgrado la connotazione principalmente barocca di scuola guariniana e juvarriana, il patrimonio architettonico della vecchia capitale sabauda conserva pressoché intatte ancora oggi importanti testimonianze liberty e la presenza di architetture di quell'epoca è ancora percepibile in alcune zone centrali del capoluogo come i quartieri del centro storico, la Crocetta, San Salvario, la collina ma con un'assoluta predominanza nell'area comprendente i quartieri  San Donato e Cit Turin."", ""Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista; inoltre, grazie della forte connotazione allegorica d'ispirazione medievale si confermò lo stile preferito per la realizzazione di edifici religiosi, se si esclude l'unico caso italiano della chiesa liberty dedicata a Santa Elisabetta, all'interno del Villaggio Leumann. Uno dei maggiori detrattori del liberty fu il poeta torinese Guido Gozzano che, per ironia della sorte, visse e morì in un edificio progettato secondo questo nuovo stile dallo stesso Pietro Fenoglio.""]"
Villaggio Leumann,"Villaggio Leumann Ovest, Corso Francia, Terracorta, Leumann, Collegno, Torino, Piemonte, 10093, Italia","[""Tra i più noti si possono citare: la Conceria Fiorio (1900), lo Stabilimento Boero (1905), le Fonderie Ballada (1906), lo stabilimento automobilistico delle Officine Diatto (1907) e il grande edificio del primo birrificio italiano Bosio & Caratsch, con l'annessa villa padronale (1907) e, ovviamente, il Villaggio Leumann. Il Villaggio Leumann Grazie all'acquisita esperienza in ambito di progettazione di stabilimenti industriali, Fenoglio si occupò anche del vasto progetto del Villaggio Leumann."", ""la Conceria Fiorio (1900), lo Stabilimento Boero (1905), le Fonderie Ballada (1906), lo stabilimento automobilistico delle Officine Diatto (1907) e il grande edificio del primo birrificio italiano Bosio & Caratsch, con l'annessa villa padronale (1907) e, ovviamente, il Villaggio Leumann. Il Villaggio Leumann Grazie all'acquisita esperienza in ambito di progettazione di stabilimenti industriali, Fenoglio si occupò anche del vasto progetto del Villaggio Leumann. Esso nacque dall'idea di un illuminato imprenditore di origine elvetica, Napoleone Leumann, che trasferì lo stabilimento della sua azienda tessile da Voghera a Torino, beneficiando delle agevolazioni che offriva il capoluogo piemontese, reduce del contestato trasferimento della capitale prima a Firenze e poi a Roma;"", ""un'area ben definita in cui lavoro, famiglia, tempo libero, istituzioni sociali e previdenziali furono strettamente connessi fra loro, formando un contesto socialmente evoluto ed efficiente. Esempi analoghi sorsero nel medesimo periodo anche in Lombardia e in Veneto ma il Villaggio Leumann è forse l'esempio più esteso, completo e funzionale, tale da essere diventato un'interessante testimonianza di carattere storico, culturale e architettonico. Gli altri personaggi del liberty torinese Malgrado la connotazione principalmente barocca di scuola guariniana e juvarriana, il patrimonio architettonico della vecchia capitale sabauda conserva pressoché intatte ancora oggi importanti testimonianze liberty e la presenza di architetture di quell'epoca è ancora percepibile in alcune zone centrali del capoluogo come i quartieri del centro storico, la Crocetta, San Salvario, la collina ma con un'assoluta predominanza nell'area comprendente i quartieri  San Donato e Cit Turin."", ""Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista; inoltre, grazie della forte connotazione allegorica d'ispirazione medievale si confermò lo stile preferito per la realizzazione di edifici religiosi, se si esclude l'unico caso italiano della chiesa liberty dedicata a Santa Elisabetta, all'interno del Villaggio Leumann. Uno dei maggiori detrattori del liberty fu il poeta torinese Guido Gozzano che, per ironia della sorte, visse e morì in un edificio progettato secondo questo nuovo stile dallo stesso Pietro Fenoglio.""]"
Kind,"Villino Kind, Via Vincenzo Monti, Pilonetto, Circoscrizione 8, Torino, Piemonte, 10126, Italia","[""malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti. Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento. A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty."", ""Esso nacque dall'idea di un illuminato imprenditore di origine elvetica, Napoleone Leumann, che trasferì lo stabilimento della sua azienda tessile da Voghera a Torino, beneficiando delle agevolazioni che offriva il capoluogo piemontese, reduce del contestato trasferimento della capitale prima a Firenze e poi a Roma; inoltre l'ampia offerta di manodopera specializzata a costi ridotti completò il processo di attrazione di capitali e imprenditori anche stranieri come Abegg, Geisser, Kind, Metzger, Menier, Remmert, Scott contribuendo a fare di Torino la nuova capitale dell'industria. La scelta cadde sul vasto lotto di terra di circa 60\xa0000\xa0m² nelle campagne circostanti Collegno, all'epoca piccolo paese alle porte della città."", ""Oltre alle numerose «case da pigione» delle vicine via Pietro Giuria, via Saluzzo e via Madama Cristina, in San Salvario sorse anche Villa Javelli, l'abitazione torinese che D'Aronco progettò e fece costruire per sua moglie; poco distante sorge anche il noto Villino Kind (1906), residenza dell'ingegnere svizzero Adolfo Kind, divenuto celebre in Italia per aver introdotto per primo il nuovo sport dello sci, nonché fondatore del primo club italiano, lo Ski Club Torino. Anche il mondo dell'industria, come già detto, non rimase indifferente alle inedite sinuosità dello stile liberty.""]"
Metzger,"Ex birrificio Metzger, Via Gabriele Bogetto, San Donato, Circoscrizione 4, Torino, Piemonte, 10144, Italia","[""malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti. Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento. A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty."", ""Esso nacque dall'idea di un illuminato imprenditore di origine elvetica, Napoleone Leumann, che trasferì lo stabilimento della sua azienda tessile da Voghera a Torino, beneficiando delle agevolazioni che offriva il capoluogo piemontese, reduce del contestato trasferimento della capitale prima a Firenze e poi a Roma; inoltre l'ampia offerta di manodopera specializzata a costi ridotti completò il processo di attrazione di capitali e imprenditori anche stranieri come Abegg, Geisser, Kind, Metzger, Menier, Remmert, Scott contribuendo a fare di Torino la nuova capitale dell'industria. La scelta cadde sul vasto lotto di terra di circa 60\xa0000\xa0m² nelle campagne circostanti Collegno, all'epoca piccolo paese alle porte della città.""]"
Francia,"Francia, Cossano Canavese, Torino, Piemonte, Italia","[""L'opera di Fenoglio Il maggiore protagonista del liberty torinese fu indubbiamente Pietro Fenoglio, la cui prolifica attività consegnò a Torino alcuni dei maggiori esempi italiani di questo nuovo stile. Egli si dedicò per circa tredici anni alla realizzazione di oltre trecento progetti tra ville e palazzi, alcuni dei quali concentrati nell'area di corso Francia e vie adiacenti, oltre a svariati edifici industriali commissionati dalla nuova classe dirigente torinese; tuttavia il suo contributo non fu soltanto quello di uno stimato professionista, egli fu chiamato anche a intervenire a livello politico, ricoprendo cariche di consigliere comunale e consulente per lo studio del nuovo piano regolatore completato nel 1908.Fenoglio fu inoltre tra gli organizzatori delle edizioni dell'Esposizione Internazionale del 1902 e del 1911 ma fu attivo anche nel campo dell'editoria figurando tra i fondatori e tra i più importanti collaboratori della rivista L'architettura italiana moderna."", ""La scelta cadde sul vasto lotto di terra di circa 60\xa0000\xa0m² nelle campagne circostanti Collegno, all'epoca piccolo paese alle porte della città. Fondamentale nella scelta del luogo fu anche la presenza di canali irrigui e la vicinanza della nuova ferrovia che, correndo lungo l'asse dell'attuale corso Francia, consentiva un rapido collegamento con Torino, la vicina Rivoli ma anche con la Val di Susa e la Francia, attraverso il nuovo tunnel del Fréjus. Il complesso, progettato tra il 1875 e il 1907 da Pietro Fenoglio, è costituito da due comprensori residenziali a latere dello stabilimento tessile, che cessò la sua attività nel 2007, che ospitava originariamente circa un migliaio di persone tra operai, impiegati e relative famiglie.""]"
Val di Susa,"Val di Susa, Oulx, Torino, Piemonte, 10056, Italia","[""La scelta cadde sul vasto lotto di terra di circa 60\xa0000\xa0m² nelle campagne circostanti Collegno, all'epoca piccolo paese alle porte della città. Fondamentale nella scelta del luogo fu anche la presenza di canali irrigui e la vicinanza della nuova ferrovia che, correndo lungo l'asse dell'attuale corso Francia, consentiva un rapido collegamento con Torino, la vicina Rivoli ma anche con la Val di Susa e la Francia, attraverso il nuovo tunnel del Fréjus. Il complesso, progettato tra il 1875 e il 1907 da Pietro Fenoglio, è costituito da due comprensori residenziali a latere dello stabilimento tessile, che cessò la sua attività nel 2007, che ospitava originariamente circa un migliaio di persone tra operai, impiegati e relative famiglie.""]"
Francia,"Francia, Cossano Canavese, Torino, Piemonte, Italia","[""L'opera di Fenoglio Il maggiore protagonista del liberty torinese fu indubbiamente Pietro Fenoglio, la cui prolifica attività consegnò a Torino alcuni dei maggiori esempi italiani di questo nuovo stile. Egli si dedicò per circa tredici anni alla realizzazione di oltre trecento progetti tra ville e palazzi, alcuni dei quali concentrati nell'area di corso Francia e vie adiacenti, oltre a svariati edifici industriali commissionati dalla nuova classe dirigente torinese; tuttavia il suo contributo non fu soltanto quello di uno stimato professionista, egli fu chiamato anche a intervenire a livello politico, ricoprendo cariche di consigliere comunale e consulente per lo studio del nuovo piano regolatore completato nel 1908.Fenoglio fu inoltre tra gli organizzatori delle edizioni dell'Esposizione Internazionale del 1902 e del 1911 ma fu attivo anche nel campo dell'editoria figurando tra i fondatori e tra i più importanti collaboratori della rivista L'architettura italiana moderna."", ""La scelta cadde sul vasto lotto di terra di circa 60\xa0000\xa0m² nelle campagne circostanti Collegno, all'epoca piccolo paese alle porte della città. Fondamentale nella scelta del luogo fu anche la presenza di canali irrigui e la vicinanza della nuova ferrovia che, correndo lungo l'asse dell'attuale corso Francia, consentiva un rapido collegamento con Torino, la vicina Rivoli ma anche con la Val di Susa e la Francia, attraverso il nuovo tunnel del Fréjus. Il complesso, progettato tra il 1875 e il 1907 da Pietro Fenoglio, è costituito da due comprensori residenziali a latere dello stabilimento tessile, che cessò la sua attività nel 2007, che ospitava originariamente circa un migliaio di persone tra operai, impiegati e relative famiglie.""]"
Fréjus,"Frejus, 35, Corso Francia, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia","[""La scelta cadde sul vasto lotto di terra di circa 60\xa0000\xa0m² nelle campagne circostanti Collegno, all'epoca piccolo paese alle porte della città. Fondamentale nella scelta del luogo fu anche la presenza di canali irrigui e la vicinanza della nuova ferrovia che, correndo lungo l'asse dell'attuale corso Francia, consentiva un rapido collegamento con Torino, la vicina Rivoli ma anche con la Val di Susa e la Francia, attraverso il nuovo tunnel del Fréjus. Il complesso, progettato tra il 1875 e il 1907 da Pietro Fenoglio, è costituito da due comprensori residenziali a latere dello stabilimento tessile, che cessò la sua attività nel 2007, che ospitava originariamente circa un migliaio di persone tra operai, impiegati e relative famiglie.""]"
