,entity,to_search,snippet,address,coordinates,name_location,class,type
156,Midway,Midway,"['...The term ""midway"" for a fair or carnival referred originally to the Midway Plaisance, a strip of park land that still runs through the University of Chicago campus and connects the Washington and Jackson Parks....', '...Midway Airport reached 109\xa0°F (43\xa0°C) one day prior and recorded a heat index of 125\xa0°F (52\xa0°C) during the 1995 heatwave....', '...The two parks themselves are connected by a wide strip of parkland called the Midway Plaisance, running adjacent to the University of Chicago....', '*...The Chicago Transit Authority (CTA) handles public transportation in the City of Chicago and a few adjacent suburbs outside of the Chicago city limits. The CTA operates an extensive network of buses and a rapid transit elevated and subway system known as the Chicago ""L"" or just ""L"" (short for ""elevated""), with lines designated by colors. These rapid transit lines also serve both Midway and O\'Hare Airports. The CTA\'s rail lines consist of the Red, Blue, Green, Orange, Brown, Purple, Pink, and Yellow lines. Both the Red and Blue lines offer 24‑hour service which makes Chicago one of a handful of cities around the world (and one of two in the United States, the other being New York City) to offer rail service 24 hours a day, every day of the year, within the city\'s limits....', ""...Chicago is served by O'Hare International Airport, the world's busiest airport measured by airline operations, on the far Northwest Side, and Midway International Airport on the Southwest Side...."", ""*...Both O'Hare and Midway are owned and operated by the City of Chicago...."", ""*...Gary/Chicago International Airport and Chicago Rockford International Airport, located in Gary, Indiana and Rockford, Illinois, respectively, can serve as alternative Chicago area airports, however they do not offer as many commercial flights as O'Hare and Midway....""]","Midway, 54B, 55A, 55N, 62H & N62, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60629, United States","{""coordinates"": [-87.737919, 41.786699], ""type"": ""Point""}","Midway, 54B, 55A, 55N, 62H & N62, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60629, United States",railway,stop
160,South Shore Line,South Shore Line,"[""*...Metra, the nation's second-most used passenger regional rail network, operates an 11-line commuter rail service in Chicago and throughout the Chicago suburbs. The Metra Electric Line shares its trackage with Northern Indiana Commuter Transportation District's South Shore Line, which provides commuter service between South Bend and Chicago....""]","South Shore Line, 132, East Van Buren Street, Printer's Row, Loop, Chicago, Cook County, Illinois, 60605, United States","{""coordinates"": [-87.623125, 41.877057], ""type"": ""Point""}","South Shore Line, 132, East Van Buren Street, Printer's Row, Loop, Chicago, Cook County, Illinois, 60605, United States",amenity,vending_machine
161,Union Station,Union Station,['*...Amtrak long distance and commuter rail services originate from Union Station....'],"Chicago Union Station, 225, South Canal Street, Greektown, Near West Side, Chicago, Cook County, Illinois, 60606, United States","{""coordinates"": [-87.638954, 41.878183], ""type"": ""Point""}","Chicago Union Station, 225, South Canal Street, Greektown, Near West Side, Chicago, Cook County, Illinois, 60606, United States",historic,building
163,Belmont Cragin,Belmont Cragin,"['*...As of July 2019, Divvy operated 5800 bicycles at 608 stations, covering almost all of the city, excluding Pullman, Rosedale, Beverly, Belmont Cragin and Edison Park....']","Belmont Cragin Health Center, 5501, West Fullerton Avenue, Hanson Park, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States","{""coordinates"": [-87.763687, 41.923703], ""type"": ""Point""}","Belmont Cragin Health Center, 5501, West Fullerton Avenue, Hanson Park, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States",amenity,clinic
164,Edison Park,Edison Park,"['*...As of July 2019, Divvy operated 5800 bicycles at 608 stations, covering almost all of the city, excluding Pullman, Rosedale, Beverly, Belmont Cragin and Edison Park....']","Edison Park, North Oliphant Avenue, Edison Park, Chicago, Jefferson Township, Cook County, Illinois, 60631, United States","{""coordinates"": [-87.817189, 42.001966], ""type"": ""Point""}","Edison Park, North Oliphant Avenue, Edison Park, Chicago, Jefferson Township, Cook County, Illinois, 60631, United States",railway,stop
166,Midway International Airport,Midway International Airport,"[""*...Chicago is served by O'Hare International Airport, the world's busiest airport measured by airline operations, on the far Northwest Side, and Midway International Airport on the Southwest Side....""]","Chicago Midway International Airport, 5700, South Cicero Avenue, Clearing, Chicago, Lake Township, Cook County, Illinois, 60638, United States","{""coordinates"": [-87.750849, 41.785432], ""type"": ""Point""}","Chicago Midway International Airport, 5700, South Cicero Avenue, Clearing, Chicago, Lake Township, Cook County, Illinois, 60638, United States",aeroway,aerodrome
168,O'Hare,O'Hare,"[""...O'Hare International Airport is routinely ranked among the world's top six busiest airports according to tracked data by the Airports Council International...."", ""...In 1956, the city conducted its last major expansion when it annexed the land under O'Hare airport, including a small portion of DuPage County...."", ""...Major construction projects, including the Sears Tower (now known as the Willis Tower, which in 1974 became the world's tallest building), University of Illinois at Chicago, McCormick Place, and O'Hare International Airport, were undertaken during Richard J. Daley's tenure...."", ""...The lowest official temperature of −27\xa0°F (−33\xa0°C) was recorded on January 20, 1985, at O'Hare Airport...."", '...The Chicago Transit Authority (CTA) handles public transportation in the City of Chicago and a few adjacent suburbs outside of the Chicago city limits. The CTA operates an extensive network of buses and a rapid transit elevated and subway system known as the Chicago ""L"" or just ""L"" (short for ""elevated""), with lines designated by colors. These rapid transit lines also serve both Midway and O\'Hare Airports. The CTA\'s rail lines consist of the Red, Blue, Green, Orange, Brown, Purple, Pink, and Yellow lines. Both the Red and Blue lines offer 24‑hour service which makes Chicago one of a handful of cities around the world (and one of two in the United States, the other being New York City) to offer rail service 24 hours a day, every day of the year, within the city\'s limits....', ""...Chicago is served by O'Hare International Airport, the world's busiest airport measured by airline operations, on the far Northwest Side, and Midway International Airport on the Southwest Side...."", ""*...In 2005, O'Hare was the world's busiest airport by aircraft movements and the second-busiest by total passenger traffic...."", ""*...Both O'Hare and Midway are owned and operated by the City of Chicago...."", ""*...Gary/Chicago International Airport and Chicago Rockford International Airport, located in Gary, Indiana and Rockford, Illinois, respectively, can serve as alternative Chicago area airports, however they do not offer as many commercial flights as O'Hare and Midway....""]","O'Hare, 10000, O'Hare Arrivals Terminal 3, O'Hare, Chicago, Jefferson Township, Cook County, Illinois, 60666, United States","{""coordinates"": [-87.902963, 41.978061], ""type"": ""Point""}","O'Hare, 10000, O'Hare Arrivals Terminal 3, O'Hare, Chicago, Jefferson Township, Cook County, Illinois, 60666, United States",railway,stop
174,Calumet Harbor,Calumet Harbor,"[""...While the Chicago River historically handled much of the region's waterborne cargo, today's huge lake freighters use the city's Lake Calumet Harbor on the South Side...."", '*...The central element of the Port District, Calumet Harbor, is maintained by the U.S. Army Corps of Engineers....']","Calumet Harbor, South Avenue G Drive, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States","{""coordinates"": [-87.525717, 41.709406], ""type"": ""Point""}","Calumet Harbor, South Avenue G Drive, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States",leisure,marina
176,Lake Calumet,Lake Calumet,"[""...While the Chicago River historically handled much of the region's waterborne cargo, today's huge lake freighters use the city's Lake Calumet Harbor on the South Side...."", '*...Lake Calumet terminal: located at the union of the Grand Calumet River and Little Calumet River 6 miles (9.7\xa0km) inland from Lake Michigan. Includes three transit sheds totaling over 29,000 square meters (310,000 square feet) adjacent to over 900 linear meters (3,000 linear feet) of ship and barge berthing....', '*...Grain (14\xa0million bushels) and bulk liquid (800,000 barrels) storage facilities along Lake Calumet....']","Lake Calumet Marina Complex, 824, East 138th Street, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States","{""coordinates"": [-87.601285, 41.647422], ""type"": ""Point""}","Lake Calumet Marina Complex, 824, East 138th Street, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States",building,yes
179,Illinois Medical District,Illinois Medical District,['...The Illinois Medical District is on the Near West Side....'],"Illinois Medical District, Eisenhower Expressway, Illinois Medical District, Near West Side, Chicago, Cook County, Illinois, 60607, United States","{""coordinates"": [-87.672291, 41.875647], ""type"": ""Point""}","Illinois Medical District, Eisenhower Expressway, Illinois Medical District, Near West Side, Chicago, Cook County, Illinois, 60607, United States",railway,stop
180,Daley Plaza,Daley Plaza,"['*...To celebrate the sister cities, Chicago hosts a yearly festival in Daley Plaza, which features cultural acts and food tastings from the other cities....']","Daley Plaza, Loop, Chicago, Cook County, Illinois, United States","{""coordinates"": [-87.630205, 41.883835], ""type"": ""Point""}","Daley Plaza, Loop, Chicago, Cook County, Illinois, United States",highway,pedestrian
