777,"San Pietroburgo, Russia, dal 2012 ;"
778,"Salvador de Bahia, Brasile, dal 2003 ;"
779,"Santos, Brasile, dal 2011 ;"
780,"Shenzhen, Cina, dal 2007 ;"
781,"Skopje, Repubblica di Macedonia, dal 2012 ;"
782,"Várzea Paulista, Brasile, dal 2011 ;"
783,"Volgograd, Russia, dal 2011 ;"
784,"Yangon, Birmania, dal 2015 ;"
785,"Zlín, Repubblica Ceca, dal 2004 ."
787,e ha firmato lettere di intenti con:
788,
790,"Smirne, Turchia, nel 2012 ;"
791,"Lisbona, Portogallo, nel 2012 ;"
792,"Luoyang, Cina, nel 2013 ;"
793,"Nantes, Francia, nel 2013 ."
794,"La città di Torino ha una lunga tradizione sportiva, sede di alcune fra le prime società sportive italiane, di club pluripremiati e luogo di eventi internazionali di massimo rilievo."
795,"La prima società sportiva di Torino risale al XIX secolo, più specificatamente al 17 giugno 1844, data della fondazione della prima società ginnica italiana, la Reale Società Ginnastica di Torino."
796,"Nel 1863 venne fondata la Reale Società Canottieri Cerea, la più antica società di canottieri d'Italia;"
797,"25 anni dopo, nel 1888, venne fondata la Federazione Italiana Canottaggio con il nome di Rowing Club Italiano, seguita il 25 giugno 1892 dalla Fédération Internationale des Sociétés d'Aviron (FISA), la federazione internazionale di canottaggio."
798,Torino è una città molto importante anche per il gioco del calcio:
799,"oltre a essere sede di due delle società professionistiche più antiche e premiate d'Italia e del mondo, la Juventus (fondata nel 1897) e il Torino (del 1906), in questa città fu fondata nel 1898 la Federazione Italiana Football, oggi Federazione Italiana Giuoco Calcio e, nello stesso anno, l'8 maggio, si tenne al Velodromo Umberto I il primo campionato ufficiale."
800,Altro sport in cui la città ha una tradizione di rilievo è il ciclismo:
801,"il capoluogo piemontese, oltre ad aver ospitato diverse volte una tappa del Giro d'Italia, è la tappa finale della Milano-Torino, la corsa ciclistica più antica del mondo, essendosi disputata per la prima volta nel 1876."
802,Anche il tennis può essere annoverato fra gli sport rilevanti per la città:
803,"oltre ad essere stata sede del Tennis Club Juventus campione per tre volte del campionato italiano di Serie A1 per squadre, la città ospitò numerosi tornei di prestigio, tra i quali quelli disputati della squadra nazionale di Coppa Davis durante sei edizioni della competizione e, come sede unica, la Federation Cup 1966."
804,A Torino sono state inoltre assegnate le ATP Finals dal 2021 al 2025.
805,Un ulteriore primato della città è rappresentato dal Rugby:
806,"Torino vanta la primogenitura in Italia sia del rugby a 15 (o rugby union) che del cosiddetto ""tredici"" (o rugby league)."
807,"Fu nel capoluogo sabaudo, infatti, che nel 1910 si tenne la prima partita documentata di rugby a 15 mai disputata in Italia, un incontro dimostrativo tra il parigino SC Universitaire e la ginevrina Servette, e ivi nacque il primo club rugbistico italiano, che durò solo il tempo di un incontro amichevole contro una selezione di rugby del Pro Vercelli."
808,"Nel 1952, inoltre, Torino il primo incontro interno della Nazionale italiana a XIII, una sconfitta 18-22 contro la Francia (solo nel 2008 la Nazionale a XV disputò il suo primo incontro a Torino, una sconfitta 15-22 contro l'Argentina)."
809,"Realtà prestigiose, nelle rispettive discipline, sono poi la Juventus Women (calcio femminile, cinque volte Campionesse d'Italia), i Giaguari Torino (football americano, campioni nel 1991), la Sisport (pallacanestro femminile, 5 scudetti ed una Coppa dei Campioni) e la CUS Torino (pallavolo maschile, 4 scudetti ed una Coppa dei Campioni)."
810,Un altro sport abbastanza praticato è l’Hit-ball.
811,A Torino nei primi anni ’90 è stata fondata ed ha sede la Federazione Italiana Hit Ball (FIHB) che dal 1992 organizza il campionato nazionale.
812,"Altri sport praticati in città comprendono baseball, curling, hockey, pallanuoto, pallamano, scherma, tennis tavolo, tiro con l'arco, bocce e pallone elastico."
813,"Per quanto riguarda gli eventi sportivi, il maggiore vanto della città è l'aver ospitato la XX edizione dei Giochi olimpici invernali, svoltisi il 10-26 febbraio del 2006, seguiti a marzo dalle Paralimpiadi."
814,Il 14 maggio 2014 la città ha ospitato la finale di UEFA Europa League tra il Sevilla Fútbol Club e il Benfica.
815,"Un altro evento di grande prestigio per Torino è rappresentato dal torneo di tennis ATP Finals, ospitato in città per cinque edizioni, dal 2021 al 2025."
816,"Ulteriori competizioni di rilievo che si son svolte in città comprendono il campionato mondiale di scherma 2006, le Olimpiadi degli scacchi del 2006, i campionati mondiali universitari di golf nel 2006 e nel 2022, le Universiadi invernali del 2007, i Campionati Mondiali Olimpici e Paralimpici di tiro con l'arco del Luglio 2011, i Mondiali assoluti di nuoto pinnato nel 2015, le fasi finali del campionato mondiale di pallavolo maschile 2018 e la fase finale della UEFA Nations League 2020-2021, oltre a diversi altri campionati sportivi europei."
817,"Nel 2015, alla città è stato assegnato il titolo di Capitale europea dello sport, in quanto eccellenza nel panorama sportivo europeo, riconoscimento assegnato annualmente da ACES Europe a città che si contraddistinguono con dei progetti che seguono i principi etici dello sport."
818,"Grazie alla solida tradizione sportiva della città, Torino dispone di impianti sportivi e di intrattenimento all'avanguardia, Parco implementato grazie all'assegnazione della sede ospitante i XX Giochi Olimpici Invernali."
819,"Fra le strutture con una capienza superiore ai 10000 posti si citino l'Allianz Stadium, lo stadio Olimpico Grande Torino, il Palasport Olimpico e il PalaTorino;"
820,altri impianti con capacità molto vicine a questi numeri sono lo stadio Primo Nebiolo ed il PalaVela.
821,"Una menzione speciale, infine, merita lo stadio Filadelfia, Teatro del ciclo di vittorie del Grande Torino negli anni quaranta del XX secolo."
822,
824,"Alla città di Torino è stato dedicato l'asteroide 9523 Torino, in riferimento all'omonima scala di pericolosità degli oggetti di tipo NEO (near-Earth object)."
825,"A Torino è dedicata l'automobile Ford Torino, un modello coupé molto in voga negli USA durante gli anni settanta: si tratta della vettura utilizzata dall'agente Starsky nella serie televisiva Starsky & Hutch. Il nome del modello ""GT"" compare nel film Gran Torino, diretto ed interpretato da Clint Eastwood nell'anno 2008."
