739,"Nel 1982 il Comune di Torino attuò una profonda riforma della rete tranviaria, che mirava a sostituire l'originario impianto a struttura radiale con uno ""a griglia"" che consentisse altresì di eliminare le sovrapposizioni."
740,"Inoltre si propose l'isitiuzione di una rete di metrotranvia composta da cinque linee, di cui però una sola fu realizzata."
741,La metropolitana di Torino è un sistema di trasporto pubblico di massa dotato di sistema automatico VAL e gestita dal Gruppo Torinese Trasporti.
742,"La rete si compone attualmente della linea 1 di 15,1 km (23 stazioni), di cui sono in corso prolungamenti verso ovest."
743,"Il progetto della linea 2 prevede di collegare la zona nord-est con quella sud-ovest, interscambiando con la linea 1 a Porta Nuova."
744,"Il primo progetto per una rete metropolitana nella città di Torino risale agli anni venti del XX secolo, su idea dell'imprenditore biellese Riccardo Gualino e ripreso nel 1931 da Marcello Piacentini, nel contesto della grande ristrutturazione di Via Roma con la creazione di un vano sotterraneo adatto al transito di mezzi;"
745,"il progetto, però non si realizzò."
746,"Negli anni sessanta, sull'onda del boom economico, l'idea del sistema metropolitano venne ripreso:"
747,a questo collaborò anche la FIAT e venne costituita una società dedicata.
748,"La crisi petrolifera del 1973, l'austerity e l'elezione di una giunta comunale avversa al sistema metropolitano sancirono l'abbandono del progetto."
749,"Lo spazio sottostante la via Roma, da p.za San Carlo a p.za Castello, venne adibito a parcheggio pubblico a pagamento."
750,"Una linea di ferrovia Metropolitana venne poi realizzata e inaugurata il 4 febbraio 2006, in occasione dei XX Giochi olimpici invernali."
751,La città di Torino dispone di circa 1600 Taxi con servizio h24.
752,"Le prime testimonianze riguardanti l'amministrazione della città risalgono ad un documento del 827 riguardante un placito tenuto dal messo imperiale Bosone, in cui sono citati tre scabini di Torino:"
753,"Sunifrè, Giovanni e Gherardo."
754,"Ad esclusione di definizioni poco chiare, il secondo documento in cui si può riconoscere la presenza di figure amministrative della città è un rogito (Breve recordationis de conventione facta inter Taurinenses cives et Ribaldum de Ripalta) redatto dal notaio torinese Ogerio il 30 giugno 1149, in cui sono citati dei consoli torinesi (Taurinenses consules):"
755,"Ulrico e Bongiovanni Zucca, Taurino Rufo, Taurino Dudolo, Rodolfo Alessandra e Ansaldo Fibentaria."
756,"La carica di console non era unica e variava sia per numero che per le funzioni svolte, le quali andavano dall'amministrazione della giustizia al disbrigo dei pubblici affari ed all'esercizio del potere esecutivo."
757,"Inoltre, v'era una suddivisione in base al lignaggio in ""Consoli maggiori"", di famiglia aristocratica (o ""d'albergo""), a cui erano riservati gli incarichi più prestigiosi, e ""Consoli minori"" di origine popolare e con compiti meno importanti."
758,L'assetto consolare durò fino al 1149 quando le tensioni sociali e la sempre maggior preminenza della città sul territorio circostante portarono alla creazione di un sistema bipolare del potere con la nomina di un potestà imperiale:
759,Tommaso il Nono di Annone;
760,"dopo una breve parentesi nel 1199, in cui i nobili ripresero il potere in città, dal 1200 il potestà divenne la figura preminente del potere cittadino."
761,"Nel 1270 la città passò sotto il dominio di Carlo I d'Angiò e, con la cacciata del potestà, fu nominato un vicario regio, l'albese Pietro di Brayda."
762,"La figura del vicario era, però, maggiormente legata alla figura del signore dominante e, perciò, l'amministrazione cittadina era delegata a un sistema complesso, formato da figure quali chiavarii (o clavarii), sindaci, capitani e gruppi consigliari (o credenzie: credenzia maggiore, credenzia minore e parlamento)."
763,"Questo intricato assetto istituzionale durò fino al 1562, quando Emanuele Filiberto di Savoia ammodernò l'apparato amministrativo cittadino, riducendo il numero di consiglieri a sessantadue unità (""consiglio generale"");"
764,"tra questi, ventidue (""consiglio ristretto"") avranno il compito di eleggere annualmente dai due ai quattro decurioni che, salvo casi eccezionali, provenivano dall'aristocrazia."
765,I primi tre decurioni furono eletti nel 1564:
766,"Paolo Nicolò, Lorenzo Nomis e Bernardino Ranzo."
767,"Torino è sede di uffici diplomatici stranieri dal 1684, quando venne aperta in città, l'ambasciata del Regno di Francia."
768,"Fra il XVIII ed il XIX secolo, in quanto capitale del ducato di Savoia prima e del Regno d'Italia poi, la città si arricchì di diverse ambasciate;"
769,"col trasferimento della capitale a Firenze e, successivamente, a Roma, gli uffici delle ambasciate si spostarono e, a Torino, rimasero le sedi consolari di alcuni stati."
770,"Attualmente, il corpo consolare di Torino annovera al suo interno cinquanta Consolati, comprendenti tre Consoli generali (Marocco, Perù e Romania), quarantacinque Consoli generali onorari e Consoli onorari con ufficio a Torino, e due Consolati con uffici ubicati fuori regione;"
771,"essi rappresentano gli interessi nazionali nelle entità territoriali della regione Piemonte e, sovente, della Valle d'Aosta."
772,Torino è gemellata con 15 città:
773,
775,"Chambéry, dal 1957 ;"
776,"Colonia, dal 1958 ;"
777,"Córdoba, dal 1986 ;"
778,"Detroit, dal 1998 ;"
779,"Esch-sur-Alzette, dal 1958 ;"
780,"Gaza, dal 1999 ;"
781,"Glasgow, dal 2003 ;"
782,"Liegi, dal 1958 ;"
783,"Lilla, dal 1958 ;"
784,"Nagoya, dal 2005 ;"
785,"Quetzaltenango, dal 1997 ;"
786,"Rotterdam, dal 1958 ;"
787,"Salt Lake City, dal 2006 ;"
788,"Shenyang, dal 1985 ;"
789,"Tirana, dal 2009 ."
790,ha accordi di collaborazione con:
791,
793,"Bacău, Romania, dal 2007 ;"
794,"Barcellona, Spagna, dal 2005 ;"
795,"Belo Horizonte, Brasile, dal 2006 ;"
796,"Breza, Bosnia ed Erzegovina, dal 1997 ;"
797,"Buenos Aires, Argentina, dal 2010 ;"
798,"Campo Grande, Brasile, dal 2002 ;"
799,"Cannes, Francia, dal 1999 ;"
800,"Ekaterinburg, Russia, dal 1998 ;"
801,"Fès, Marocco, dal 2010 ;"
802,"Haifa, Israele, dal 2005 ;"
803,"Harbin, Cina, dal 2003 ;"
804,"Harhorin, Mongolia, dal 2016 ;"
805,"Hebron, Israele, dal 2013 ;"
806,"Ho Chi Minh, Vietnam, dal 2015 ;"
807,"Kragujevac, Serbia, dal 2005 ;"
808,"La Paz, Bolivia, dal 2011 ;"
809,"Louga, Senegal, dal 2007 ;"
810,"Lione, Francia, dal 2012 ;"
811,"Ouagadougou, Burkina Faso, dal 2003 ;"
812,"Praia, Capo Verde, dal 2003 ;"
813,"Rabat, Marocco, dal 2009 ;"
814,"Rosario, Argentina, dal 2011 ;"
815,"San Pietroburgo, Russia, dal 2012 ;"
816,"Salvador de Bahia, Brasile, dal 2003 ;"
817,"Santos, Brasile, dal 2011 ;"
818,"Shenzhen, Cina, dal 2007 ;"
819,"Skopje, Repubblica di Macedonia, dal 2012 ;"
820,"Várzea Paulista, Brasile, dal 2011 ;"
821,"Volgograd, Russia, dal 2011 ;"
822,"Yangon, Birmania, dal 2015 ;"
823,"Zlín, Repubblica Ceca, dal 2004 ."
825,e ha firmato lettere di intenti con:
826,
828,"Smirne, Turchia, nel 2012 ;"
829,"Lisbona, Portogallo, nel 2012 ;"
830,"Luoyang, Cina, nel 2013 ;"
831,"Nantes, Francia, nel 2013 ."
832,"La città di Torino ha una lunga tradizione sportiva, sede di alcune fra le prime società sportive italiane, di club pluripremiati e luogo di eventi internazionali di massimo rilievo."
833,"La prima società sportiva di Torino risale al XIX secolo, più specificatamente al 17 giugno 1844, data della fondazione della prima società ginnica italiana, la Reale Società Ginnastica di Torino."
834,"Nel 1863 venne fondata la Reale Società Canottieri Cerea, la più antica società di canottieri d'Italia;"
835,"25 anni dopo, nel 1888, venne fondata la Federazione Italiana Canottaggio con il nome di Rowing Club Italiano, seguita il 25 giugno 1892 dalla Fédération Internationale des Sociétés d'Aviron (FISA), la federazione internazionale di canottaggio."
836,Torino è una città molto importante anche per il gioco del calcio:
837,"oltre a essere sede di due delle società professionistiche più antiche e premiate d'Italia e del mondo, la Juventus (fondata nel 1897) e il Torino (del 1906), in questa città fu fondata nel 1898 la Federazione Italiana Football, oggi Federazione Italiana Giuoco Calcio e, nello stesso anno, l'8 maggio, si tenne al Velodromo Umberto I il primo campionato ufficiale."
838,Altro sport in cui la città ha una tradizione di rilievo è il ciclismo:
839,"il capoluogo piemontese, oltre ad aver ospitato diverse volte una tappa del Giro d'Italia, è la tappa finale della Milano-Torino, la corsa ciclistica più antica del mondo, essendosi disputata per la prima volta nel 1876."
840,Anche il tennis può essere annoverato fra gli sport rilevanti per la città:
841,"oltre ad essere stata sede del Tennis Club Juventus campione per tre volte del campionato italiano di Serie A1 per squadre, la città ospitò numerosi tornei di prestigio, tra i quali quelli disputati della squadra nazionale di Coppa Davis durante sei edizioni della competizione e, come sede unica, la Federation Cup 1966."
842,A Torino sono state inoltre assegnate le ATP Finals dal 2021 al 2025.
843,Un ulteriore primato della città è rappresentato dal Rugby:
844,"Torino vanta la primogenitura in Italia sia del rugby a 15 (o rugby union) che del cosiddetto ""tredici"" (o rugby league)."
845,"Fu nel capoluogo sabaudo, infatti, che nel 1910 si tenne la prima partita documentata di rugby a 15 mai disputata in Italia, un incontro dimostrativo tra il parigino SC Universitaire e la ginevrina Servette, e ivi nacque il primo club rugbistico italiano, che durò solo il tempo di un incontro amichevole contro una selezione di rugby del Pro Vercelli."
846,"Nel 1952, inoltre, Torino il primo incontro interno della Nazionale italiana a XIII, una sconfitta 18-22 contro la Francia (solo nel 2008 la Nazionale a XV disputò il suo primo incontro a Torino, una sconfitta 15-22 contro l'Argentina)."
847,"Realtà prestigiose, nelle rispettive discipline, sono poi la Juventus Women (calcio femminile, cinque volte Campionesse d'Italia), i Giaguari Torino (football americano, campioni nel 1991), la Sisport (pallacanestro femminile, 5 scudetti ed una Coppa dei Campioni) e la CUS Torino (pallavolo maschile, 4 scudetti ed una Coppa dei Campioni)."
848,Un altro sport abbastanza praticato è l’Hit-ball.
849,A Torino nei primi anni ’90 è stata fondata ed ha sede la Federazione Italiana Hit Ball (FIHB) che dal 1992 organizza il campionato nazionale.
850,"Altri sport praticati in città comprendono baseball, curling, hockey, pallanuoto, pallamano, scherma, tennis tavolo, tiro con l'arco, bocce e pallone elastico."
851,"Per quanto riguarda gli eventi sportivi, il maggiore vanto della città è l'aver ospitato la XX edizione dei Giochi olimpici invernali, svoltisi il 10-26 febbraio del 2006, seguiti a marzo dalle Paralimpiadi."
852,Il 14 maggio 2014 la città ha ospitato la finale di UEFA Europa League tra il Sevilla Fútbol Club e il Benfica.
853,"Un altro evento di grande prestigio per Torino è rappresentato dal torneo di tennis ATP Finals, ospitato in città per cinque edizioni, dal 2021 al 2025."
854,"Ulteriori competizioni di rilievo che si son svolte in città comprendono il campionato mondiale di scherma 2006, le Olimpiadi degli scacchi del 2006, i campionati mondiali universitari di golf nel 2006 e nel 2022, le Universiadi invernali del 2007, i Campionati Mondiali Olimpici e Paralimpici di tiro con l'arco del Luglio 2011, i Mondiali assoluti di nuoto pinnato nel 2015, le fasi finali del campionato mondiale di pallavolo maschile 2018 e la fase finale della UEFA Nations League 2020-2021, oltre a diversi altri campionati sportivi europei."
855,"Nel 2015, alla città è stato assegnato il titolo di Capitale europea dello sport, in quanto eccellenza nel panorama sportivo europeo, riconoscimento assegnato annualmente da ACES Europe a città che si contraddistinguono con dei progetti che seguono i principi etici dello sport."
856,"Grazie alla solida tradizione sportiva della città, Torino dispone di impianti sportivi e d'intrattenimento all'avanguardia, Parco implementato grazie all'assegnazione della sede ospitante i XX Giochi Olimpici Invernali."
857,"Fra le strutture con una capienza superiore ai 10000 posti si citino l'Allianz Stadium, lo stadio Olimpico Grande Torino, il Palasport Olimpico e il PalaTorino, quest'ultimo chiuso però dal 2011;"
858,altri impianti con capacità molto vicine a questi numeri sono lo stadio Primo Nebiolo ed il PalaVela.
859,"Decisamente più piccolo (circa 4000 posti), ma ugualmente importante per la storia sportiva cittadina, è il PalaRuffini."
860,"Una menzione speciale, infine, merita lo stadio Filadelfia, Teatro del ciclo di vittorie del Grande Torino negli anni quaranta del XX secolo, oggi rinnovato e ridimensionato come centro sportivo e campo di allenamento del Torino."
861,
863,"Alla città di Torino è stato dedicato l'asteroide 9523 Torino, in riferimento all'omonima scala di pericolosità degli oggetti di tipo NEO (near-Earth object)."
864,"A Torino è dedicata l'automobile Ford Torino, un modello coupé molto in voga negli USA durante gli anni settanta: si tratta della vettura utilizzata dall'agente Starsky nella serie televisiva Starsky & Hutch. Il nome del modello ""GT"" compare nel film Gran Torino, diretto ed interpretato da Clint Eastwood nell'anno 2008."
