786,"Frankfurt is host to the Römisch-Germanische-Kommission (RGK), the German Archaeological Institute branch for prehistoric archeology in Germany and Europe."
787,The RGK is involved in a variety of research projects.
788,"Its library, with over 130,000 volumes, is one of the largest archeological libraries in the world.[citation needed]"
789,"Goethe University and Frankfurt University of Applied Sciences are involved in the Hessian Center for Artificial Intelligence (""hessian.AI"")."
790,"Frankfurt is home to multiple trade unions and associations, including:"
792,"IG Metall, Germany's largest metalworkers trade union, based at the Main Forum high-rise building in the Gutleutviertel district ;"
793,"IG Bauen-Agrar-Umwelt, a union for construction and engineering workers,"
794,"Gewerkschaft Erziehung und Wissenschaft, a union for teachers ;"
795,"Gewerkschaft Deutscher Lokomotivführer, a union for train drivers ."
796,Trade associations include:
798,"Verband der Elektrotechnik, Elektronik und Informationstechnik (Electrotechnical, Electronic and Information Technology Association) ;"
799,DECHEMA Gesellschaft für Chemische Technik und Biotechnologie (Applied Chemistry and Biotechnology Association) ;
800,"Börsenverein des Deutschen Buchhandels, which organizes the Frankfurt Book Fair ;"
801,Bundesverband des Deutschen Versandhandels (German Mail Order Industry Association) ;
802,Verband der Chemischen Industrie (Chemical Industry Association) ;
803,Verband der Photoindustrie (Photography Industry Association) ;
804,Verband Deutscher Maschinen- und Anlagenbau (German Machine and Equipment Building Association) ;
805,Verband der Köche Deutschlands (German Cooks Association) .
807,Two important daily newspapers are published.
808,"The conservative Frankfurter Allgemeine Zeitung, also known as FAZ, was founded in 1949 and is the German newspaper with the widest circulation outside of Germany, with its editors claiming to deliver the newspaper to 148 countries every day."
809,"The FAZ has a circulation of over 380,000 copies daily."
810,"The other important newspaper, the Frankfurter Rundschau, was first published in 1945 and has a daily circulation of over 181,000."
811,Several magazines also originate from Frankfurt.
812,"The local Journal Frankfurt is the best-known magazine for events, parties, and ""insider tips""."
813,Öko-Test is a consumer-oriented magazine that focuses on ecological topics.
814,"Titanic is a well-known and often criticized satirical magazine with a circulation of approximately 100,000."
815,"Frankfurt's first radio station was the Südwestdeutsche Rundfunkdienst AG (Southwest German Broadcast Service), founded in 1924."
816,Its successor service is the public broadcaster Hessischer Rundfunk (Hessian Broadcast Service).
817,"It is located at the ""Funkhaus am Dornbusch"" in the Dornbusch district and is one of the most important radio and television broadcasters in Hesse, with additional studios in Kassel, Darmstadt and Fulda."
818,Bloomberg TV and RTL Television have regional studios.
819,"Other radio broadcasters include Main FM and Radio X.
From August 1945 to October 2004, the American Forces Network (AFN) had broadcast from Frankfurt (AFN Frankfurt)."
820,Due to troop reductions the AFN's location has been closed with AFN now broadcasting from Mannheim.
821,"Frankfurt is home to the German office of Reuters, a global news agency."
822,Associated Press and US-based international news agency Feature Story News have bureaux in Frankfurt.
823,Frankfurt is home to several professional sports teams.
824,Some of them have won German Championships.
825,E.g. the Skyliners Frankfurt won the German Basketball Championship in 2004 and the German Cup in 2000.
826,"Women's side 1. FFC Frankfurt (merged with Eintracht Frankfurt in 2020) are Germany's record title-holders; Eintracht Frankfurt are one-time German champions, five-times winners of the DFB-Pokal, and winners of the UEFA Cup in 1980 and the Europa League in 2022."
827,Frankfurt hosts the following sports teams or clubs:
829,"Skyliners Frankfurt, Basketball ;"
830,"Frankfurt Galaxy, football ;"
831,"Frankfurt Universe, football ;"
832,"Frankfurt Pirates, football ;"
833,"Frankfurt Sarsfields GAA, Gaelic football ;"
834,"Frankfurt Lions (until 2010), Ice hockey ;"
835,"Löwen Frankfurt (since 2010), Ice hockey ;"
836,"SC 1880 Frankfurt, Rugby union ;"
837,"Eintracht Frankfurt, soccer (women) ;"
838,"Eintracht Frankfurt, soccer (men) ;"
839,"FSV Frankfurt, soccer (men) ;"
840,"Rot-Weiss Frankfurt, soccer ;"
841,"Frankfurter FC Germania 1894, soccer ."
842,Frankfurt is host to the classic cycle race Eschborn-Frankfurt City Loop (known as Rund um den Henninger-Turm from 1961 to 2008).
843,The city hosts also the annual Frankfurt Marathon and the Ironman Germany.
844,"In addition to the former, it is one of 13 global host locations to the J.P. Morgan Corporate Challenge [6], Germany's biggest corporate sports event."
845,Rhein-Main Eissport Club forms the base of the German bandy community.[7]
846,"Besides the tourist attractions in central Frankfurt many internationally famous sites are within 80 km (50 mi) of the city, such as:"
848,Taunus mountain range ;
849,Roman Empire Army Camp Saalburg ;
850,Limes (former northern border of the Roman Empire) ;
851,Bad Homburg vor der Höhe with its famous casino ;
852,Bad Nauheim Elvis Presley memorial ;
853,Hessenpark .
854,
856,"Wiesbaden with its Kurhaus, State Theater, Neroberg and Casino ;"
857,Rüdesheim ;
858,Rheingau ;
859,Eberbach Monastery (the original movie set of the film The Name of the Rose) ;
860,Rhine Valley ;
861,River Rhine ;
862,Rheinhessen wine region .
863,
865,Leather Museum Offenbach ;
866,Hanau Grimm Brothers Summer Festival ;
867,German Fairy Tale Route ;
868,Spessart .
869,
871,Darmstadt with the Art Nouveau Mathildenhöhe ;
872,Waldspirale ;
873,The former private chapel of the last Tsar of Russia ;
874,Vortex Garden ;
875,Odenwald ;
876,Bergstrasse ;
877,Vineyards at Heppenheim ;
878,Frankenstein Castle ;
879,Heidelberg .
