,entity,to_search,snippet,address,coordinates,name_location,class,type
170,Galerie Vivienne,Galerie Vivienne,"['...Si ricordano il Passage des Princes, la Galerie Vivienne, il Passage Jouffroy....']","Galerie Vivienne, Quartier Vivienne, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia","{""coordinates"": [2.339834, 48.866813], ""type"": ""Point""}","Galerie Vivienne, Quartier Vivienne, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia",shop,mall
171,Passage Jouffroy,Passage Jouffroy,"['...Si ricordano il Passage des Princes, la Galerie Vivienne, il Passage Jouffroy....']","Passage Jouffroy, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75009, Francia","{""coordinates"": [2.341919, 48.871839], ""type"": ""Point""}","Passage Jouffroy, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75009, Francia",highway,footway
172,Arènes de Lutèce,Arènes de Lutèce,"[""*...Dapprima i resti dell'Arènes de Lutèce, risalenti al III secolo e quelli più importanti delle Terme di Cluny, delle quali si conserva quasi intatto il Frigidarium....""]","Arènes de Lutèce, Allée Théodore Vacquer, Quartier Saint-Victor, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.353222, 48.844604], ""type"": ""Point""}","Arènes de Lutèce, Allée Théodore Vacquer, Quartier Saint-Victor, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",historic,memorial
175,Île,Île,"[""...Con riferimento alla città antica, Lutezia, in francese Lutèce , dal latino Lutetia Parisiorum) è la capitale e la città più popolata della Francia, capoluogo della regione dell'Île-de-France e l'unico comune a essere nello stesso tempo dipartimento, secondo la riforma del 1977 e i dettami della legge PML che espansero i vecchi confini comunali...."", ""...L'Île de France è invece la culla dell'arte e dell'architettura gotica, che tra il XII secolo e il XV evolve dal gotico primitivo al flamboyant...."", '...Il monumento simbolo della città è la ""basilica cattedrale metropolitana della Madonna di Parigi"", più conosciuta semplicemente come Notre-Dame, situata nella parte orientale dell\'Île de la Cité, isola della città, posizionata al centro della Senna....', ""...Il primo nucleo romano non aveva difese, ma dopo l'invasione e distruzione da parte dei Franchi e degli Alemanni del 275 d.C. i romani fortificarono l'Île de la Cité...."", ""...Quest'ultimo collega le due sponde del fiume passando per la punta occidentale dell'Île de la Cité;..."", ""...Resti della cinta romana del 275 d.C. che cingeva l'Île de la Cité sono presenti nella Crypte archéologique...."", '...Bassin parisien) come un territorio ancora più ampio, comprendente 28 dipartimenti su 8 regioni (Alta Normandia, Bassa Normandia, Borgogna, Centro, Champagne-Ardenne, Île-de-France, Piccardia e dei Paesi della Loira solo la Sarthe), ovvero la ZEAT 1 Région parisienne e la ZEAT 2 Bassin parisien più il dipartimento della Sarthe....', ""...Circa quattro milioni di persone, il 35% della popolazione della regione dell'Île-de-France, sono o immigrati (17%) o hanno almeno un genitore immigrato (18%)...."", ""...Secondo uno studio del 2008, il 56% circa di tutti i neonati dell'Île-de-France nel 2007 aveva almeno un genitore di origine straniera...."", ""...L'ottavo dipartimento dell'Île-de-France, che da solo rappresenta circa la metà del territorio regionale, è quello orientale di Seine-et-Marne...."", '...La città è il nodo principale della rete autostradale francese, ed è circondata da una tangenziale interna, il Boulevard Périphérique o il ""périph"" (35\xa0km) e da due esterne (la A86, ovvero ""Périphérique de l\'Île de France"", e la N 104 ""Francilienne"")....', '...La ""Francilienne"", invece, delimita grosso modo la regione dell’Île-de-France e risulta ancora ben lontana dall\'essere completata....']","Église Saint-Louis-en-l'Île, Rue Poulletier, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.357576, 48.851278], ""type"": ""Point""}","Église Saint-Louis-en-l'Île, Rue Poulletier, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",amenity,place_of_worship
177,Bois de Boulogne,Bois de Boulogne,"['*...Fra tutti dominano i due ""polmoni verdi"" di Parigi dati dai parchi del Bois de Boulogne, a ovest della capitale, di 846 ettari, e dal Bois de Vincennes, a est, di ben 995 ettari....']","Rue du Bois de Boulogne, Quartier de Chaillot, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia","{""coordinates"": [2.286904, 48.875076], ""type"": ""Point""}","Rue du Bois de Boulogne, Quartier de Chaillot, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia",highway,residential
178,Bois de Vincennes,Bois de Vincennes,"['*...Fra tutti dominano i due ""polmoni verdi"" di Parigi dati dai parchi del Bois de Boulogne, a ovest della capitale, di 846 ettari, e dal Bois de Vincennes, a est, di ben 995 ettari....']","Bois de Vincennes, Avenue Daumesnil, Quartier du Bel-Air, Paris 12e Arrondissement, Saint-Mandé, Nogent-sur-Marne, Val-de-Marne, Isola di Francia, Francia metropolitana, 94160, Francia","{""coordinates"": [2.413346, 48.833648], ""type"": ""Point""}","Bois de Vincennes, Avenue Daumesnil, Quartier du Bel-Air, Paris 12e Arrondissement, Saint-Mandé, Nogent-sur-Marne, Val-de-Marne, Isola di Francia, Francia metropolitana, 94160, Francia",amenity,bicycle_rental
182,Jardin des Plantes,Jardin des Plantes,"[""*...D'importanza storica sono i celebri Giardini delle Tuileries di André Le Nôtre, i Giardini del Lussemburgo e i Giardini di Bagatelle, piantati in epoca barocca e rappresentanti pietre miliari del Giardino alla francese, oltre al Jardin des Plantes, l'orto botanico della capitale, fondato nel 1626....""]","Jardin des Plantes, Port Saint-Bernard, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.362579, 48.846589], ""type"": ""Point""}","Jardin des Plantes, Port Saint-Bernard, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",amenity,ferry_terminal
183,Parc des Buttes-Chaumont,Parc des Buttes-Chaumont,"['*...Nel XIX secolo si realizzarono i bei Parc des Buttes-Chaumont, Parc Monceau e Parc Montsouris....']","Botzaris - Parc des Buttes Chaumont, Rue Botzaris, Quartier du Combat, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia","{""coordinates"": [2.381462, 48.87795], ""type"": ""Point""}","Botzaris - Parc des Buttes Chaumont, Rue Botzaris, Quartier du Combat, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia",amenity,bicycle_rental
184,Parc Monceau,Parc Monceau,"['*...Nel XIX secolo si realizzarono i bei Parc des Buttes-Chaumont, Parc Monceau e Parc Montsouris....']","Parc Monceau, Rue de Thann, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75017, Francia","{""coordinates"": [2.309481, 48.881104], ""type"": ""Point""}","Parc Monceau, Rue de Thann, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75017, Francia",amenity,bicycle_rental
185,Parc Montsouris,Parc Montsouris,"['*...Nel XIX secolo si realizzarono i bei Parc des Buttes-Chaumont, Parc Monceau e Parc Montsouris....']","Parc Montsouris, Rue de l'Amiral Mouchez, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris 14e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75014, Francia","{""coordinates"": [2.341619, 48.824459], ""type"": ""Point""}","Parc Montsouris, Rue de l'Amiral Mouchez, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris 14e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75014, Francia",highway,bus_stop
186,Parc de la Villette,Parc de la Villette,"[""...A questi vanno aggiunti i musei a carattere scientifico, ovvero la Cité des sciences et de l'industrie e la Cité de la musique al Parc de la Villette; l'Osservatorio di Parigi, il Museo nazionale di Storia Naturale, l'Acquario civico di Parigi nonché le decine di musei minori, tra cui il Musée du quai Branly...."", '...Al XX secolo si devono il Parc de la Villette e il Parc André-Citroën....', '*...Museo civico, collegato con la Philharmonie de Paris è il Museo della musica, che si trova nel Parc de la Villette, XIX arrondissement, e che espone gli strumenti musicali dal XVII secolo a oggi....']","Paris Parc de la Villette, Avenue du Nouveau Conservatoire, Quartier du Pont-de-Flandre, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia","{""coordinates"": [2.390136, 48.888636], ""type"": ""Point""}","Paris Parc de la Villette, Avenue du Nouveau Conservatoire, Quartier du Pont-de-Flandre, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia",amenity,post_office
187,Parc André-Citroën,Parc André-Citroën,['...Al XX secolo si devono il Parc de la Villette e il Parc André-Citroën....'],"Parc André Citroën, Esplanade Max Guedj, Quartier de Javel, Paris 15e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75015, Francia","{""coordinates"": [2.278012, 48.840697], ""type"": ""Point""}","Parc André Citroën, Esplanade Max Guedj, Quartier de Javel, Paris 15e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75015, Francia",amenity,bicycle_rental
188,Promenade plantée,Promenade plantée,"[""*...Una particolarità è costituita dalla Promenade plantée, creata a partire dal 1988 fino al 1993 su progetto dell'architetto Philippe Mathieux, riconvertendo la dismessa linea ferroviaria Parigi-Vincennes....""]","Coulée Verte René-Dumont, Quartier des Quinze-Vingts, Paris 12e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75012, Francia","{""coordinates"": [2.372962, 48.848688], ""type"": ""Point""}","Coulée Verte René-Dumont, Quartier des Quinze-Vingts, Paris 12e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75012, Francia",railway,abandoned
192,Métropole du Grand Paris,Métropole du Grand Paris,"[""*...Grand Paris) si identifica un territorio che può essere delimitato o dall'agglomerazione o dall'area urbana o dalla Métropole du Grand Paris....""]","Métropole du Grand Paris, 15-19, Avenue Pierre Mendès France, Quartier de la Salpêtrière, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.37028, 48.837399], ""type"": ""Point""}","Métropole du Grand Paris, 15-19, Avenue Pierre Mendès France, Quartier de la Salpêtrière, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",office,government
193,Asia,Asia,"[""*...L'area metropolitana di Parigi è la quarta più ampia d'Europa (dopo Mosca, Istanbul (parte del cui territorio si estende in Asia) e Londra) ed è, all'incirca, la ventesima al mondo...."", ""*...Secondo il censimento del 1999 il 19,4% della popolazione totale era nato al di fuori della Francia metropolitana, il 4,2% della popolazione urbana era rappresentata da immigrati recenti (persone che erano immigrate in Francia tra il 1990 e il 1999), la maggior parte dall'Asia e dall'Africa....""]","Asia, Rue Dante, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.347258, 48.851361], ""type"": ""Point""}","Asia, Rue Dante, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",shop,travel_agency
195,Rive gauche,Rive gauche,"['...Lutetia si sviluppa fino a divenire una vera e propria città (in particolare lungo la rive gauche della Senna) e si dota delle strutture essenziali per essere degna di questo nome:...', '...2003: il nuovo quartiere Paris Rive Gauche attorno alla Biblioteca....', '...Anche san Dionigi è annoverato come patrono della capitale, mentre un altro santo importante per i parigini, san Germano (la rive gauche nel Medioevo veniva detta anche ""Città di Saint Germain"" e il quartiere parigino di Saint-Germain-des-Prés, prende da lui il nome), non ha alcuna carica....', '*...La Rive droite a nord e la più piccola Rive gauche a sud....']","Ten Belles Rive Gauche, Rue du Cherche-Midi, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia","{""coordinates"": [2.325226, 48.848789], ""type"": ""Point""}","Ten Belles Rive Gauche, Rue du Cherche-Midi, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia",amenity,cafe
200,Centro,Centro,"['...In effetti, la posizione di Parigi al centro dei principali itinerari commerciali terrestri e fluviali le permise di diventare una delle città più influenti della Francia a partire dal X secolo, con la costruzione dei palazzi reali, di ricche abbazie e della celebre cattedrale di Notre-Dame....', '...Ereditando la storia di un impero coloniale estesosi su cinque continenti, Parigi è considerata come il centro del mondo francofono e ha mantenuto una posizione internazionale di grande rilievo, sia come influente metropoli mondiale, sia come centro culturale, politico ed economico di indiscusso prestigio....', '...Inoltre i quartieri meridionali e orientali presentano inverni più rigidi rispetto al centro della città e ai quartieri settentrionali e occidentali....', ""...Le minime invernali nel centro della città raramente sono particolarmente basse, grazie al fenomeno dell'isola di calore urbana...."", '...Il XII e il XIII secolo vedono Parigi al centro di una forte crescita economica, e la corporazione dei mercanti come sua protagonista....', '...La rive droite diverrà il nuovo centro direttivo....', '...Già negli anni sessanta si era aperto, con il trasferimento dei mercati generali (les Halles) a Rungis, un periodo di grandi lavori pubblici, teso a liberare il centro storico della città dalla pressione del traffico e dagli insediamenti popolari, e a riqualificarlo con funzioni prevalentemente culturali e di rappresentanza....', '...Gran parte del patrimonio artistico-architettonico di Parigi si trova nel centro storico, che deve il suo aspetto attuale a numerosi rimaneggiamenti urbanistici effettuati nei secoli dai Re di Francia e al grande rinnovamento effettuato tra il 1852 e il 1869 per volere di Napoleone III, dal barone Haussmann....', '...Il monumento simbolo della città è la ""basilica cattedrale metropolitana della Madonna di Parigi"", più conosciuta semplicemente come Notre-Dame, situata nella parte orientale dell\'Île de la Cité, isola della città, posizionata al centro della Senna....', ""...Il più famoso è certamente il Museo del Louvre, che insieme al Museo d'Orsay, al Museo dell'Orangerie e al Musée National d'Art Moderne del Centro Georges Pompidou costituisce la rete delle più famose gallerie d'arte francesi...."", '...Il centro storico ospita inoltre diverse altre chiese interessanti:...', '...Il centro di Parigi è ricco di palazzi costruiti soprattutto nei secoli XV, XVII e XVIII come dimore private delle maggiori famiglie della città;...', ""...Gli stili architettonici rappresentati nel centro cittadino sono molti, dal tardogotico, al barocco, al rococò, al neoclassico, all'eclettico sino al liberty...."", '...La storia degli edifici civili parigini si estende fino ai giorni nostri, comprendendo il Centro Pompidou e le numerose architetture moderne caratterizzanti La Défense, la zona di più innovativa concezione del territorio francese....', ""...Parigi ha avuto un centro di potere civile adeguato alla propria importanza, dovuto anche al fatto di ospitare, a periodi, una grande corte all'interno della città a partire già dall'Alto medioevo, quando divenne capitale...."", '...Tra le piazze spiccano quella delle Halles, che con Place du Châtelet costituisce il vero centro del sistema dei trasporti cittadino....', ""...Infine le grandi Place de la Republique, Place de la Bastille, Place de la Nation e Place Charles-de-Gaulle con al centro l'Arco di Trionfo e dalla quale si irradiano ben 12 viali...."", ""...L'area metropolitana di Parigi, con un PIL complessivo superiore a quello dell'Australia, è il secondo più grande centro economico e finanziario d'Europa dopo Londra...."", '*...Bassin parisien) come un territorio ancora più ampio, comprendente 28 dipartimenti su 8 regioni (Alta Normandia, Bassa Normandia, Borgogna, Centro, Champagne-Ardenne, Île-de-France, Piccardia e dei Paesi della Loira solo la Sarthe), ovvero la ZEAT 1 Région parisienne e la ZEAT 2 Bassin parisien più il dipartimento della Sarthe....', ""...Mentre normalmente i dipartimenti sono divisi in cantoni, la città di Parigi è divisa in 20 arrondissement municipali (circondari municipali), numerati in ordine progressivo partendo dal centro e muovendosi a spirale verso l'esterno, ciascuno dei quali è un municipio (mairie), con il suo consiglio e il suo sindaco...."", ""...Altri musei di fama mondiale sono il Musée National d'Art Moderne (all'interno del Centro Georges Pompidou), dedicato all'arte contemporanea, e il Museo d'Orsay, che espone le opere del secondo Ottocento (esattamente dal 1848 al 1905)...."", '...A partire dal 1848, Parigi ha cominciato a essere una destinazione molto popolare della rete ferroviaria, essendone al centro....', ""...Il quartiere de La Défense costituisce il centro economico della capitale, situato a ovest della città, in un triangolo tra l'Opéra Garnier e la Val de Seine...."", ""...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Centro Georges Pompidou, 19, Rue Beaubourg, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.352474, 48.860592], ""type"": ""Point""}","Centro Georges Pompidou, 19, Rue Beaubourg, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",amenity,arts_centre
202,Africa,Africa,"[""*...Secondo il censimento del 1999 il 19,4% della popolazione totale era nato al di fuori della Francia metropolitana, il 4,2% della popolazione urbana era rappresentata da immigrati recenti (persone che erano immigrate in Francia tra il 1990 e il 1999), la maggior parte dall'Asia e dall'Africa....""]","Oh Africa, 6, Rue de Paradis, Quartier de la Porte-Saint-Denis, Paris 10e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75010, Francia","{""coordinates"": [2.354762, 48.874574], ""type"": ""Point""}","Oh Africa, 6, Rue de Paradis, Quartier de la Porte-Saint-Denis, Paris 10e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75010, Francia",amenity,restaurant
206,Ile-de-France,Ile-de-France,"[""...Dal 1967, il Comune di Parigi è uno degli otto dipartimenti della regione dell'Ile-de-France....""]","BRED Ile de France, Rue de Picardie, Quartier des Enfants-Rouges, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia","{""coordinates"": [2.362201, 48.86321], ""type"": ""Point""}","BRED Ile de France, Rue de Picardie, Quartier des Enfants-Rouges, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia",amenity,bank
210,École normale supérieure,École normale supérieure,"[""...L'École normale supérieure (ENS) ;...""]","École normale supérieure - Université PSL, Rue Rataud, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.346016, 48.84305], ""type"": ""Point""}","École normale supérieure - Université PSL, Rue Rataud, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",amenity,college
211,École des ingénieurs de la ville de Paris,École des ingénieurs de la ville de Paris,"[""...L'École des ingénieurs de la ville de Paris (EIVP) ;...""]","École des Ingénieurs de la Ville de Paris, Rue Rébeval, Quartier du Combat, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia","{""coordinates"": [2.381805, 48.874016], ""type"": ""Point""}","École des Ingénieurs de la Ville de Paris, Rue Rébeval, Quartier du Combat, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia",amenity,college
213,École du Louvre,École du Louvre,"[""...L'École du Louvre (EdL) ;...""]","École du Louvre, Jardin du Carrousel, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.330936, 48.860908], ""type"": ""Point""}","École du Louvre, Jardin du Carrousel, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",amenity,university
214,École nationale des chartes,École nationale des chartes,"[""...L'École nationale des chartes ;...""]","École Nationale des Chartes, 19, Rue de la Sorbonne, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.342975, 48.848635], ""type"": ""Point""}","École Nationale des Chartes, 19, Rue de la Sorbonne, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",place,house
217,Collège de France,Collège de France,"[""...La capitale ospita, inoltre, molti grand établissement, fra cui il Collège de France, l'Observatoire de Paris, il Conservatoire national des arts et métiers, l'École des hautes études en sciences sociales....""]","Collège de France, Rue des Écoles, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.346157, 48.849323], ""type"": ""Point""}","Collège de France, Rue des Écoles, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",highway,bus_stop
218,Observatoire de Paris,Observatoire de Paris,"[""...La capitale ospita, inoltre, molti grand établissement, fra cui il Collège de France, l'Observatoire de Paris, il Conservatoire national des arts et métiers, l'École des hautes études en sciences sociales....""]","Osservatorio di Parigi, Avenue de l'Observatoire, Quartier du Montparnasse, Paris 14e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75014, Francia","{""coordinates"": [2.336525, 48.836509], ""type"": ""Point""}","Osservatorio di Parigi, Avenue de l'Observatoire, Quartier du Montparnasse, Paris 14e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75014, Francia",man_made,observatory
219,Conservatoire national des arts et métiers,Conservatoire national des arts et métiers,"[""...La capitale ospita, inoltre, molti grand établissement, fra cui il Collège de France, l'Observatoire de Paris, il Conservatoire national des arts et métiers, l'École des hautes études en sciences sociales....""]","Conservatoire National des Arts et Métiers, 292, Rue Saint-Martin, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia","{""coordinates"": [2.355417, 48.866783], ""type"": ""Point""}","Conservatoire National des Arts et Métiers, 292, Rue Saint-Martin, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia",amenity,university
220,École des hautes études en sciences sociales,École des hautes études en sciences sociales,"[""...La capitale ospita, inoltre, molti grand établissement, fra cui il Collège de France, l'Observatoire de Paris, il Conservatoire national des arts et métiers, l'École des hautes études en sciences sociales....""]","Maison des Sciences de l'homme - EHESS - En réhabilitation, Rue du Cherche-Midi, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia","{""coordinates"": [2.32658, 48.850134], ""type"": ""Point""}","Maison des Sciences de l'homme - EHESS - En réhabilitation, Rue du Cherche-Midi, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia",amenity,college
222,François-Mitterrand,François-Mitterrand,"['*...Entrambe le sedi della Bibliothèque nationale de France si trovano a Parigi, quella centrale in rue de Richielieu e il nuovo sito François-Mitterrand nel XIII arrondissement....']","Quai François Mitterrand, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.336568, 48.859383], ""type"": ""Point""}","Quai François Mitterrand, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",highway,primary
223,Bibliothèque du cinéma François Truffaut,Bibliothèque du cinéma François Truffaut,"['...La Città di Parigi gestisce cinquantacinque biblioteche ""generaliste"" e una decina di biblioteche tematiche, fra cui la Bibliothèque historique de la ville de Paris che custodisce i documenti relativi all\'architettura e all\'urbanistica della città (mappe di edifici, cartine e fotografie della città) e la Bibliothèque du cinéma François Truffaut....']","Bibliothèque du cinéma François-Truffaut, 4, Allée Baltard, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.344737, 48.862422], ""type"": ""Point""}","Bibliothèque du cinéma François-Truffaut, 4, Allée Baltard, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",amenity,library
225,Archives nationales,Archives nationales,"[""*...L'Hôtel de Soubise ospita la sezione storica degli Archives nationales, ovvero quella relativa ai documenti precedenti la Rivoluzione Francese....""]","Archives Nationales, Rue Vieille du Temple, Quartier des Archives, Paris 3e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia","{""coordinates"": [2.358566, 48.860292], ""type"": ""Point""}","Archives Nationales, Rue Vieille du Temple, Quartier des Archives, Paris 3e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia",amenity,exhibition_centre
227,Musée National d'Art Moderne,Musée National d'Art Moderne,"[""...Il più famoso è certamente il Museo del Louvre, che insieme al Museo d'Orsay, al Museo dell'Orangerie e al Musée National d'Art Moderne del Centro Georges Pompidou costituisce la rete delle più famose gallerie d'arte francesi...."", ""...Altri musei di fama mondiale sono il Musée National d'Art Moderne (all'interno del Centro Georges Pompidou), dedicato all'arte contemporanea, e il Museo d'Orsay, che espone le opere del secondo Ottocento (esattamente dal 1848 al 1905)...."", ""...Il Centre Georges Pompidou ospita il Musée National d'Art Moderne....""]","Musée National d'Art Moderne, Place Georges Pompidou, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.35226, 48.860324], ""type"": ""Point""}","Musée National d'Art Moderne, Place Georges Pompidou, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",tourism,museum
228,Centro Georges Pompidou,Centro Georges Pompidou,"[""...Il più famoso è certamente il Museo del Louvre, che insieme al Museo d'Orsay, al Museo dell'Orangerie e al Musée National d'Art Moderne del Centro Georges Pompidou costituisce la rete delle più famose gallerie d'arte francesi...."", ""*...Altri musei di fama mondiale sono il Musée National d'Art Moderne (all'interno del Centro Georges Pompidou), dedicato all'arte contemporanea, e il Museo d'Orsay, che espone le opere del secondo Ottocento (esattamente dal 1848 al 1905)....""]","Centro Georges Pompidou, 19, Rue Beaubourg, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.352474, 48.860592], ""type"": ""Point""}","Centro Georges Pompidou, 19, Rue Beaubourg, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",amenity,arts_centre
230,Musée de l'Homme,Musée de l'Homme,"['*...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....']","Museo dell'Uomo, Avenue Paul Doumer, Quartier de la Muette, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia","{""coordinates"": [2.287378, 48.86221], ""type"": ""Point""}","Museo dell'Uomo, Avenue Paul Doumer, Quartier de la Muette, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia",tourism,museum
